id,task_id,name,worker_id,task_duration
75fcb953223f4719a3b4a491038f570b,10682,Voice Recording: Control,27702,11.743
b77f32c783744d7cbb87cc25161bed7b,10682,Voice Recording: Control,27702,8.195
c47da58c8fa54053b56113619bf046b7,10682,Voice Recording: Control,27702,23.162
1d3ca9f64d034b45a92839726d0d37c2,10682,Voice Recording: Control,41491,53.154
3bc511428d874319a646f715818a1b19,10682,Voice Recording: Control,41491,12.643
5a1ba24f347744e983cb28d7499a933d,10682,Voice Recording: Control,41491,61.708
718825a962ad4509a39d08ca79bce97f,10682,Voice Recording: Control,41491,5.991
7d6d5b35c920406594bf69d0d3690ed0,10682,Voice Recording: Control,41491,32.791
e1d6dc67fe7d4aba9eea17a5633c262a,10682,Voice Recording: Control,32103,30.638
cfa9ecbe622248e3b9b353b1a7c426a8,10682,Voice Recording: Control,35309,26.784
8681233fa9804666bc9e7511feef882c,10682,Voice Recording: Control,35309,15.723
c72c7c0aa1c644d4a45f38bd3b4bb60b,10682,Voice Recording: Control,35309,15.594
145348f1d7a045c08bf4b8bc12ce538c,10682,Voice Recording: Control,35309,14.5
822b895a4aba45179b3e8498efb628df,10682,Voice Recording: Control,35309,14.47
39a7c169179844f987e5d241418b4f07,10682,Voice Recording: Control,35309,13.858
3c34f36ba6594fa28f28ef7e50489b07,10682,Voice Recording: Control,35309,36.735
3c58a7bf76f4450099c50cc4d783303c,10682,Voice Recording: Control,35309,68.509
3e9040487374430791fb54530bd96d15,10682,Voice Recording: Control,35309,18.782
314b6cc823fc4d9d8af0ebbd8d2ccbde,10682,Voice Recording: Control,35309,31.01
910f4e54d95a4ed5803526743b6965c2,10682,Voice Recording: Control,35309,144.716
be35d597d08d47be837c91a3cc24b00e,10682,Voice Recording: Control,35309,18.054
37c7d1ca9992438f8a1fc899f4656ba8,10682,Voice Recording: Control,35309,83.44
639dfc345fbf40f48a272a4073f8bd0c,10682,Voice Recording: Control,35309,56.76
d97e83cf8406460c963614cd64128bd1,10682,Voice Recording: Control,35309,35.102
5caa6bb160654b3990abea4b23dbf68d,10682,Voice Recording: Control,35309,24.314
6d096f7d6e234074aaf4bd4ead504e22,10682,Voice Recording: Control,32103,20.397
96bb732299a943cd89cf905bc9e48f8c,10682,Voice Recording: Control,32103,11.293
9f832035d8834aae86efbd065c534363,10682,Voice Recording: Control,32103,5.893
2645ac735afc4efa8c7234d3991fa9bb,10682,Voice Recording: Control,32103,7.395
7cf11f3481354388804c39612fb72640,10682,Voice Recording: Control,32103,8.374
fb2dfd7313344c6d8cd52a4b946c1670,10682,Voice Recording: Control,32103,12.595
e1cb76a1057e4dd491e3153a6812b05b,10682,Voice Recording: Control,31359,23.09
fcbc819fe9f44304bf4fbfb7d30fa0f8,10682,Voice Recording: Control,31359,16.8
fe831525fe10406682214915aa855f26,10682,Voice Recording: Control,31359,185.792
4a5d3d0ec2134d42b1e2e367ff3b1d06,10682,Voice Recording: Control,44727,8.215
53f269a21e024b07a479d67171ef0804,10682,Voice Recording: Control,44727,5.64
0cd3a689bf3b4e258921192a14e9757c,10682,Voice Recording: Control,44727,13.937
a2b41ed161444087a92728d3cabcc978,10682,Voice Recording: Control,41571,47.085
fbb5a562db6b42ec9f327a82e63588ce,10682,Voice Recording: Control,41571,59.034
310096976ef34e889d9389a4f3eb52c4,10682,Voice Recording: Control,41571,208.062
5fdddd1017c64a1b94a16e9c462d27ad,10682,Voice Recording: Control,41571,125.861
e4a8811304154d09bc1e9118abc3b66b,10682,Voice Recording: Control,44727,9.924
ad5f5fa45555483d85c4c40139aeb75d,10682,Voice Recording: Control,44727,4.082
8cc9197105e14a96bfba5d45dcb80ba4,10682,Voice Recording: Control,41571,45.829
585f4e2eb64146fc8b69a350ac364d53,10682,Voice Recording: Control,41571,48.61
e1e95ee4974a4aeabcc1499eb99bf969,10682,Voice Recording: Control,41571,56.684
646f1b337d7a456aa3472adb0970cc2a,10682,Voice Recording: Control,41571,50.188
f07da04db8c84f8cb58891026a0b81dd,10682,Voice Recording: Control,41571,39.491
3444672f3f6f4ecc979ba21aca0fd02c,10682,Voice Recording: Control,41571,41.523
03df5afd45194228b1b4be03d8aceaae,10682,Voice Recording: Control,41571,45.098
f905bc72e3e54ffb9632c2292cb89d10,10682,Voice Recording: Control,41571,41.845
c7625baa3a4048d88f5a98824e3f5c50,10682,Voice Recording: Control,41571,66.849
c74c056f064a4966a8598ea7db25a580,10682,Voice Recording: Control,41571,58.587
fa3cf204f0c1455884424059b278ffc4,10682,Voice Recording: Control,41571,34.68
336e2d6505ea4b448bb28059c77b5a19,10682,Voice Recording: Control,41571,156.337
a50f4bb74d5a4649a5bfaf65f556d6cc,10682,Voice Recording: Control,41571,67.058
1410c212ea8149289a2cfaccfc8913ea,10682,Voice Recording: Control,41571,60.444
cd2d7d3850bc4819832651314c901eec,10682,Voice Recording: Control,26559,6.671
756f63864efb4cb69fac9840862f697e,10682,Voice Recording: Control,26559,38.05
af7c1da304b84997b2746fd37fd352a7,10682,Voice Recording: Control,26559,27.107
b5912fb4cd99483c86a20a2e05a2d69b,10682,Voice Recording: Control,26559,6.174
29ea1c4d7479456a924949c78c4ee054,10682,Voice Recording: Control,26559,8.182
1f6e2327e9364d6588d8bcf3babd616d,10682,Voice Recording: Control,26559,22.428
16b4ace430a74d9c8392a02e4abcc9da,10682,Voice Recording: Control,26559,23.539
22b03d3e3f3d4082af29f9718e853941,10682,Voice Recording: Control,26559,13.796
267b536afafa44db8646f1e61c81dd57,10682,Voice Recording: Control,26559,17.208
e49415c4cbf0414da4773488d49ba212,10682,Voice Recording: Control,26559,14.055
098ce82a0ff54cb3b9043358199192d3,10682,Voice Recording: Control,26559,21.345
21298bad77b14b3f8251ce326777f528,10682,Voice Recording: Control,17941,5.403
13b4827ed0d4492db99d5355cee28e14,10682,Voice Recording: Control,17941,6.767
1dcaa7b305ea4dc8871534e335a74f36,10682,Voice Recording: Control,41571,41.052
a3d427bff7874b4ea56304f57eafbdf4,10682,Voice Recording: Control,41571,43.686
804c24e85f61456c9f481a3a13abbbe8,10682,Voice Recording: Control,2342,4.933
563ef45d82eb4e70a941f4468cfed455,10682,Voice Recording: Control,2342,6.487
6201b288c6234f39b797b06dbffd450e,10682,Voice Recording: Control,2342,4.511
150dff6056e34a6d87185d4a25fcb695,10682,Voice Recording: Control,2342,5.839
afbda187997e496795b2f27d217a9a57,10682,Voice Recording: Control,2342,10.976
350923da094e465397d65c060ca300af,10682,Voice Recording: Control,2105,18.729
ff89e6cad5784858bd6ee399878fc46b,10682,Voice Recording: Control,41625,1.372
656eafdfc35f4faa9264f6543edf75e2,10682,Voice Recording: Control,2105,20.429
a9f8c2d9dd684483b0c9efb75a04d516,10682,Voice Recording: Control,4790,42.509
b1281b9ca836400e9c36bee4e7285a77,10682,Voice Recording: Control,27481,10.353
892bf8af77824d83a7cd301b6ecfbe09,10682,Voice Recording: Control,34578,7.678
84fb8d5abd5d45a78d296f3dba3d9cc1,10682,Voice Recording: Control,35309,12.469
2958c39684bf4845ac474a1ec385f01c,10682,Voice Recording: Control,35309,28.916
19c38afa5cf94e548aa55b4b9e6a7030,10682,Voice Recording: Control,25528,11.104
f63ab0370001403496334a203f0cac5a,10682,Voice Recording: Control,41571,105.844
918038580e364eb1a5047d0fcb65866a,10682,Voice Recording: Control,41571,51.547
4d2107eae722437cb2fabd68202825f3,10682,Voice Recording: Control,26559,17.751
bb9273595eeb434c86d48b7a34c9ebd5,10682,Voice Recording: Control,26559,29.621
11e0ad38f9a041188859134d3ea8b766,10682,Voice Recording: Control,26559,11.843
ac2ae0a306f84fd9ad1b3dd768aee34c,10682,Voice Recording: Control,26559,17.99
004b07614bdb47f28cdcd1e93e4fe6f4,10682,Voice Recording: Control,26559,43.478
dea1fe0a30c048749e402038a9553beb,10682,Voice Recording: Control,26559,15.912
8ef49de8b8634497942c61820a12ec0f,10682,Voice Recording: Control,26559,38.013
93286c7bed764cc4a9581657f5af4816,10682,Voice Recording: Control,26559,10.84
30392f29088f4277b2cd57df28b198c1,10682,Voice Recording: Control,26559,9.751
c9140951863a494ab5f00ab930bf6744,10682,Voice Recording: Control,26559,11.665
3b61d76cfc434f7b902279057ea4724f,10682,Voice Recording: Control,26559,10.498
83ef750c1fb742809bdd7783cd308c45,10682,Voice Recording: Control,26559,8.254
cc12308292554f6fb903ee8243b00721,10682,Voice Recording: Control,26559,18.172
3a3950c7eab247c2b9e44c51b013b9b4,10682,Voice Recording: Control,26559,9.733
ff24cbeec97f490e84c84f954d4c28f5,10682,Voice Recording: Control,26559,8.065
627ae73154e2486d98dabd64833810ac,10682,Voice Recording: Control,26559,9.294
f0e73eca953a49c985130b5db27a80d3,10682,Voice Recording: Control,26559,10.689
67d92ad960174b6c9678c413df92ca04,10682,Voice Recording: Control,26559,11.555
ed0b83e44ebe45d8a94820b66a31a463,10682,Voice Recording: Control,26559,13.248
3574b7b578ff469ba4758372fde6a731,10682,Voice Recording: Control,26559,11.895
437131bd8900417eaa4a17720bc45887,10682,Voice Recording: Control,26559,8.278
6bd8634c296d4aa784b35a636f4cb217,10682,Voice Recording: Control,26559,8.93
81b17263cb3a42f5808a92e0dc187570,10682,Voice Recording: Control,26559,30.574
7012068900c34d3ea5bb85f453dfa4b4,10682,Voice Recording: Control,26559,26.134
bd40ef9663564790bc4bba6523085d36,10682,Voice Recording: Control,26559,9.065
cb80124c1dcd499dbc0e50c9ce7dd126,10682,Voice Recording: Control,26559,183.13
e511b9f09b374c5e948980d224091e0f,10682,Voice Recording: Control,26559,38.355
890a18d1b4e7447e985c658c36bb0105,10682,Voice Recording: Control,26559,9.216
cc787dc5133c40fa9156268fd14b048f,10682,Voice Recording: Control,26559,45.218
289a5eff19e3423f80ee35c72c539992,10682,Voice Recording: Control,26559,10.246
86e983458f2b4b8c9a5411bf5a21edff,10682,Voice Recording: Control,26559,10.822
2eac24b4c9b14674a0e267330ba0f082,10682,Voice Recording: Control,26559,11.057
4cb4641b788946b28977d6a40ec85819,10682,Voice Recording: Control,26559,16.24
ce35ddf98ab947ce909736d41ed1d906,10682,Voice Recording: Control,26559,14.604
ee174d7a2a084071902246eceb707c6b,10682,Voice Recording: Control,26559,9.811
2d4aead8250247468841ceebf01c3205,10682,Voice Recording: Control,26559,11.791
3c263899c1e948d59590a73bd4117b6e,10682,Voice Recording: Control,26559,18.348
82043999124a434cafde98b71464c29c,10682,Voice Recording: Control,26559,7.369
ba1c7d9ea71c4446a459434549e504f3,10682,Voice Recording: Control,26559,9.604
096b0d3ac96d41209fcd396fad98e485,10682,Voice Recording: Control,26559,18.213
4b89e19c90bb447abeee6da38825475c,10682,Voice Recording: Control,26559,35.986
38331f726b0044538da0f20a00a7f6b3,10682,Voice Recording: Control,26559,11.487
b03cae5fd9a6445b9d1b41a876b3dab4,10682,Voice Recording: Control,26559,82.553
1c59ad9613be460d97f436f6123eb830,10682,Voice Recording: Control,26559,7.0
db8a16dd65fa45ec826381f04b283917,10682,Voice Recording: Control,26559,9.737
2e7a602979594199aa8f241e1bc2f4be,10682,Voice Recording: Control,26559,27.912
5ae04191cd154e36ba2606129da4638d,10682,Voice Recording: Control,26559,8.059
0426ce6f62324f27814f70bcfc183897,10682,Voice Recording: Control,26559,21.299
2430bf119e0c4c498a0e722e5135ac23,10682,Voice Recording: Control,26559,18.771
1c10800504834100aca46e187834f147,10682,Voice Recording: Control,26559,8.223
e35e76d0afe84e1890028f8b3e221435,10682,Voice Recording: Control,26559,9.85
201061d07e774f9ca8125d54e334a09f,10682,Voice Recording: Control,26559,15.423
80544513fc03494dbd941d3431db883f,10682,Voice Recording: Control,26559,9.165
269b79cf81bc4b86a99d996ef3dd67f4,10682,Voice Recording: Control,26559,11.278
db14b98ec7d3416e8a961b49df3ff40a,10682,Voice Recording: Control,26559,19.054
a6d8dcff38af4f15927a628887200821,10682,Voice Recording: Control,26559,8.27
cb12c858dd264d52b158c2de954d09cf,10682,Voice Recording: Control,26559,10.18
260b315171974ba19aaef3d7b469ac16,10682,Voice Recording: Control,2342,12.578
6e6e072a4a204ac18b4c42a43d6398a3,10682,Voice Recording: Control,2342,78.755
0fff2d079c6f4f46b9c87d682d32b448,10682,Voice Recording: Control,2342,9.124
1cf70419fe3c4a68aacf198ca595b69f,10682,Voice Recording: Control,2342,11.504
12877c977c104b8fa4147f1611d2bcab,10682,Voice Recording: Control,2342,7.757
2bb8bb386fdf48d19ea06840b8b1a259,10682,Voice Recording: Control,2342,11.164
a779e682c941415397454ff2397f5ba0,10682,Voice Recording: Control,2342,9.23
fad8f427979c4ef28e4f28988cffd068,10682,Voice Recording: Control,2342,5.447
3487052101784027928eb9a5e661cb28,10682,Voice Recording: Control,2342,6.477
8f0d998452c94bfea492862e7286fdce,10682,Voice Recording: Control,2342,8.362
330078dc93204b1eb1f8ee8aecf979f2,10682,Voice Recording: Control,2342,5.865
5e20f99a649f42a197d822997dc3206a,10682,Voice Recording: Control,2342,6.628
afc966f2d6c345ddbda0d466e576d5db,10682,Voice Recording: Control,2342,6.708
3772b8fbae784216b32f58fe7a341847,10682,Voice Recording: Control,2342,8.012
f159b3b4999b4d5fb5cbdb044f5b942e,10682,Voice Recording: Control,2342,8.107
cf409bf5555b43358c39eff1a3be9112,10682,Voice Recording: Control,2105,13.902
cefa5e40d1744551b47f214ff819bb29,10682,Voice Recording: Control,2105,29.661
4fcf489fc2a04d718b6fcfa27bb562d3,10682,Voice Recording: Control,2105,11.045
a7cfc1ab473040818ec6fa2bcae784dc,10682,Voice Recording: Control,2105,13.479
d7b6bcf7b8a14f389ed0987d00a83314,10682,Voice Recording: Control,2105,11.818
075650682fed43bf85ee3e325c26629b,10682,Voice Recording: Control,2105,11.929
8e67d0878eee400bad9c2ce8466e4ba0,10682,Voice Recording: Control,2105,11.613
f51d7b74fc7840fe98fd326d771a0cc0,10682,Voice Recording: Control,19175,10.584
6a47fe52ba50402fbdcdaa2d2d45e4fb,10682,Voice Recording: Control,19175,11.904
026a50183ed8401bb6d58c8292cd86d0,10682,Voice Recording: Control,19175,12.001
2008e9becde942f5b56160d3858f3da0,10682,Voice Recording: Control,19175,10.324
60ed6136c48248cc96552505bfd74cca,10682,Voice Recording: Control,32103,9.09
67109484ee36475e92130a0ec4431d11,10682,Voice Recording: Control,32103,12.187
6b90b61dec9948eeb23b4329793a29f7,10682,Voice Recording: Control,32103,42.033
c4c778395ccc402f8f4bb949df20028c,10682,Voice Recording: Control,32103,21.722
f05ac66f3a8140d68c2b4c89aa1a340d,10682,Voice Recording: Control,41664,199.04
f5e89067a29043b5a456e7e47b448e7b,10682,Voice Recording: Control,4678,8.342
fe507c6cc8bc4956a9f6d0ec07f3f82e,10682,Voice Recording: Control,4678,11.845
f55f2c0e4aaf4461819798cf909bb850,10682,Voice Recording: Control,4678,8.78
fe1ebc5837114b16b6b2f9cf728eaed8,10682,Voice Recording: Control,4678,24.505
0c7b25b628bc4fbeabc7bf459c704857,10682,Voice Recording: Control,32103,12.754
120baa843fec41bf9c1ba54d30015a01,10682,Voice Recording: Control,32103,14.259
45e218b7e2ab47f3a17c6e894211e2cf,10682,Voice Recording: Control,32103,9.541
667dcb6f83dc49a88154372a1d634674,10682,Voice Recording: Control,25528,45.799
a10af2e49410478f9a62364f3c4425fe,10682,Voice Recording: Control,25528,18.214
b98db79022344779850512bbb42fa25f,10682,Voice Recording: Control,25528,15.021
5e22162f5fc64c0fb9c35d16f5327956,10682,Voice Recording: Control,11656,20.895
f7ee178b61764c6c87fac5fe4b6610da,10682,Voice Recording: Control,11656,38.009
fc7932a44e5543d58452a2084256a5f8,10682,Voice Recording: Control,11656,33.443
28e64994210a407c9bcdd47c393eb9c0,10682,Voice Recording: Control,25528,9.817
fa43b003094044d9893cbf668e277677,10682,Voice Recording: Control,4790,149.476
fdedac1fe5cf4737a2e416b4bddaa647,10682,Voice Recording: Control,4790,23.457
079c31e5a9da40f2a0a60dc92ddd85f5,10682,Voice Recording: Control,26559,33.909
084bad5bd8fd43f998757232c39476fa,10682,Voice Recording: Control,26559,22.294
0b8b6295f8544a09a6d4c1a3f39684dd,10682,Voice Recording: Control,26559,14.302
0cdb6f1f377b468ab49e66c118f4e7ef,10682,Voice Recording: Control,26559,52.449
1c6d2ec4c1234842aa890d2b02b207ce,10682,Voice Recording: Control,26559,28.263
24c1a14ccf404487aeb4a35eea1a737a,10682,Voice Recording: Control,26559,88.145
36e82f6df9994b23be9212fccff1a0df,10682,Voice Recording: Control,26559,11.393
4bf2f1478de64f34829d81cdc6d3750d,10682,Voice Recording: Control,26559,8.63
5d3019d9a7d0432bb9548d36b52889cf,10682,Voice Recording: Control,26559,28.671
67d72ac018404bd79bdb0dee7f8edb60,10682,Voice Recording: Control,26559,16.367
6cac5b81dec84b86a7f874a70538bdbf,10682,Voice Recording: Control,26559,19.226
6d8f252d93894194a28b5c5e1c3ecbb3,10682,Voice Recording: Control,26559,21.395
74bcd55edf944a0891d9031aae77e324,10682,Voice Recording: Control,26559,61.97
8660270f6fe04d6b9bcc056573684800,10682,Voice Recording: Control,26559,40.975
87e231a83d8647a8a8e508fa374a2df5,10682,Voice Recording: Control,26559,10.331
8f7a9c775c7c40d284031f64538e2f22,10682,Voice Recording: Control,26559,27.323
9b2899854f264290b07d4bf6eed86f9b,10682,Voice Recording: Control,26559,9.671
9de5874dd5b24a21bebb0a76a0b8666a,10682,Voice Recording: Control,26559,99.673
a6eae15415634661998e4c83afe309f6,10682,Voice Recording: Control,26559,12.812
ab36e1740ae248a6bc651741826a65e7,10682,Voice Recording: Control,26559,9.534
af396fe871564b77b622207a29952cb2,10682,Voice Recording: Control,26559,7.237
b1e21d2bd5a04b1ca4f4508dc6ed3697,10682,Voice Recording: Control,26559,8.431
17013528c56f4fabb502c3d1e4105bbe,10682,Voice Recording: Control,3122,6.473
9a38da930b4f49b4be28b7a2e6f6ce64,10682,Voice Recording: Control,4788,5.839
b6610ab1da674d73bba03559760644db,10682,Voice Recording: Control,26559,17.62
c1aae9010e4846168f98b680757f618b,10682,Voice Recording: Control,26559,13.312
c6e9a99ad4714134a6edce7ad64b164a,10682,Voice Recording: Control,26559,83.218
db58a992d3774cbfaaa992895e40b2a2,10682,Voice Recording: Control,26559,31.265
f41dc1c8994d4a2d87d0d1380164c2af,10682,Voice Recording: Control,41462,120.357
f4845a55501d4a6fa9f2cb98aa6355ed,10682,Voice Recording: Control,41462,36.221
eb8fc249d519440985b1875af9619745,10682,Voice Recording: Control,41462,34.388
fcd22319a95d4d1f85f36c8bdd9b9daf,10682,Voice Recording: Control,41462,17.586
fe2126640b94455fa8d744041abbb9f4,10682,Voice Recording: Control,41462,18.677
03917e687dfc4af191f4f7b551777268,10682,Voice Recording: Control,20484,10.663
038ff61a611841edbee45438f3822f7c,10682,Voice Recording: Control,31908,17.877
7e59f41971d6424b8511febe3ed6fc5c,10682,Voice Recording: Control,31908,11.212
e9a465793c164bfaada020f148acaa3c,10682,Voice Recording: Control,3122,10.548
0a47349bffee4a02b2a6a5eb4e256d22,10682,Voice Recording: Control,30704,7.294
11615c006a8e4adaba38495c803d064a,10682,Voice Recording: Control,30704,8.758
5543081addbd431ea3875bfa952d904d,10682,Voice Recording: Control,30704,5.097
b0e026c1bc10464d96dbe9daa88af143,10682,Voice Recording: Control,30704,16.955
0361e151cf3245f1b407cda0b2dfd82f,10682,Voice Recording: Control,30704,4.945
0d102067eee74e9685384ac996332271,10682,Voice Recording: Control,30704,5.781
bd012fa07b1f476fb038cfea9b39f26a,10682,Voice Recording: Control,3122,6.85
fa0daf4b0c0c4d56b62415da873ff816,10682,Voice Recording: Control,27702,9.252
facff45b05f54c9890f767fe6f847b23,10682,Voice Recording: Control,27702,10.286
375c7b29cb6a46e38b9a14ea6ee388df,10682,Voice Recording: Control,44727,7.519
8ffaed2e666e4c36908f6572c2c246fe,10682,Voice Recording: Control,44727,22.835
2743427b80984bd4b23b9010fbc65292,10682,Voice Recording: Control,44727,27.619
7a4caec3c0aa443aa3a16fb13eca77c3,10682,Voice Recording: Control,44727,12.908
ed90cf390e9542a884473ecb41b06a5d,10682,Voice Recording: Control,41491,7.231
abab4510bd74422390b27b4a7bb4f617,10682,Voice Recording: Control,41491,4.591
20aa639c5806462bb3dee673f19afdf6,10682,Voice Recording: Control,27702,210.71
12cf076296e24462b802fdc9e3f67cd3,10682,Voice Recording: Control,25528,40.473
0c23cb4f5ab541848a558e171c47ed83,10682,Voice Recording: Control,25528,11.349
293d3190b568450d8e932db047477551,10682,Voice Recording: Control,25528,7.934
16686433c8014192bd8b52c66e3cea0a,10682,Voice Recording: Control,27702,11.703
001e5291bba543559f19c46f66bc8cf4,10682,Voice Recording: Control,26900,18.438
023426848f2a41029145c98d1e808d93,10682,Voice Recording: Control,26900,8.306
0414a0d68ad547daa51c78ed6c865a9b,10682,Voice Recording: Control,26900,12.666
0443198cb6a04c8180c99e4968c8d967,10682,Voice Recording: Control,26900,9.926
05127c7776284e95ad4acf370895c154,10682,Voice Recording: Control,26900,9.113
07c4334bdeed4f72935e5d42f9538fb1,10682,Voice Recording: Control,26900,9.041
083b9bc3bdf3407a8978226972fb2c31,10682,Voice Recording: Control,26900,9.82
0c96339963e542519ab5eca27e36bd11,10682,Voice Recording: Control,26900,10.013
11787d3499b34a4aab237f757050fd64,10682,Voice Recording: Control,26900,12.212
11f95ffbd4fa4a0282b663ece49a3b1a,10682,Voice Recording: Control,26900,19.134
1424e05bfcff4af3b4eda06c20b531e5,10682,Voice Recording: Control,26900,7.545
19ffc74ce018403ba34e8cd6f50eaa7c,10682,Voice Recording: Control,26900,8.191
1c28f19204ea4b19ad0b9634a277d453,10682,Voice Recording: Control,26900,15.963
1c2cb796069f492dbdd9b0e93e4620db,10682,Voice Recording: Control,26900,9.465
1dd37913e18145fb941292786ba5fefc,10682,Voice Recording: Control,26900,10.94
1e273334f6394513b12957b71cdf9df2,10682,Voice Recording: Control,26900,14.698
22103f0b3c4942bc9c1068058a8667d2,10682,Voice Recording: Control,26900,6.898
2a27c32efd93437084db0167176c65d5,10682,Voice Recording: Control,26900,11.857
37d5a94e3378413dbc4f25150ae26185,10682,Voice Recording: Control,26900,17.56
39677639b9194efd8dfd918d26f027bc,10682,Voice Recording: Control,26900,24.255
39c2f3c8bf4445ce9171684fea41e704,10682,Voice Recording: Control,26900,11.463
3a29ec9ac30146cfab5d5257ddfae2c6,10682,Voice Recording: Control,26900,8.632
3c842b6dd9fc4edbb3a7d59ac81e7de3,10682,Voice Recording: Control,26900,12.168
3d6861df363d403bb45015f3f4a1c33e,10682,Voice Recording: Control,26900,10.349
3f3fe130ac2f4aa8a3ece53a415fcfe2,10682,Voice Recording: Control,26900,11.258
3fd1601d89144941ab6d20a27ea7d4c5,10682,Voice Recording: Control,26900,9.028
44d6dc4bc6ae48e0a9308307dabc7547,10682,Voice Recording: Control,26900,7.521
4598c66dc6604df7b64dca66d82efb85,10682,Voice Recording: Control,26900,23.854
47729b8781144a82975507add360a5ba,10682,Voice Recording: Control,26900,7.667
49a44d6d5e6d418aa710d569147a834c,10682,Voice Recording: Control,26900,19.919
4c6cbccea2b64a71bc25d57857a033e6,10682,Voice Recording: Control,26900,7.223
4f73ca2c03d04ce0817d031dbdb472dc,10682,Voice Recording: Control,26900,7.138
54692648a6f240bb85c38c1428085ff2,10682,Voice Recording: Control,26900,18.371
5546383825744277b413fe6592aac843,10682,Voice Recording: Control,26900,10.992
5670e43180ec47f6bceba205a4d0761d,10682,Voice Recording: Control,26900,21.166
