id,task_id,name,worker_id,task_duration
ef6e6593dc064637a4e3e67d8dee5d05,10681,Voice Recording: Latent Treatment,6762,9.808
d8b7c84f566249999694582440a3eba4,10681,Voice Recording: Latent Treatment,6762,29.694
6f0406da9e4942a093b96128939869f1,10681,Voice Recording: Latent Treatment,20183,64.129
00c6f29f49974f05b1ba81dffd6e32b1,10681,Voice Recording: Latent Treatment,6762,8.666
37b261771b56444a9d1f8d52dbb3c959,10681,Voice Recording: Latent Treatment,6762,291.052
c118cdb472ef427c87691cbb1c767105,10681,Voice Recording: Latent Treatment,30109,8.168
25a839cf119a47c58d6c6ee4c34ebcae,10681,Voice Recording: Latent Treatment,26901,13.735
2cc60a365dec475e919eb8900d228f23,10681,Voice Recording: Latent Treatment,26901,8.791
33573c1b7bdd4a8cbb8d4f1599005e22,10681,Voice Recording: Latent Treatment,26901,7.894
8183687240534ca6a4a480a0dadf0482,10681,Voice Recording: Latent Treatment,26901,3.863
2bc4fc5451c74e2f8048da19eb13928a,10681,Voice Recording: Latent Treatment,27161,54.892
4ffacc594be64a97b7ccfeeb5f4abe6d,10681,Voice Recording: Latent Treatment,27161,7.897
700b8ce961054284b7f54e622bfd34ed,10681,Voice Recording: Latent Treatment,27161,8.815
bbca0cee073d4d8ea84e7aced566476d,10681,Voice Recording: Latent Treatment,27161,7.092
189313f3018241db88eb9b4ae5892e22,10681,Voice Recording: Latent Treatment,26556,5.045
935d88750b694477be06ea745316ec6f,10681,Voice Recording: Latent Treatment,26556,7.671
cbe35a8fbb81450a8123f6e8963b0b6a,10681,Voice Recording: Latent Treatment,29330,4.061
d00f16fe79ce40238184dce5f44acb54,10681,Voice Recording: Latent Treatment,15720,10.893
f1f9fb7cd17f4eb4a87b5885d94bfa7e,10681,Voice Recording: Latent Treatment,15720,13.615
2ccda9d72778446684edb4a352b660ec,10681,Voice Recording: Latent Treatment,2255,5.24
5ce45143fa1c4be385cad0722d539e58,10681,Voice Recording: Latent Treatment,2255,6.672
6eaa991ee4774f069d2a003374f48d7b,10681,Voice Recording: Latent Treatment,2255,5.436
be0486676d3642448bd95bb900a6b4c0,10681,Voice Recording: Latent Treatment,29330,8.353
89e61639aa5147698665f9a4b5e95876,10681,Voice Recording: Latent Treatment,2255,221.104
8ca7663fcff84e0b93520e066459c56e,10681,Voice Recording: Latent Treatment,2255,11.608
30014e72c5294fba91e5b442686b54d5,10681,Voice Recording: Latent Treatment,22383,46.88
4db9f33ee1ec4d7facc65c68f5a74293,10681,Voice Recording: Latent Treatment,22383,8.861
50fdbd0a9b3e4dcf8d1b2c9f22207e32,10681,Voice Recording: Latent Treatment,22383,5.359
5c6ccee426784f8185fdef4f4146dd7a,10681,Voice Recording: Latent Treatment,22383,21.503
80f77e5045a04b0d861c012be111ab9b,10681,Voice Recording: Latent Treatment,22383,48.174
c849cfec483f487eb0dd6e34e52b0830,10681,Voice Recording: Latent Treatment,22383,18.473
63cec4839e86406581ca3ef2c2eb2c64,10681,Voice Recording: Latent Treatment,2223,7.612
67d13943ee7d4ed8af5a78b7332cedd6,10681,Voice Recording: Latent Treatment,41486,4.824
681e73831f2d4a98ad011438f2edc0b0,10681,Voice Recording: Latent Treatment,41486,8.681
7394b1e7f8d4438c97be12a194955143,10681,Voice Recording: Latent Treatment,41486,6.41
915d02dfb008472e99a6e7ac87ec51b7,10681,Voice Recording: Latent Treatment,41486,5.024
48733cbd04804e3d989da83841c6aa73,10681,Voice Recording: Latent Treatment,4889,12.558
4a636057aca54ea19e1cf93f42c01896,10681,Voice Recording: Latent Treatment,4889,5.513
d40d2bef51274244aefaec4d15cc861c,10681,Voice Recording: Latent Treatment,5230,15.975
32aa64122b384fa9988d97fc0a51b39a,10681,Voice Recording: Latent Treatment,41466,13.24
38c940442279434f8f84b7d200609170,10681,Voice Recording: Latent Treatment,41466,11.834
5aac974b3dfe4104bafbbf91793cc42e,10681,Voice Recording: Latent Treatment,41466,18.706
84bf1d894b7e4357bcc41680bf531e64,10681,Voice Recording: Latent Treatment,41466,10.786
8a5d5f315f5a4041b72581f35be238cd,10681,Voice Recording: Latent Treatment,41466,14.593
94f6289f549b4e3e887878e3afdbeffc,10681,Voice Recording: Latent Treatment,41466,19.178
bda051c5b9e64b00b2fbfc6b3c0c619c,10681,Voice Recording: Latent Treatment,5324,17.366
0e8656b67ac94094afc9133da21ea9e6,10681,Voice Recording: Latent Treatment,21528,5.056
1bc16ea8b1474aa894e4b341c300b238,10681,Voice Recording: Latent Treatment,21528,4.709
908b24198a7a4a46a21bbb5ef6c5212e,10681,Voice Recording: Latent Treatment,21528,4.975
fab11f29bd634e0f893ce9b6e21e5166,10681,Voice Recording: Latent Treatment,21528,9.628
aba9ddc7d8904a2cb9869248ad8ba55f,10681,Voice Recording: Latent Treatment,27766,4.331
64bed0b898f14557b34e9f9fa046e180,10681,Voice Recording: Latent Treatment,41413,9.601
6e560688c1be457db9378df4cf2ae7f9,10681,Voice Recording: Latent Treatment,41413,12.377
70f6cdbb10cb450d95860013985227d9,10681,Voice Recording: Latent Treatment,41413,0.645
7b28079a2bad492894a7970defd57497,10681,Voice Recording: Latent Treatment,41413,9.226
8bee913d72134e34b415d4a8382a297f,10681,Voice Recording: Latent Treatment,41413,0.615
90a87228be294ff8b2f36212859896c4,10681,Voice Recording: Latent Treatment,41413,0.89
9dfd7790952a47d9b7b961ef19140400,10681,Voice Recording: Latent Treatment,41413,0.827
ae7c3363228a444b91632d452b6c7abf,10681,Voice Recording: Latent Treatment,41413,14.101
b8a8bcb8e8664cb9b12eb96aea74f20c,10681,Voice Recording: Latent Treatment,41413,0.856
c2ebfd1a99ef4939a1fc5ebf1cf96864,10681,Voice Recording: Latent Treatment,41413,12.743
c4e5846f9096460488e804b8212f58f2,10681,Voice Recording: Latent Treatment,41413,14.986
c85cd89a8f254577af6985767c2c59f1,10681,Voice Recording: Latent Treatment,41413,0.588
d9fd1773340341598e16b4d5d7675f9d,10681,Voice Recording: Latent Treatment,41413,0.715
ec5e8d1db69443448be7ff4b0206fe70,10681,Voice Recording: Latent Treatment,41413,0.907
ef1c94030bbc47459d7e3b1279edda98,10681,Voice Recording: Latent Treatment,41413,16.314
efc4c153a02546b9ba6389db87a8900f,10681,Voice Recording: Latent Treatment,41413,0.649
0508e36cb7de480a9830ed4793bbae8f,10681,Voice Recording: Latent Treatment,6762,13.767
1885763598bd444f989888bb396911b9,10681,Voice Recording: Latent Treatment,6762,57.506
1e5c9b72de584ec8b9f3f954c428bf79,10681,Voice Recording: Latent Treatment,6762,27.156
2a0cfeb5e0944017877a6988521a9774,10681,Voice Recording: Latent Treatment,6762,20.174
44fa48c704b046ecb59c658f52ea0b31,10681,Voice Recording: Latent Treatment,6762,10.258
6c0eb891f6bb43e1a7a6237f0231cbbc,10681,Voice Recording: Latent Treatment,6762,6.858
b46e0e79716c41ba83f00d0841ab4c4c,10681,Voice Recording: Latent Treatment,6762,7.424
3d35f652a4fc46d79157e9d4bbf7f4b6,10681,Voice Recording: Latent Treatment,8034,11.268
5934fb10a371413da78753b98158f2f3,10681,Voice Recording: Latent Treatment,8034,41.386
694e215f2c794dd9bf04fa4ae4e2a639,10681,Voice Recording: Latent Treatment,8034,10.72
a1fa3d36350a4e548a69a35c2fe39e08,10681,Voice Recording: Latent Treatment,8034,14.307
b1c91d1ec8fa497c98a7dd08cc738ce5,10681,Voice Recording: Latent Treatment,8034,11.728
b4a542d506c74e20b28bbf7ca3e2d9fb,10681,Voice Recording: Latent Treatment,8034,11.187
dd9247adbba14856b984f4536cd082fe,10681,Voice Recording: Latent Treatment,8034,43.836
964581e2f0ef470eb4be3b230d9953c1,10681,Voice Recording: Latent Treatment,26901,16.234
b210d3022a624898a9d7f2b4b53b93ed,10681,Voice Recording: Latent Treatment,20493,12.129
8799d1b330fa44e0b469e164e036041a,10681,Voice Recording: Latent Treatment,20493,6.745
5cd59178c78b4003839bb66cdc361bf3,10681,Voice Recording: Latent Treatment,20493,17.678
fb87c5e09cc14a67b3c455dddd7adfc7,10681,Voice Recording: Latent Treatment,26901,15.769
d077a945874f405fb5c8e0f61b13a25f,10681,Voice Recording: Latent Treatment,20493,10.134
71c363390f9b4f52b28751ce6dbb1ff7,10681,Voice Recording: Latent Treatment,20493,30.093
ef42b5e1853640d2809245f4692643a9,10681,Voice Recording: Latent Treatment,20493,32.627
eefcfdc2749e495da672578ba3f75fc8,10681,Voice Recording: Latent Treatment,20493,25.349
ac82ea55e44a4407a6ff403fe9f37ab3,10681,Voice Recording: Latent Treatment,20493,20.772
6b673c84e57c48218a0b50ffeb6a0753,10681,Voice Recording: Latent Treatment,20493,32.435
1cfb216014844cfc8dd7363923daf6bc,10681,Voice Recording: Latent Treatment,20493,27.9
b950e42a30674f4aa39c472af825f268,10681,Voice Recording: Latent Treatment,20493,10.891
17816caefb964b709941519ed44a01d1,10681,Voice Recording: Latent Treatment,20493,7.014
cb9ddb6a223a4013812889e0201e1112,10681,Voice Recording: Latent Treatment,20493,16.749
c2451efeeac24c8dbeb203eaa9e5581d,10681,Voice Recording: Latent Treatment,20493,16.142
013351d0f44f49c294399224b652959e,10681,Voice Recording: Latent Treatment,20493,16.242
84f6025890ca48f1a4eda953fcb8cb67,10681,Voice Recording: Latent Treatment,27161,10.582
342df098f9df49118b76fd1d3089752f,10681,Voice Recording: Latent Treatment,27161,9.434
977c8f7471094307bdbdda8da13541c0,10681,Voice Recording: Latent Treatment,27161,20.789
2c77e26c175c4432912cfac8ad9db41a,10681,Voice Recording: Latent Treatment,27161,9.847
34e569c933e0476f93ac21d2e1890e4c,10681,Voice Recording: Latent Treatment,27161,9.237
4ce8cb22fa94471e8e19769cfa012b9d,10681,Voice Recording: Latent Treatment,27161,7.895
69d7b3242dc54ba6a1eeed3a93d9114f,10681,Voice Recording: Latent Treatment,27161,12.712
fc83fd6311304374a8e6dc3e50337f82,10681,Voice Recording: Latent Treatment,5775,13.529
67bf23dacfbf4f74949fb112fbd70c93,10681,Voice Recording: Latent Treatment,44760,29.55
050d2769201a4df79c986499d3c5b846,10681,Voice Recording: Latent Treatment,44760,8.102
7d5251f83b784c82a93fe3faee034828,10681,Voice Recording: Latent Treatment,44760,31.226
fb6fb95cf54a474f8e5ca7563832723d,10681,Voice Recording: Latent Treatment,44760,9.428
45af370e868648ce9d8742ea656f00b8,10681,Voice Recording: Latent Treatment,44760,50.859
0396c34e27554375a73ce49da27ae8d1,10681,Voice Recording: Latent Treatment,44760,6.191
eaa76c2c629a461aa57773430505b483,10681,Voice Recording: Latent Treatment,44760,11.898
06c5687e32484d2dae0aeccef99f5d58,10681,Voice Recording: Latent Treatment,44760,4.702
9e417afbe2a84c9894299607d1fd41f0,10681,Voice Recording: Latent Treatment,44760,8.01
59e603200ff546c783781485e65a7c82,10681,Voice Recording: Latent Treatment,5259,16.646
31d3fbe3919446049b21fc6d699f580e,10681,Voice Recording: Latent Treatment,5259,5.28
e37b79a2d3464608a22b9de969b3853c,10681,Voice Recording: Latent Treatment,5259,10.788
a4d37f26c52e492d94648486f60905b5,10681,Voice Recording: Latent Treatment,5259,7.994
7a398e0a75ef4ae58367d1a5626baa08,10681,Voice Recording: Latent Treatment,5259,15.501
426225979597413dbcb4be231dc0b906,10681,Voice Recording: Latent Treatment,5259,9.322
b672bdd37ae949aa9abc146bc9623d31,10681,Voice Recording: Latent Treatment,5259,84.912
e213321f227441309cdf5e0d7ee8c807,10681,Voice Recording: Latent Treatment,5259,6.07
5f4642660b5b4b0dbfa562d2b9a981d0,10681,Voice Recording: Latent Treatment,5259,4.236
735fb0dc0c1d41dca35aa19acc763a0b,10681,Voice Recording: Latent Treatment,5259,12.257
25e43ef6d3714371886d5470e3f8b8d0,10681,Voice Recording: Latent Treatment,5259,15.319
2ae7586615c34c1b92c766868fc82bc8,10681,Voice Recording: Latent Treatment,5259,12.158
60d0c35256ae46f8b851619fd8289f22,10681,Voice Recording: Latent Treatment,5259,25.089
3aff3bfd4548471d81c33ddd14740759,10681,Voice Recording: Latent Treatment,5259,17.155
637c6c1e39f54412b4b900b999d13a8c,10681,Voice Recording: Latent Treatment,20183,177.68
c7716a14513f41de898a3dce9d7532fd,10681,Voice Recording: Latent Treatment,9029,18.498
60d1c048850743778931590f1aa6299b,10681,Voice Recording: Latent Treatment,5324,9.59
566b284a1798463c8736eb00c8450a2f,10681,Voice Recording: Latent Treatment,6762,12.056
58b8bd65c57446faad9f403db0fa44b0,10681,Voice Recording: Latent Treatment,26901,4.548
e97c0ea9481c4dc98a6e31274ef7fc44,10681,Voice Recording: Latent Treatment,2255,4.985
9a14469bfa8e486c891ec9dc8f9e85b1,10681,Voice Recording: Latent Treatment,5259,11.64
047170601a014ef58d6badd4ab584b30,10681,Voice Recording: Latent Treatment,5775,25.442
fb7207a1ee244f26af57d18794f7a490,10681,Voice Recording: Latent Treatment,27766,19.471
06da0bb8e63d46719029984577f30361,10681,Voice Recording: Latent Treatment,27766,6.876
05605c61c5174c008d2fa074705fea1b,10681,Voice Recording: Latent Treatment,5964,11.675
fe369e94f6f94f478c0fbb8c1a104c74,10681,Voice Recording: Latent Treatment,41413,9.988
06a1da5edeef40b4a564ed78e5749081,10681,Voice Recording: Latent Treatment,5964,9.045
0f12a481c76a4177b1c5acbd9ff6d543,10681,Voice Recording: Latent Treatment,6762,9.679
947b50d599a74f2394652421a1e6040d,10681,Voice Recording: Latent Treatment,30109,7.69
3404324d757945389c330297cda50fa9,10681,Voice Recording: Latent Treatment,2223,4.077
a7c13eef34db403db7d252c82503fce0,10681,Voice Recording: Latent Treatment,20493,19.66
0874c82c981445059bac9cc165cbfc8f,10681,Voice Recording: Latent Treatment,20493,27.656
1cf6d77533584de3bec253e17f06f9f1,10681,Voice Recording: Latent Treatment,44760,16.131
d1044e37b69c419cb58016afa30cce00,10681,Voice Recording: Latent Treatment,5259,17.783
392e025cd364414c980da4f380a9a536,10681,Voice Recording: Latent Treatment,5259,13.959
6ce0d9a2a2f343afa254a236d4343795,10681,Voice Recording: Latent Treatment,5259,17.138
8897782a8f08487c8a907497eb48a36c,10681,Voice Recording: Latent Treatment,5259,40.586
82a8c95f2b3044abbc91c145193b0bd0,10681,Voice Recording: Latent Treatment,5259,11.1
2c587985326547e2962791d8f9977260,10681,Voice Recording: Latent Treatment,5259,24.608
903b7ab3de8546eb90481bb1502bf854,10681,Voice Recording: Latent Treatment,5259,24.27
542f45b274a44ed89e256ba134b04e7e,10681,Voice Recording: Latent Treatment,5259,25.86
7cac4e21462e44eb91a10da21eb81db8,10681,Voice Recording: Latent Treatment,5259,16.611
17b1b04f6f05449dbd431614881213ac,10681,Voice Recording: Latent Treatment,5259,11.204
abaae597f1fa4f1d8e8370bdfa86c903,10681,Voice Recording: Latent Treatment,5259,10.549
2dad9609afc94fd0a5880a5b5a47360f,10681,Voice Recording: Latent Treatment,5259,15.538
6e04ca1271754a389b134d5e98f6fa07,10681,Voice Recording: Latent Treatment,5259,9.021
4d78c586280d431ca882339749dd90c6,10681,Voice Recording: Latent Treatment,5259,12.319
3c87e18c7d304d0b80d29d9028b789d6,10681,Voice Recording: Latent Treatment,5259,13.063
630b11722036427eafbfdc9561da060b,10681,Voice Recording: Latent Treatment,5259,14.88
3e939dded85a48c2aaa098f8361f43c3,10681,Voice Recording: Latent Treatment,5259,11.147
809f72ac284642bc867cdd24a72d87eb,10681,Voice Recording: Latent Treatment,5259,10.761
0a495e3abc27440faff6e18b8b3d0040,10681,Voice Recording: Latent Treatment,5259,30.846
0291d001d6494b0f8d16a7eefc068612,10681,Voice Recording: Latent Treatment,5259,38.133
0ba7a33d74f4479a8f40411b5897d9bc,10681,Voice Recording: Latent Treatment,5259,13.979
ec7c3905548d42a99c44100f435a00cc,10681,Voice Recording: Latent Treatment,5259,14.002
dcad0dc6861e4722a4f49cc468af9119,10681,Voice Recording: Latent Treatment,5259,7.597
b5843b10a79549d4b90f6943ca71d60d,10681,Voice Recording: Latent Treatment,5259,13.979
62d0d2b85b564753b005f429f012557d,10681,Voice Recording: Latent Treatment,29330,2.93
1540467f81194934912ddb916ae21553,10681,Voice Recording: Latent Treatment,5964,6.506
fd2356387d1d493889024a7230c9f455,10681,Voice Recording: Latent Treatment,26556,5.599
c5ac5e39c38b4756a3fbedaab349b13c,10681,Voice Recording: Latent Treatment,15720,6.591
01c65282c07a4330835c078732357a6f,10681,Voice Recording: Latent Treatment,15720,5.316
0741590730c14c17b9f769304a9fd93d,10681,Voice Recording: Latent Treatment,15720,6.969
87611009365140698e7dc20069359bdb,10681,Voice Recording: Latent Treatment,15720,13.591
248a18bbaa554315a5135a3874f5a90e,10681,Voice Recording: Latent Treatment,41413,8.604
d73f584d7f6f40a3a42e05941c864e51,10681,Voice Recording: Latent Treatment,2255,10.614
f63cd84b23de4e559b76c39e82b008a3,10681,Voice Recording: Latent Treatment,2255,15.609
ecc6d62d626e4df48d17042eaf767d1c,10681,Voice Recording: Latent Treatment,2255,7.624
b174a7a8d60a49cf804e2c8afb12ebc0,10681,Voice Recording: Latent Treatment,29330,6.381
fed586474f4e44c585c91f8ed8a48d73,10681,Voice Recording: Latent Treatment,9029,69.012
ea5e7aa74b6648229e039f374032267b,10681,Voice Recording: Latent Treatment,30109,5.256
e37f4d062bdc4eb592f28dc4ff5aa219,10681,Voice Recording: Latent Treatment,30109,3.953
aefb2688ff304d91832f68dda8e48d79,10681,Voice Recording: Latent Treatment,30109,19.451
f4b6f43ca0114a0ba5a50bfd85073b82,10681,Voice Recording: Latent Treatment,26562,3.092
fa868c0600b14f69bfd9b5b8256e3b80,10681,Voice Recording: Latent Treatment,2255,9.691
d2921e2562c3404898c0873d6340e16f,10681,Voice Recording: Latent Treatment,2255,4.374
0a60206b0dd44ab3bbfbc4f7ff916c91,10681,Voice Recording: Latent Treatment,5230,9.834
f41c0a11935d4893835b12ddbf0e799a,10681,Voice Recording: Latent Treatment,22383,36.796
fcde7149811b4b35a9e70c49a5b66967,10681,Voice Recording: Latent Treatment,41486,11.144
fd63373f25f14998a143fe1f182fcd35,10681,Voice Recording: Latent Treatment,41486,11.319
2dc8a582f6f84ec68fcc07574f401ce9,10681,Voice Recording: Latent Treatment,26895,25.422
f8957d9dcd2b4a8d8c76d63f15ecf053,10681,Voice Recording: Latent Treatment,27766,32.207
9a30e5ced3f249d2a34774402f9d4710,10681,Voice Recording: Latent Treatment,4889,8.087
a34b67f127a2410aa541a128051d9881,10681,Voice Recording: Latent Treatment,4889,20.769
eb1e9460ace348fe9e854f1bb2a65bc4,10681,Voice Recording: Latent Treatment,4889,27.06
63db36b90a914ce4bc2a051755b821ea,10681,Voice Recording: Latent Treatment,5230,8.678
7648482f39de4b60ace1b563d02163c1,10681,Voice Recording: Latent Treatment,5230,7.097
bebb0e445d6945fab3d682ebe3b67cb7,10681,Voice Recording: Latent Treatment,5230,7.486
c146b66e570f4f78ba13791442989854,10681,Voice Recording: Latent Treatment,5230,7.973
3890e3d1b47040f599b08d6906815143,10681,Voice Recording: Latent Treatment,5230,209.562
9820b7ac8f914c6391d82acca6f3ec3d,10681,Voice Recording: Latent Treatment,5230,12.958
08ba8f23fc42479095c764ec8dd6b39e,10681,Voice Recording: Latent Treatment,41466,15.412
f65915a791b6490cb6ecad4ca054e718,10681,Voice Recording: Latent Treatment,41466,12.34
f9d3e06f0dec4ea985407ea7b1aa7d27,10681,Voice Recording: Latent Treatment,5324,8.866
fc33368c1d7d4f9398c11d43aa08a1fd,10681,Voice Recording: Latent Treatment,5324,11.068
83599f08551e4c91a9568c7944e0b4dc,10681,Voice Recording: Latent Treatment,5324,11.961
8f51da7414044ff3bf3d704e8764414f,10681,Voice Recording: Latent Treatment,5324,8.796
c2fda97b7d9f4fdf94c8e5fc9941bc64,10681,Voice Recording: Latent Treatment,27766,16.376
9af5ba2a6ac349ba82eb3be619095427,10681,Voice Recording: Latent Treatment,5259,16.534
29077c230a6844ec8887adbada391289,10681,Voice Recording: Latent Treatment,27766,52.86
0ca08e672deb420e89c1d2ea57b765eb,10681,Voice Recording: Latent Treatment,21528,12.661
fc343bf568f44ed3ae60c564e958fbfc,10681,Voice Recording: Latent Treatment,27766,55.482
116328ee683d4edd838970e2595cb294,10681,Voice Recording: Latent Treatment,5259,7.785
19abd87c79c24fc69e3f2548aac4d8bb,10681,Voice Recording: Latent Treatment,5259,40.054
2306e74a49bc4630bcf00fa7e79cb63a,10681,Voice Recording: Latent Treatment,5259,10.589
2536a379bdab4f858b5b816cfbd19068,10681,Voice Recording: Latent Treatment,5259,27.365
36488cb51a824befb5fb37203f10a4cd,10681,Voice Recording: Latent Treatment,5259,40.501
3985d6ca7f534b0ca9031cccb124a7f5,10681,Voice Recording: Latent Treatment,5259,27.098
412a64628e23448d8658ab5623af74ec,10681,Voice Recording: Latent Treatment,5259,20.318
514afa9b67e74a02be8521c33dcb2ca3,10681,Voice Recording: Latent Treatment,5259,30.056
5c6ddf87e4fb4f3b8e7bd986fdb3860b,10681,Voice Recording: Latent Treatment,5259,26.729
5e09e1e2ac774df887a1a31514bcea5d,10681,Voice Recording: Latent Treatment,5259,21.196
60d44f4682de48e39e01215e3a9bcbc1,10681,Voice Recording: Latent Treatment,5259,25.67
665f08eb7b2d43c2861feb2ad912aaf3,10681,Voice Recording: Latent Treatment,5259,80.457
6a6dcd71e25547f3bc74e1cef8f48324,10681,Voice Recording: Latent Treatment,5259,13.522
732d353bf7d84bfc9a2cea752cb6ec28,10681,Voice Recording: Latent Treatment,5259,9.743
7735e19526624d39af4678649d9cae2a,10681,Voice Recording: Latent Treatment,5259,35.044
78d44053c39c40819fe95c201285104f,10681,Voice Recording: Latent Treatment,5259,23.675
92ce1f9ecadc46ae91f877ea222e75c3,10681,Voice Recording: Latent Treatment,5259,5.371
9daa9854b9fc4867a7c219401d185c75,10681,Voice Recording: Latent Treatment,5259,36.978
9f80cb53adef491ca060bf85522b3034,10681,Voice Recording: Latent Treatment,5259,28.646
a55a4ee995164c26a0fa58683ab5448b,10681,Voice Recording: Latent Treatment,5259,14.072
a5779abb44454bf38a9c3e7025276d03,10681,Voice Recording: Latent Treatment,5259,38.334
a803883a6569463ab760e66995ffaf79,10681,Voice Recording: Latent Treatment,5259,8.286
aea1a1fac70a4e77804dd811cc106a9a,10681,Voice Recording: Latent Treatment,5259,7.886
c281e9d2290b40ffadd78a12632a08da,10681,Voice Recording: Latent Treatment,5259,28.67
dbbe0fca643c43678e4fd7276a3f27c4,10681,Voice Recording: Latent Treatment,5259,14.073
dd6daa5676d64a9ab25559af59f0f721,10681,Voice Recording: Latent Treatment,5259,33.922
df6f90065ec54c45885832b60821a598,10681,Voice Recording: Latent Treatment,5259,14.074
e44dadfe1ca4439e97fbb932e585db22,10681,Voice Recording: Latent Treatment,5259,13.966
f2bb0da4cc3d45778b33bf1b8135b0f6,10681,Voice Recording: Latent Treatment,5259,6.233
f4828930e6df4eb49fe3f662aff21710,10681,Voice Recording: Latent Treatment,5259,16.33
f4dae75819444e268c8d2ca2d1282064,10681,Voice Recording: Latent Treatment,5259,12.079
f7bc91fbb3a3427099b2533468346727,10681,Voice Recording: Latent Treatment,5259,33.801
91500992e19e489a87268c90e2f8c934,10681,Voice Recording: Latent Treatment,5964,11.163
0e7787af1da44b7f846d5fd5c8677fc3,10681,Voice Recording: Latent Treatment,5964,15.011
130c07066770447bafbfbf4970a6088e,10681,Voice Recording: Latent Treatment,5964,45.79
1e7048aedb2a4411aa76f98dec07b08d,10681,Voice Recording: Latent Treatment,5964,8.609
20a21c0de17346bb9a13ce7fa3d0f5a6,10681,Voice Recording: Latent Treatment,5964,10.18
2555ac30f08c4f76a57a7368f64dc088,10681,Voice Recording: Latent Treatment,5964,19.757
275f564ea0c448c8be25bb8958d9a817,10681,Voice Recording: Latent Treatment,5964,10.048
2cb56620609b444aa336f63f0e5acf67,10681,Voice Recording: Latent Treatment,5964,15.05
2d1a03ee9ee140d78340bc2363f641b9,10681,Voice Recording: Latent Treatment,5964,15.367
2ea3e6ebc6db4c1ba989e22a3aeb2491,10681,Voice Recording: Latent Treatment,5964,12.246
3037859f61eb40098801f5a3f12aa2c1,10681,Voice Recording: Latent Treatment,5964,7.395
322a27614a28442ea09d33acf5c38c17,10681,Voice Recording: Latent Treatment,5964,10.612
336981da513f450d8558ef41975964da,10681,Voice Recording: Latent Treatment,5964,8.331
e102df1a9aaa44ae8a131f106e732f26,10681,Voice Recording: Latent Treatment,22383,6.229
34e34561617a4fbc83898c317d6a2dfa,10681,Voice Recording: Latent Treatment,5964,7.11
36d8acf847db498fa5c610096028dc94,10681,Voice Recording: Latent Treatment,5964,9.266
ac55aec242564cedaaabc852dc2fc836,10681,Voice Recording: Latent Treatment,30109,4.292
