id$task_id$name$worker_id$logs
e7e87236b45b4e0f99269065677f3e64$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078136520, ""message"": ""Task Specification: Start""}, {""ts"": 1741078136575, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078136594, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078141320, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078141333, ""message"": ""Task Specification: End""}]"
8c1171fb783d4ca3aec3639dfab56fbf$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741078040637, ""message"": ""Task Specification: Start""}, {""ts"": 1741078040683, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078128213, ""message"": ""Task Specification: Start""}, {""ts"": 1741078128219, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078128240, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078136272, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078136283, ""message"": ""Task Specification: End""}]"
daab7191c6794b3497492d8d8082202a$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078937461, ""message"": ""Task Specification: Start""}, {""ts"": 1741078937507, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078937525, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078961922, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078961948, ""message"": ""Task Specification: End""}]"
08cce88577a743d387eed17852700338$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078984325, ""message"": ""Task Specification: Start""}, {""ts"": 1741078984380, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078984392, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079100748, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079100792, ""message"": ""Task Specification: End""}]"
f59ab8cd1fda4b25886ac441d4cc6963$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078821728, ""message"": ""Task Specification: Start""}, {""ts"": 1741078821883, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078821909, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078827891, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078827921, ""message"": ""Task Specification: End""}]"
f6ddb43f71c24f4b99c53821815cdbf3$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078835693, ""message"": ""Task Specification: Start""}, {""ts"": 1741078835824, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078835943, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078922475, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741078929061, ""message"": ""Task Specification: Start""}, {""ts"": 1741078929070, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078994472, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078994591, ""message"": ""Task Specification: End""}]"
b8418efbabcd40fe88fb79e79ce08149$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079102121, ""message"": ""Task Specification: Start""}, {""ts"": 1741079102239, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079102279, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079108364, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079108395, ""message"": ""Task Specification: End""}]"
d7cef2ef2a02405b86fed3d9ba52cc03$10687$Image Labelling : Latent Treatment$5324$"[{""ts"": 1741081358891, ""message"": ""Task Specification: Start""}, {""ts"": 1741081358930, ""message"": ""PlatformTextController: End""}, {""ts"": 1741081358945, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741081367619, ""message"": ""UserTextComponent: End""}, {""ts"": 1741081367636, ""message"": ""Task Specification: End""}]"
a48e55ae69244a9bbfbe1b9a093c6af1$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741082142792, ""message"": ""Task Specification: Start""}, {""ts"": 1741082142819, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082142830, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082180310, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082180404, ""message"": ""Task Specification: End""}]"
02bea0ea22aa4268be8c75ac56eda794$10687$Image Labelling : Latent Treatment$9029$"[{""ts"": 1741084449712, ""message"": ""Task Specification: Start""}, {""ts"": 1741084449799, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084449825, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084487967, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084487991, ""message"": ""Task Specification: End""}]"
6c28d7b387bd4077bd4ee4b9bff8c9b7$10687$Image Labelling : Latent Treatment$2223$"[{""ts"": 1741084244442, ""message"": ""Task Specification: Start""}, {""ts"": 1741084244481, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084244497, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084248818, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084248833, ""message"": ""Task Specification: End""}]"
f0df3ec7b59b4d19b3821c4c2f820063$10687$Image Labelling : Latent Treatment$9029$"[{""ts"": 1741084232111, ""message"": ""Task Specification: Start""}, {""ts"": 1741084232175, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084232207, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084287107, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084287125, ""message"": ""Task Specification: End""}]"
ce5abdbfda6941ffa9f7a8cde68bde4d$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086441420, ""message"": ""Task Specification: Start""}, {""ts"": 1741086441441, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086441450, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086446270, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086446292, ""message"": ""Task Specification: End""}]"
c352cd229c7748cb8dfe0eeae73a8b2e$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086446579, ""message"": ""Task Specification: Start""}, {""ts"": 1741086446620, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086446636, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086453001, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086453025, ""message"": ""Task Specification: End""}]"
ca2b2a6fe42341bb8bc797b1afb9db26$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086459183, ""message"": ""Task Specification: Start""}, {""ts"": 1741086459229, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086459255, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086466897, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086466902, ""message"": ""Task Specification: End""}]"
18a836d7054c42569ebb00847637ee2d$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088125776, ""message"": ""Task Specification: Start""}, {""ts"": 1741088125812, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088125834, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088142143, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088142319, ""message"": ""Task Specification: End""}]"
e86f26f51bf64b19a8b71452006efe0c$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087897492, ""message"": ""Task Specification: Start""}, {""ts"": 1741087897524, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087897549, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741087906521, ""message"": ""UserTextComponent: End""}, {""ts"": 1741087906530, ""message"": ""Task Specification: End""}]"
1704095d3f704aea9e09aa0d2327b045$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088144770, ""message"": ""Task Specification: Start""}, {""ts"": 1741088144800, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088144816, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088150576, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088150598, ""message"": ""Task Specification: End""}]"
f32e9b2cd36448d0b519a19537955979$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088326469, ""message"": ""Task Specification: Start""}, {""ts"": 1741088326525, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088326553, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088339360, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088339392, ""message"": ""Task Specification: End""}]"
fe80f82d6acb4e74aa9f045d2618209d$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088302903, ""message"": ""Task Specification: Start""}, {""ts"": 1741088302997, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088303019, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088311213, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088311255, ""message"": ""Task Specification: End""}]"
f280cea711c24d989ef9e059e0f67e4e$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088246396, ""message"": ""Task Specification: Start""}, {""ts"": 1741088246510, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088246548, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088258871, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088258901, ""message"": ""Task Specification: End""}]"
0a7c81dcf2aa4b328ae43b88a63875c5$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088905353, ""message"": ""Task Specification: Start""}, {""ts"": 1741088905425, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088905461, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088963740, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088963750, ""message"": ""Task Specification: End""}]"
f235f9e7fefa453c889787f61f30ac7b$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088803532, ""message"": ""Task Specification: Start""}, {""ts"": 1741088803581, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088803596, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088809346, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088809372, ""message"": ""Task Specification: End""}]"
f5bd3b27728a4116990f790fdfa7b5f6$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089255539, ""message"": ""Task Specification: Start""}, {""ts"": 1741089255578, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089255606, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741089264924, ""message"": ""UserTextComponent: End""}, {""ts"": 1741089264936, ""message"": ""Task Specification: End""}]"
e513b155c7d349358126861fae8741f6$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090570778, ""message"": ""Task Specification: Start""}, {""ts"": 1741090570995, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090571146, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090574373, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090574391, ""message"": ""Task Specification: End""}]"
02cbafdb896f4da8b545c7f918437b99$10687$Image Labelling : Latent Treatment$8034$"[{""ts"": 1741096235259, ""message"": ""Task Specification: Start""}, {""ts"": 1741096235267, ""message"": ""PlatformTextController: End""}, {""ts"": 1741096235274, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741096243405, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741096243410, ""message"": ""Task Specification: End""}]"
fff3de0cc93f4494bc208ac073deb27d$10687$Image Labelling : Latent Treatment$8034$"[{""ts"": 1741096191846, ""message"": ""Task Specification: Start""}, {""ts"": 1741096191859, ""message"": ""PlatformTextController: End""}, {""ts"": 1741096191865, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741096195131, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741096195141, ""message"": ""Task Specification: End""}]"
20e27830aa754bb3a758bec3aef39bf9$10687$Image Labelling : Latent Treatment$20493$"[{""ts"": 1741102800712, ""message"": ""Task Specification: Start""}, {""ts"": 1741102800768, ""message"": ""PlatformTextController: End""}, {""ts"": 1741102800784, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741102873377, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741102873389, ""message"": ""Task Specification: End""}]"
d2a0da9149fc4eaba1ae43a596efa8a2$10687$Image Labelling : Latent Treatment$4889$"[{""ts"": 1741108970646, ""message"": ""Task Specification: Start""}, {""ts"": 1741108970711, ""message"": ""PlatformTextController: End""}, {""ts"": 1741108970723, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741108990032, ""message"": ""UserTextComponent: End""}, {""ts"": 1741108990044, ""message"": ""Task Specification: End""}]"
d30b2b116c0f404d97fd3e194188e8d2$10687$Image Labelling : Latent Treatment$4889$"[{""ts"": 1741108930500, ""message"": ""Task Specification: Start""}, {""ts"": 1741108930543, ""message"": ""PlatformTextController: End""}, {""ts"": 1741108930557, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741108970385, ""message"": ""UserTextComponent: End""}, {""ts"": 1741108970391, ""message"": ""Task Specification: End""}]"
da19d3278de74ab8adeab23489693020$10687$Image Labelling : Latent Treatment$4889$"[{""ts"": 1741108599547, ""message"": ""Task Specification: Start""}, {""ts"": 1741108599593, ""message"": ""PlatformTextController: End""}, {""ts"": 1741108599616, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741108664989, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741108664998, ""message"": ""Task Specification: End""}]"
eff71128137f4656bd6f0bf2b1998afa$10687$Image Labelling : Latent Treatment$4889$"[{""ts"": 1741109026516, ""message"": ""Task Specification: Start""}, {""ts"": 1741109026537, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109026550, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109062665, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109062680, ""message"": ""Task Specification: End""}]"
3312516e89a84abda62081fa1ed77e4a$10687$Image Labelling : Latent Treatment$41549$"[{""ts"": 1741143133838, ""message"": ""Task Specification: Start""}, {""ts"": 1741143133872, ""message"": ""PlatformTextController: End""}, {""ts"": 1741143133887, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741143185040, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741143185056, ""message"": ""Task Specification: End""}]"
5e2b48b0060942a0868ba750bba9a7ba$10687$Image Labelling : Latent Treatment$41549$"[{""ts"": 1741151957325, ""message"": ""Task Specification: Start""}, {""ts"": 1741151957338, ""message"": ""PlatformTextController: End""}, {""ts"": 1741151957345, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741152012738, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741152012763, ""message"": ""Task Specification: End""}]"
00aad230b1cd45088f0f5147402ecd5b$10687$Image Labelling : Latent Treatment$41549$"[{""ts"": 1741143223006, ""message"": ""Task Specification: Start""}, {""ts"": 1741143223020, ""message"": ""PlatformTextController: End""}, {""ts"": 1741151751719, ""message"": ""Task Specification: Start""}, {""ts"": 1741151751721, ""message"": ""PlatformTextController: End""}, {""ts"": 1741151751742, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741151766699, ""message"": ""UserTextComponent: End""}, {""ts"": 1741151766714, ""message"": ""Task Specification: End""}]"
e9e0ac0965144bc5b93a8a67c1491e62$10687$Image Labelling : Latent Treatment$41549$"[{""ts"": 1741152289301, ""message"": ""Task Specification: Start""}, {""ts"": 1741152289321, ""message"": ""PlatformTextController: End""}, {""ts"": 1741152289331, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741152295906, ""message"": ""UserTextComponent: End""}, {""ts"": 1741152295927, ""message"": ""Task Specification: End""}]"
08b5a93b444c45dc9cbb1406c98dbbf2$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162232409, ""message"": ""Task Specification: Start""}, {""ts"": 1741162232471, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162232490, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162243023, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162243041, ""message"": ""Task Specification: End""}]"
e5c24338e9a94df5832f585b7affa4be$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162373517, ""message"": ""Task Specification: Start""}, {""ts"": 1741162373576, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162373601, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162401625, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162401639, ""message"": ""Task Specification: End""}]"
38d1ee802054421b9b7434fbb50d81ff$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164066074, ""message"": ""Task Specification: Start""}, {""ts"": 1741164066126, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164066146, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164074447, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164074481, ""message"": ""Task Specification: End""}]"
bd688f77869f4e139403a037511dad02$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164239973, ""message"": ""Task Specification: Start""}, {""ts"": 1741164240010, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164240028, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164246866, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164246889, ""message"": ""Task Specification: End""}]"
a4fe99cdd7344550807669e2604ef069$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222417795, ""message"": ""Task Specification: Start""}, {""ts"": 1741222417849, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222417871, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222428156, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222428175, ""message"": ""Task Specification: End""}]"
23cee165650343b0a26642f1c2c0b7ef$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237918426, ""message"": ""Task Specification: Start""}, {""ts"": 1741237918437, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237918442, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741237922158, ""message"": ""UserTextComponent: End""}, {""ts"": 1741237922178, ""message"": ""Task Specification: End""}]"
29fc4645784f43a0b111536493fb798a$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237912159, ""message"": ""Task Specification: Start""}, {""ts"": 1741237912168, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237912174, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741237915785, ""message"": ""UserTextComponent: End""}, {""ts"": 1741237915795, ""message"": ""Task Specification: End""}]"
7c1227ed043b43659965d6b5b640c911$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237899375, ""message"": ""Task Specification: Start""}, {""ts"": 1741237899393, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237899397, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237904706, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237904712, ""message"": ""Task Specification: End""}]"
8e43631d7d55454286620e550a17bd77$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237942513, ""message"": ""Task Specification: Start""}, {""ts"": 1741237942522, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237942528, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741237946725, ""message"": ""UserTextComponent: End""}, {""ts"": 1741237946735, ""message"": ""Task Specification: End""}]"
94ee38e4056a4a3ba0cac9a087513466$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237864895, ""message"": ""Task Specification: Start""}, {""ts"": 1741237864935, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237864943, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237870450, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237870459, ""message"": ""Task Specification: End""}]"
b272c4b03b1d46c6ab66d72e12fbf2d6$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237856277, ""message"": ""Task Specification: Start""}, {""ts"": 1741237856285, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237856293, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237859730, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237859746, ""message"": ""Task Specification: End""}]"
b73fb269f20c42b7a29f0206a5dcdb45$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237935404, ""message"": ""Task Specification: Start""}, {""ts"": 1741237935412, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237935416, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237938443, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237938463, ""message"": ""Task Specification: End""}]"
f507b4a121bc406b81ad02fdb8492119$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237908611, ""message"": ""Task Specification: Start""}, {""ts"": 1741237908620, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237908626, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237912093, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237912111, ""message"": ""Task Specification: End""}]"
0168c5cf222b49ec8389e8c33f7656d0$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237922222, ""message"": ""Task Specification: Start""}, {""ts"": 1741237922230, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237922235, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237927221, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237927228, ""message"": ""Task Specification: End""}]"
49787517aa294a9698e7e846054ed9f6$10687$Image Labelling : Latent Treatment$44760$"[{""ts"": 1742193122574, ""message"": ""Task Specification: Start""}, {""ts"": 1742193122616, ""message"": ""PlatformTextController: End""}, {""ts"": 1742193122638, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742193129292, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742193129315, ""message"": ""Task Specification: End""}]"
