id,task_id,name,worker_id,task_duration
fbf9985e7891413fbc42a1469f55a2a6,10688,Image Labelling : Control,2281,3.598
fb1b8b09a5144167a95840165fdc8c57,10688,Image Labelling : Control,3122,120.521
39600653e2d54403b8955d0a7733bec1,10688,Image Labelling : Control,17941,13.543
ec7fb06c9268483587c739ad6a40be62,10688,Image Labelling : Control,11656,18.385
a238da7285eb450b8ce1263f22cde247,10688,Image Labelling : Control,31359,4.655
a3ad4c9ea5244a1cb3c4afd9c6de48e6,10688,Image Labelling : Control,19175,16.247
e4fa98a402cb4815a452f7433fa2f8fb,10688,Image Labelling : Control,19175,26.191
c5b6d88375714434b5cddd64b73c6b4a,10688,Image Labelling : Control,30704,4.12
d5dbd9c9159e43edbfdc3d6ff0f5bdea,10688,Image Labelling : Control,4788,5.004
c1aa1962aa054a53b09dc137e669dd2b,10688,Image Labelling : Control,2105,16.936
d04057086300449d843ea59dd348dc1f,10688,Image Labelling : Control,2105,10.52
5fa9d174b30e4fc1a5efa5b73383ef72,10688,Image Labelling : Control,38990,8.781
6eaf092ecea94813a23b66f82e370662,10688,Image Labelling : Control,38990,13.903
24b3dec4395e4c258f3bb21bbaf9401d,10688,Image Labelling : Control,26900,6.025
08a3f8657caa4cbfafe864d1c094a68e,10688,Image Labelling : Control,27481,14.581
22a651cd9325496492ebae458bc0d7bb,10688,Image Labelling : Control,27481,10.14
50dc6b8fb48840bfb5dc8b9d52619517,10688,Image Labelling : Control,27481,7.959
53c156855c68450f978d2c5f1eae324b,10688,Image Labelling : Control,27481,4.855
5cd9e8cc42ea4256a424d279c561f1d1,10688,Image Labelling : Control,27481,9.353
6207b5ea57324a00809ae42ddf2716dd,10688,Image Labelling : Control,27481,5.442
68e221fedffc4e5ca645ee6d97ea5406,10688,Image Labelling : Control,27481,7.912
6af8e274d7b649808a6ee47a8553a565,10688,Image Labelling : Control,27481,8.113
707e778168ef4941bab52cebf358706d,10688,Image Labelling : Control,27481,11.118
72202584b5ca47fd8d7d2c6f021ac0d8,10688,Image Labelling : Control,27481,6.246
75eb086be3714005ad71b61ed5ff1b0b,10688,Image Labelling : Control,27481,5.817
7b0a4e217c5d43b4adfc73166093f05f,10688,Image Labelling : Control,27481,9.488
7bd894a957474798b0792e6d16a51633,10688,Image Labelling : Control,27481,6.358
7fe73ce0a81340e0a5e5a11ea22ff102,10688,Image Labelling : Control,27481,6.176
8d6f085b92e94dedb7f9f987f9913f5e,10688,Image Labelling : Control,27481,9.412
9f1273e17eda46cd973f0b371bdeda48,10688,Image Labelling : Control,27481,8.196
a90b5bba6bd448cc94509c9e73576aac,10688,Image Labelling : Control,27481,9.163
af6907ded43c4c7abe985b19d781ed70,10688,Image Labelling : Control,27481,5.736
c150342577c843cc97cd0562f4ffbfa7,10688,Image Labelling : Control,27481,5.302
f41696cbaa624b1bbb3e1149f4a5293b,10688,Image Labelling : Control,27481,10.238
f45f038477dc4b0592ef3020a7983693,10688,Image Labelling : Control,27481,9.513
f4842101a4e646c58d77b33e6b214603,10688,Image Labelling : Control,27481,11.027
0a9144416c14407b8e0d33bafa8b59e7,10688,Image Labelling : Control,30704,31.027
0e4361a3390e4956a57cdef75b5a7e26,10688,Image Labelling : Control,30704,21.099
11b996c543df40c7a0c9144b9eef6b5a,10688,Image Labelling : Control,30704,16.913
3f693e7746af491db8985a5269d205b4,10688,Image Labelling : Control,30704,6.8
57282e3958ac4ef19119e20cb31ab3b6,10688,Image Labelling : Control,30704,11.318
582e59bed7bd44678e3bc8b54213008b,10688,Image Labelling : Control,30704,53.313
5d9009e3be094b8694d559fe2c74d831,10688,Image Labelling : Control,30704,14.732
5f229bf8210049eeba5868d8dc2c9444,10688,Image Labelling : Control,30704,21.793
630230d93fea4f4b99aa847d2a7311a3,10688,Image Labelling : Control,30704,22.069
6646d504b9214a61a700e84ef6916728,10688,Image Labelling : Control,30704,5.541
674d6dc962fc42b29857f2de22bdd1b0,10688,Image Labelling : Control,30704,5.186
74e174467e604acc8e29520e176ffb49,10688,Image Labelling : Control,30704,10.319
7a6879df03264db485cd0181d1664732,10688,Image Labelling : Control,30704,8.444
7d6e758da20648f6ad7b68a61965136c,10688,Image Labelling : Control,30704,6.941
843f3edb82ef477d82237205434415d7,10688,Image Labelling : Control,30704,24.058
a3e6b56ced834acf94310c36e519aa93,10688,Image Labelling : Control,30704,39.442
b8425dd66a604cd99dc1dfac5ae8f879,10688,Image Labelling : Control,30704,31.714
c1a115e40ba046789bab36ea74aa557b,10688,Image Labelling : Control,30704,9.49
c845721027a6448db9e74e2be7750486,10688,Image Labelling : Control,30704,9.684
d339e3599c7c4588ba5a782f0336ff55,10688,Image Labelling : Control,30704,4.663
d52a1234a5f84c93971c9cf46ad69441,10688,Image Labelling : Control,30704,7.097
e611f86a25584f97bf7370d9f6d642d5,10688,Image Labelling : Control,30704,10.742
fa769141fd7647e981fe50664a9de712,10688,Image Labelling : Control,30704,9.172
25b6e250a39348e8aeaa42ca968e5094,10688,Image Labelling : Control,26900,4.33
2e4c0eadb5c04c79ab5c8d8be95eff65,10688,Image Labelling : Control,26900,7.229
2f20c88e0b9e409da5b80305014b1026,10688,Image Labelling : Control,26900,9.746
ff398e0935d64a9f977967a6a72e4f62,10688,Image Labelling : Control,26900,5.069
54f1c564cad04ac58a1e25320d1c4764,10688,Image Labelling : Control,26900,14.563
5ecb18b52df244998ea827cbaec4157c,10688,Image Labelling : Control,26900,7.552
613a59283c8e4a699e8b432a211b36fe,10688,Image Labelling : Control,26900,4.757
66029ddc62e04716b3e2efd074fe496e,10688,Image Labelling : Control,26900,3.508
6aeb408969434eedb6a6185ab6f47568,10688,Image Labelling : Control,26900,5.588
75e4586d3ccc498aa1cc660a2ff0ae62,10688,Image Labelling : Control,26900,11.597
78a9b5128f2d4bec84e4a16ce5f1ab2f,10688,Image Labelling : Control,26900,5.447
79242637459247e4abfa3a5878e31028,10688,Image Labelling : Control,26900,8.532
9551f7aa0e1e46cdaaf6bacd11845f4e,10688,Image Labelling : Control,26900,9.053
9a25af068a3140ec863a9864c91815a8,10688,Image Labelling : Control,26900,5.985
abd2327a4b1047b1a89b3a22a190d6d3,10688,Image Labelling : Control,26900,8.057
c9dee9983ec245d899110e68eab046dc,10688,Image Labelling : Control,26900,7.177
cdc41780843e4104b3ccb4ae61353c44,10688,Image Labelling : Control,26900,5.903
ce35a9683d814a1fb1796699db935af2,10688,Image Labelling : Control,26900,4.508
d5c3fe6d37874e3f98e2f2efefadf7e2,10688,Image Labelling : Control,26900,5.739
dc5f167408164886ab6676ee85bd1d00,10688,Image Labelling : Control,26900,7.048
ef5429b0a43c4236849bcfebea01fb11,10688,Image Labelling : Control,26900,5.018
f4303d17e56946fcbd762fa860d33e42,10688,Image Labelling : Control,26900,11.838
034444add49a4cce910f0d3a3aefdcd1,10688,Image Labelling : Control,31908,15.125
0e7e8908f5ea4e2f898c88f7f928bfe6,10688,Image Labelling : Control,31908,25.231
18dbef5193d743d0868f41ca670e3395,10688,Image Labelling : Control,31908,8.97
1fd245154c6b410fae9a0ad84872a533,10688,Image Labelling : Control,31908,7.284
33e89b2277ac4b9e892b8463d1b2b39f,10688,Image Labelling : Control,31908,4.429
3a285bd8af3048d8a03f84504be1d9e3,10688,Image Labelling : Control,31908,12.372
442f7fc1dc9b46c8b2ccd5e5440e1396,10688,Image Labelling : Control,31908,7.829
457e4d0e13e548aea0343e20f8e555c9,10688,Image Labelling : Control,31908,13.38
531409957c1b4d81a7dcd60c9beaaa40,10688,Image Labelling : Control,31908,12.628
543da439fc6041fa9f89c269c95a94c4,10688,Image Labelling : Control,31908,20.351
68259010098d41709220536901b7cd43,10688,Image Labelling : Control,31908,22.404
6cd002c972d94314a3124784db0ac04b,10688,Image Labelling : Control,31908,45.725
735793f481e84335914d2bfe6d478856,10688,Image Labelling : Control,31908,11.678
780274fd20a2461db0b367f75007b4e9,10688,Image Labelling : Control,31908,9.433
861d5c7fdf5b4b6b8422991e4933e6c1,10688,Image Labelling : Control,31908,7.048
96edd9d409a642899ac728955f7d78ad,10688,Image Labelling : Control,31908,5.0
9fbb9873228f40839b6c3ac9e28bb5f0,10688,Image Labelling : Control,31908,11.916
a96ed40664cf4fb5a1cf8acf0faa683b,10688,Image Labelling : Control,31908,16.482
af271954c2f84131baa3d180b93c7edf,10688,Image Labelling : Control,31908,3.335
b9929f2c12b745bf8c6a6a52d592bcab,10688,Image Labelling : Control,31908,5.54
d6f50d55d63b4218835feb61fcc05c2b,10688,Image Labelling : Control,31908,21.883
d9bee4c8d3b64f5fb8a1e7031ea59bae,10688,Image Labelling : Control,31908,28.737
de59292d1ac1472a808efc5309420495,10688,Image Labelling : Control,31908,14.644
0fb4188ef1494291a36a32864c04ee7d,10688,Image Labelling : Control,4678,58.671
232881b1dafe43e9b11f0a0b668c547d,10688,Image Labelling : Control,4678,39.634
23fb499a47954ee7908847107b2f7c53,10688,Image Labelling : Control,4678,13.012
4237a91773e94793a490de487e1b9d18,10688,Image Labelling : Control,4678,55.442
42f87422e5bb430a90a22d71fc425de6,10688,Image Labelling : Control,4678,18.243
47b63ddac65f455eb14875e7fcb096aa,10688,Image Labelling : Control,4678,10.776
5810d1452def43998cdb6f06d867dbc3,10688,Image Labelling : Control,4678,26.392
5d8bc8e510e0473aa032e066a5b2f552,10688,Image Labelling : Control,4678,14.813
68167b2714714e968d290d3e065bd142,10688,Image Labelling : Control,4678,26.453
69d957e387ca4dfa9d6aeacd7d9beafb,10688,Image Labelling : Control,4678,15.347
73063c4f7b904a3d9130b06bfd030a44,10688,Image Labelling : Control,4678,16.513
7b88d885b11644aab584651d42b58ca2,10688,Image Labelling : Control,4678,130.468
7f6adb336f7f4a29b8fb27c96d3f518d,10688,Image Labelling : Control,4678,27.277
941ec2abf0c549ce92843d23ab7538c2,10688,Image Labelling : Control,4678,53.275
9957897a1b2d45948376cfc1ce3e1d56,10688,Image Labelling : Control,4678,19.017
9f34fcd249334d10aa7296af14a8db37,10688,Image Labelling : Control,4678,12.87
a3b5acb8df204cca8e872a3f90304703,10688,Image Labelling : Control,4678,11.14
d3c1bdc618d24e74b2440f6a392573f2,10688,Image Labelling : Control,4678,18.459
dca8d899ce4944b1a418376981fed7fe,10688,Image Labelling : Control,4678,105.799
e1f167e282124e90a23c063a87a75382,10688,Image Labelling : Control,4678,26.612
145ceee1783e4cdbb8bdcc125ce04812,10688,Image Labelling : Control,4788,29.49
291fff47a7ca40ec84d37a39129fde39,10688,Image Labelling : Control,4788,11.391
3264d6865213497bae91c88ae8003921,10688,Image Labelling : Control,4788,8.269
34afa9f4e84f4431afe9595d6deeaea6,10688,Image Labelling : Control,4788,7.454
410b04a326f747ab9a680b50479e791d,10688,Image Labelling : Control,4788,19.55
422105cc25074669906e6a956b56cc48,10688,Image Labelling : Control,4788,6.613
4902d9da7cbc4f46b9fed1fd56b716ec,10688,Image Labelling : Control,4788,29.07
6c7f8876f8ce437dbf9b868bf50cc5ce,10688,Image Labelling : Control,4788,14.687
720a343e190547caa62afc4a377f6e51,10688,Image Labelling : Control,4788,15.583
76418945662749178a89823a694c2abe,10688,Image Labelling : Control,4788,7.896
7f6ad0cd00564b7bbd27c900ae9ee651,10688,Image Labelling : Control,4788,6.961
891a8d55232d4e04ba1f8577a5ee9c16,10688,Image Labelling : Control,4788,8.865
8c81fee827d4479787ea57b2f4dfaa63,10688,Image Labelling : Control,4788,11.167
9b413d47b3b9452bbc0e18febfb0ac41,10688,Image Labelling : Control,4788,8.774
9c7bf17867f348b8ae9ac0ee5d42ec6c,10688,Image Labelling : Control,4788,5.536
9d6fb4d27bb648808066aa7ee92cf796,10688,Image Labelling : Control,4788,13.742
a2f06120189147c19a507d9fb405c801,10688,Image Labelling : Control,4788,5.853
a871336c319b4b7b9729239a5d31a217,10688,Image Labelling : Control,4788,12.612
b714f7acfd084bcc801714e5710c3225,10688,Image Labelling : Control,4788,12.67
c882f5dad2fa412090c8f338ca0c327e,10688,Image Labelling : Control,4788,13.642
088580c0f4e245ee8498c174b1331774,10688,Image Labelling : Control,27702,8.314
1a66b31c831345b5b355bbe2b806dc26,10688,Image Labelling : Control,27702,8.202
1ca372c7e4c54612bb1b585cf6bc8b8a,10688,Image Labelling : Control,27702,6.575
45e246d152be462cad1ac71867909e5a,10688,Image Labelling : Control,27702,9.444
49a7ee1304fb4e4caba90338ad084393,10688,Image Labelling : Control,27702,3.692
55232aff0b4e4a80875d9996b5318c80,10688,Image Labelling : Control,27702,5.06
5756011348fb40e4b65928932e9fd0ef,10688,Image Labelling : Control,27702,9.792
67c512eee5b747f28ee85d4e5d90dca9,10688,Image Labelling : Control,27702,10.274
75213e0276034a039f807d425ac46300,10688,Image Labelling : Control,27702,10.914
7bca57102aab40638c1e1f49b8e29027,10688,Image Labelling : Control,27702,6.462
83aa73c24fd04d4f9e015cc6adb99668,10688,Image Labelling : Control,27702,14.535
a01a7c7ed3714bc688949dadaf6aa0c0,10688,Image Labelling : Control,27702,3.264
b000c592870149da9c5c3692d39fa6d5,10688,Image Labelling : Control,27702,5.271
c7087ffeb18748e69ea334f8499e649d,10688,Image Labelling : Control,27702,4.338
d0ab3d0a1bd54a189456b5ed00e323f5,10688,Image Labelling : Control,27702,4.564
d4cf8af82f7547bc9f94b76853ba0c52,10688,Image Labelling : Control,27702,6.569
d80e198736c94f439cec495d5b8420a9,10688,Image Labelling : Control,27702,33.626
db3e145a26fb44789e41f8cbaae29f17,10688,Image Labelling : Control,27702,5.746
e04f8d2cdd5e4b848f592ecc7c4c5969,10688,Image Labelling : Control,27702,4.516
e16e07c4362b49c691e120b8b818c91f,10688,Image Labelling : Control,27702,4.318
ed53e345c2fc45449d147e04787219eb,10688,Image Labelling : Control,27702,3.274
f5fd27fd0c2f487aa4844e2e344bdb7b,10688,Image Labelling : Control,27702,5.566
16cefe75ba0744dea85208659946345b,10688,Image Labelling : Control,41491,7.388
2428a27b915f4edc9fd811b9c5bf2eeb,10688,Image Labelling : Control,41491,56.634
2a2e55512b634d608df8e7bc2da69b72,10688,Image Labelling : Control,41491,8.51
37dcaed449a14f70a5247bf6bf459c61,10688,Image Labelling : Control,41491,6.172
3a856df73dff4a4cb9a6bd21173642bb,10688,Image Labelling : Control,41491,5.002
3cff0ef16aac47b6b63e4b612d4237da,10688,Image Labelling : Control,41491,16.74
3da15dff115740b09a0fb3c5bb440f3f,10688,Image Labelling : Control,41491,19.458
45648315afc843f3858ba2af24b4e1c7,10688,Image Labelling : Control,41491,11.809
50c0eba636b743c988daf0792007d38e,10688,Image Labelling : Control,41491,21.563
6fb564e8c5104765a1d2499b3d177281,10688,Image Labelling : Control,41491,56.622
74fce072117745b0a42972de87ed16fc,10688,Image Labelling : Control,41491,22.834
788993e4e688410e8d3db036f90fbcea,10688,Image Labelling : Control,41491,11.269
79ccd4955ee4468394ce625c3964bfcf,10688,Image Labelling : Control,41491,17.981
7f241052e0c8479fa94dab6186f4b124,10688,Image Labelling : Control,41491,4.429
8ffd448ab7314e8d88f8736efaeb6691,10688,Image Labelling : Control,41491,16.978
982f73aaacbf4f41a2e8c1d7bf01ff53,10688,Image Labelling : Control,41491,24.068
aed28fd7604a48c3b148739a3359319f,10688,Image Labelling : Control,41491,9.446
b14e4ed69c944da18ddd44413424cdc4,10688,Image Labelling : Control,41491,19.77
b91e8427ce8842abaec553116ec7fe0d,10688,Image Labelling : Control,41491,31.272
bb70d5a211c544eab43874793ebb327d,10688,Image Labelling : Control,41491,8.836
bc8f30552a764029bc769fa4dcf54bc0,10688,Image Labelling : Control,41491,11.275
edf5beccf74a435790208bf079342fbe,10688,Image Labelling : Control,41491,5.882
eeaede9c79054dbcb6499bc51f452d85,10688,Image Labelling : Control,41491,5.3
eefef0c44c1b45b69f3c994e8983695c,10688,Image Labelling : Control,41491,14.78
064a2f8c5f8d494eac8fb34b8e1f282b,10688,Image Labelling : Control,41664,11.832
24705966b38c427983ae54e922a16341,10688,Image Labelling : Control,41664,10.868
2cbc7321d43343059abe602725d6cd57,10688,Image Labelling : Control,41664,18.308
2ff070eec7af403fae8204627d4438a6,10688,Image Labelling : Control,41664,31.915
47b7fc6136734871aad39c67f103e396,10688,Image Labelling : Control,41664,140.095
523d4b43d7c34be599eb95ae0ff56647,10688,Image Labelling : Control,41664,5.164
5a13b748fb7748299e2d0e4cb0502745,10688,Image Labelling : Control,41664,10.675
5cfa6fb79f8d40b0b781bec02a3ad3fd,10688,Image Labelling : Control,41664,11.705
69f535023abd4dfea60e4927435b41e8,10688,Image Labelling : Control,41664,10.061
769270383fd14fa0a9bcb0332b014075,10688,Image Labelling : Control,41664,29.699
83019bed6f564f02bd9f7e7500137ccb,10688,Image Labelling : Control,41664,15.734
86f1e43de4744530aad731ef9387f841,10688,Image Labelling : Control,41664,9.924
8a16ffcb3735476e956904a797849a7f,10688,Image Labelling : Control,41664,33.699
8d25fe97b2474ab2ad6dde89b14a9e01,10688,Image Labelling : Control,41664,10.022
973a5ee64a9a4d7e8647a6f8db04f2f2,10688,Image Labelling : Control,41664,8.747
9d0fb156cfab4587a6e62385c8b19bc6,10688,Image Labelling : Control,41664,35.43
b050d788fad143b7acb6ab809d2ad4d8,10688,Image Labelling : Control,41664,21.673
b83bf72b968c4954a56b842b402bac22,10688,Image Labelling : Control,41664,7.045
b9faa93af6624b74864419131b7275f9,10688,Image Labelling : Control,41664,10.595
cc6539f9a0ab4b5c9a608f0caca21cd1,10688,Image Labelling : Control,41664,12.141
ec2fd5284efc479d8b8408cd6e72cbb9,10688,Image Labelling : Control,41664,11.735
f792bd9269b743a6b6fc04fa44b14df9,10688,Image Labelling : Control,41664,38.443
f8dcaee9e6f140d99db502ba214d53d9,10688,Image Labelling : Control,41664,14.091
4718fcf949ac424898a7f30de5d6c136,10688,Image Labelling : Control,2281,16.237
83beee8772db4b128e6ac605903651bb,10688,Image Labelling : Control,2281,8.211
88d13023cc654708a0b53be66ab004e8,10688,Image Labelling : Control,2281,6.534
9210f39edfa5428eb4ad837c611db787,10688,Image Labelling : Control,2281,4.902
affdf9c7e7c146028bb73b13b0ad0cf8,10688,Image Labelling : Control,41462,4.001
1102a854d1a647ecad31fb460f688142,10688,Image Labelling : Control,41462,42.635
199b36ecb97447e899bd95aa9d08b9e5,10688,Image Labelling : Control,41462,10.025
2138d4f4156647f295961d9e52af2745,10688,Image Labelling : Control,41462,7.072
3fdbcf64c4ef43fb8e187ae9c5d4f184,10688,Image Labelling : Control,41462,7.507
4099eec6607e4df483ff29233e9b4849,10688,Image Labelling : Control,41462,6.618
4fef159f949a480cbdbc7e066b3274f2,10688,Image Labelling : Control,41462,8.808
57c5b5ddb05f4c0a8bfacee196d440a1,10688,Image Labelling : Control,41462,39.338
5a5baeea58424917828052455b16ab1f,10688,Image Labelling : Control,41462,9.898
5b1f250284ff45048bf5cb29129669c3,10688,Image Labelling : Control,41462,8.97
678c2e12c822458a89d8294e0442ee57,10688,Image Labelling : Control,41462,16.608
6eec805d6e48441ca3aee95f1eb288a8,10688,Image Labelling : Control,41462,16.561
6f8aa92232964930b41cd3080b6f4ce2,10688,Image Labelling : Control,41462,4.72
809c81ed8c18449fa98d916e42b7173a,10688,Image Labelling : Control,41462,6.121
8a99a51e147041ae883f6c02ed62e5bd,10688,Image Labelling : Control,41462,7.565
a2e46111705e4affbad78f7bfdd7cae9,10688,Image Labelling : Control,41462,8.788
a851342bb1df4082853967b7b83d5caa,10688,Image Labelling : Control,41462,12.753
b3ad8be254a7441c898acb0f500cca0a,10688,Image Labelling : Control,41462,3.567
b769cca413ba4921b99811ced4ed1fa5,10688,Image Labelling : Control,41462,7.139
ccaf454b12df473480669d03980ad9ba,10688,Image Labelling : Control,41462,17.265
cf18bdbae5754766832fe63fedae08f1,10688,Image Labelling : Control,41462,5.953
d2ac1f7f945b411eaf8fac834e81160c,10688,Image Labelling : Control,41462,20.898
f6cc074b9a5e48cf9be3ece24b206622,10688,Image Labelling : Control,41462,6.329
fe2824407ad145a28007a8da3d5b0cbe,10688,Image Labelling : Control,41462,10.824
6e0b7ae3e7094a759f4379a1418f4843,10688,Image Labelling : Control,2105,14.464
040d81ac8f0841bd8ae16e82a7e68dd7,10688,Image Labelling : Control,2105,11.618
09d81644d6bc422099a60ffda1cc109c,10688,Image Labelling : Control,2105,44.918
124a07a4fcb54676a5c7b95967e4d9a6,10688,Image Labelling : Control,2105,58.603
3b685efae2404834b2b67a6099b5d1e1,10688,Image Labelling : Control,2105,16.05
4763ba75411247288a16b478599a4805,10688,Image Labelling : Control,2105,11.316
5ab341cc61a740b0bbb96045e3b61088,10688,Image Labelling : Control,2105,32.738
5d1793882e2b45cc823295175c2dc425,10688,Image Labelling : Control,2105,22.627
5d652be0315d493bad5f7ba3090c7a0b,10688,Image Labelling : Control,2105,44.038
66ac3f58357147b7b6bd09f07a9c73b7,10688,Image Labelling : Control,2105,104.894
70464b8db36148af82728cb3c915424d,10688,Image Labelling : Control,2105,22.902
7427e44a4741488094631b8e625c9b05,10688,Image Labelling : Control,2105,31.329
