id$task_id$name$worker_id$logs
71f52a6aff4b43c9af7afca473c9e295$10688$Image Labelling : Control$44727$"[{""ts"": 1742397096169, ""message"": ""Task Specification: Start""}, {""ts"": 1742397096182, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397096190, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397103593, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397103607, ""message"": ""Task Specification: End""}]"
7cde5a9ebc5f4378a226e4594ee43b88$10688$Image Labelling : Control$44727$"[{""ts"": 1742397002415, ""message"": ""Task Specification: Start""}, {""ts"": 1742397002441, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397002447, ""message"": ""UserTextComponent: Start""}, {""ts"": 1742397005571, ""message"": ""UserTextComponent: End""}, {""ts"": 1742397005589, ""message"": ""Task Specification: End""}]"
8245ac9cb6d446f3b2224333264933aa$10688$Image Labelling : Control$44727$"[{""ts"": 1742397086527, ""message"": ""Task Specification: Start""}, {""ts"": 1742397086554, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397086565, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397096072, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397096085, ""message"": ""Task Specification: End""}]"
825a38d486524e518b8e3ac874c51c1b$10688$Image Labelling : Control$44727$"[{""ts"": 1742397013917, ""message"": ""Task Specification: Start""}, {""ts"": 1742397013926, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397013933, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397020466, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397020478, ""message"": ""Task Specification: End""}]"
8c874a15d77a41b692609803301301c3$10688$Image Labelling : Control$44727$"[{""ts"": 1742397040290, ""message"": ""Task Specification: Start""}, {""ts"": 1742397040310, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397040317, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397050631, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397050647, ""message"": ""Task Specification: End""}]"
94db9ed69330423f82aa7af87f5f5121$10688$Image Labelling : Control$44727$"[{""ts"": 1742397057783, ""message"": ""Task Specification: Start""}, {""ts"": 1742397057796, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397057801, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397066061, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397066076, ""message"": ""Task Specification: End""}]"
b4291f8f0768408aa8f7844905f2f48b$10688$Image Labelling : Control$44727$"[{""ts"": 1742396982801, ""message"": ""Task Specification: Start""}, {""ts"": 1742396982821, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396982826, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742396988050, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742396988060, ""message"": ""Task Specification: End""}]"
b583bdaf925749e6aea404576e30e645$10688$Image Labelling : Control$44727$"[{""ts"": 1742396934603, ""message"": ""Task Specification: Start""}, {""ts"": 1742396934619, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396934628, ""message"": ""UserTextComponent: Start""}, {""ts"": 1742396946426, ""message"": ""UserTextComponent: End""}, {""ts"": 1742396946448, ""message"": ""Task Specification: End""}]"
b993cdea4a0a4f0c8df63aed154535d4$10688$Image Labelling : Control$44727$"[{""ts"": 1742397020575, ""message"": ""Task Specification: Start""}, {""ts"": 1742397020589, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397020600, ""message"": ""UserTextComponent: Start""}, {""ts"": 1742397025140, ""message"": ""UserTextComponent: End""}, {""ts"": 1742397025156, ""message"": ""Task Specification: End""}]"
bdfb1c1258c944ceb631f39fca10627a$10688$Image Labelling : Control$44727$"[{""ts"": 1742390868448, ""message"": ""Task Specification: Start""}, {""ts"": 1742390868475, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396897350, ""message"": ""Task Specification: Start""}, {""ts"": 1742396897351, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396897374, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742396919819, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742396919844, ""message"": ""Task Specification: End""}]"
bf875ef9a7d44be29868593efb967801$10688$Image Labelling : Control$44727$"[{""ts"": 1742397106944, ""message"": ""Task Specification: Start""}, {""ts"": 1742397106964, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397106970, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397117234, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397117248, ""message"": ""Task Specification: End""}]"
c76e37624f1a4fe59caeefcbff223115$10688$Image Labelling : Control$44727$"[{""ts"": 1742397066214, ""message"": ""Task Specification: Start""}, {""ts"": 1742397066229, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397066236, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397072943, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397072954, ""message"": ""Task Specification: End""}]"
e40d0096f7264a898c40b4fbed8c7166$10688$Image Labelling : Control$44727$"[{""ts"": 1742397073052, ""message"": ""Task Specification: Start""}, {""ts"": 1742397073071, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397073076, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397086384, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397086404, ""message"": ""Task Specification: End""}]"
efd5d1bbc06e4c42b503ce33c2aa67cc$10688$Image Labelling : Control$44727$"[{""ts"": 1742396988386, ""message"": ""Task Specification: Start""}, {""ts"": 1742396988408, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396988413, ""message"": ""UserTextComponent: Start""}, {""ts"": 1742396992577, ""message"": ""UserTextComponent: End""}, {""ts"": 1742396992601, ""message"": ""Task Specification: End""}]"
fe9d3e4eb19d49dc837bfc8dfbaa6da6$10688$Image Labelling : Control$44727$"[{""ts"": 1742397025210, ""message"": ""Task Specification: Start""}, {""ts"": 1742397025225, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397025234, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397034906, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397034918, ""message"": ""Task Specification: End""}]"
1d46c5685fa04cb08512a7854589778b$10688$Image Labelling : Control$26900$"[{""ts"": 1741078217592, ""message"": ""Task Specification: Start""}, {""ts"": 1741078217692, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078217729, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078226252, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078226268, ""message"": ""Task Specification: End""}]"
95fa7a2dd7e4423a82d0485e62b4a834$10688$Image Labelling : Control$27481$"[{""ts"": 1741077871090, ""message"": ""Task Specification: Start""}, {""ts"": 1741077871174, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077871206, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077880562, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077880587, ""message"": ""Task Specification: End""}]"
bb26ff267e9a464caa50fbf81affe6b0$10688$Image Labelling : Control$27481$"[{""ts"": 1741077740150, ""message"": ""Task Specification: Start""}, {""ts"": 1741077740216, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077740239, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077749798, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077749820, ""message"": ""Task Specification: End""}]"
ea195ca0876541eea8a9533bb2313cfb$10688$Image Labelling : Control$30704$"[{""ts"": 1741078006457, ""message"": ""Task Specification: Start""}, {""ts"": 1741078006487, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078006505, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078011572, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078011584, ""message"": ""Task Specification: End""}]"
33e337505e6c4838a13f9fa64bbe5a65$10688$Image Labelling : Control$26900$"[{""ts"": 1741078167237, ""message"": ""Task Specification: Start""}, {""ts"": 1741078167290, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078167317, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078172218, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078172233, ""message"": ""Task Specification: End""}]"
f369229f6e1c4b70b5f41b078501fb45$10688$Image Labelling : Control$31908$"[{""ts"": 1741078526978, ""message"": ""Task Specification: Start""}, {""ts"": 1741078527019, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078527045, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078536811, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078536857, ""message"": ""Task Specification: End""}]"
f4efaa891a5f4425a7ed4ac82215cb8b$10688$Image Labelling : Control$31908$"[{""ts"": 1741078732010, ""message"": ""Task Specification: Start""}, {""ts"": 1741078732048, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078732067, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078737983, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078737995, ""message"": ""Task Specification: End""}]"
4fedee9721214e22a52074c9d3bf639c$10688$Image Labelling : Control$4678$"[{""ts"": 1741078855086, ""message"": ""Task Specification: Start""}, {""ts"": 1741078855151, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078855168, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078882248, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078882266, ""message"": ""Task Specification: End""}]"
70c56a128ad94cd49cd3ca5f931b618b$10688$Image Labelling : Control$4678$"[{""ts"": 1741078955495, ""message"": ""Task Specification: Start""}, {""ts"": 1741078955550, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078955581, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078963291, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078963324, ""message"": ""Task Specification: End""}]"
dea240934f144e98b5ab70f9bcb37ebe$10688$Image Labelling : Control$4678$"[{""ts"": 1741079207396, ""message"": ""Task Specification: Start""}, {""ts"": 1741079207446, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079207465, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079219411, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079219430, ""message"": ""Task Specification: End""}]"
18f1faf246e744559aa28027b786ddad$10688$Image Labelling : Control$4678$"[{""ts"": 1741078883170, ""message"": ""Task Specification: Start""}, {""ts"": 1741078883239, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078883273, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078891469, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078891484, ""message"": ""Task Specification: End""}, {""ts"": 1741078897620, ""message"": ""Task Specification: Start""}, {""ts"": 1741078897621, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078943040, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078943048, ""message"": ""Task Specification: End""}]"
aaf85e31f0334bdea9c8236abc375874$10688$Image Labelling : Control$4788$"[{""ts"": 1741079569365, ""message"": ""Task Specification: Start""}, {""ts"": 1741079569419, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079569445, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079580617, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079580638, ""message"": ""Task Specification: End""}]"
d9ca8e6a93024060bf9cb2fa133a70b9$10688$Image Labelling : Control$4788$"[{""ts"": 1741079600326, ""message"": ""Task Specification: Start""}, {""ts"": 1741079600410, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079600430, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079606418, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079606426, ""message"": ""Task Specification: End""}]"
e66337cff8d14f27983fd76dc0482450$10688$Image Labelling : Control$27702$"[{""ts"": 1741079741987, ""message"": ""Task Specification: Start""}, {""ts"": 1741079742051, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079742137, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079747303, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079747334, ""message"": ""Task Specification: End""}]"
3ffcef873df847e88b079fccb8e1ffba$10688$Image Labelling : Control$27702$"[{""ts"": 1741079735668, ""message"": ""Task Specification: Start""}, {""ts"": 1741079735945, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079735999, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079741306, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079741335, ""message"": ""Task Specification: End""}]"
46d62f62b0544602b6e94d09d9c2cff4$10688$Image Labelling : Control$27702$"[{""ts"": 1741079748406, ""message"": ""Task Specification: Start""}, {""ts"": 1741079748506, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079748551, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079755114, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079755167, ""message"": ""Task Specification: End""}]"
f291ce84942b48feb1d15de053877bb6$10688$Image Labelling : Control$41491$"[{""ts"": 1741082724891, ""message"": ""Task Specification: Start""}, {""ts"": 1741082724933, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082724949, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082736431, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082736441, ""message"": ""Task Specification: End""}]"
fd2297f484284f798c5050d47e7b6fe8$10688$Image Labelling : Control$41664$"[{""ts"": 1741084082818, ""message"": ""Task Specification: Start""}, {""ts"": 1741084082861, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084082886, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084094353, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084094364, ""message"": ""Task Specification: End""}]"
d11ac60ae6304121b2033a6217c1c099$10688$Image Labelling : Control$41664$"[{""ts"": 1741081508156, ""message"": ""Task Specification: Start""}, {""ts"": 1741081508187, ""message"": ""PlatformTextController: End""}, {""ts"": 1741081508197, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741081629544, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741081743431, ""message"": ""Task Specification: Start""}, {""ts"": 1741081743431, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741081747244, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741081762040, ""message"": ""Task Specification: Start""}, {""ts"": 1741081762041, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741081798978, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741081807408, ""message"": ""Task Specification: Start""}, {""ts"": 1741081807409, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741081808913, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741081822276, ""message"": ""Task Specification: Start""}, {""ts"": 1741081822277, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741081890895, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741083938281, ""message"": ""Task Specification: Start""}, {""ts"": 1741083938282, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741083941026, ""message"": ""UserTextComponent: End""}, {""ts"": 1741083941040, ""message"": ""Task Specification: End""}]"
e531e710bd474cfeb1c9048a701a0318$10688$Image Labelling : Control$41462$"[{""ts"": 1741084769539, ""message"": ""Task Specification: Start""}, {""ts"": 1741084769565, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084769584, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084781272, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084781285, ""message"": ""Task Specification: End""}]"
9cb01d02f1064d8c9b8b56a8624b06b9$10688$Image Labelling : Control$3122$"[{""ts"": 1741085985843, ""message"": ""Task Specification: Start""}, {""ts"": 1741085986077, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085986104, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085990639, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085990692, ""message"": ""Task Specification: End""}]"
fd665ca7b2ab4c7d90a17598f09c8912$10688$Image Labelling : Control$3122$"[{""ts"": 1741086005907, ""message"": ""Task Specification: Start""}, {""ts"": 1741086006199, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086006531, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086013977, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086013998, ""message"": ""Task Specification: End""}]"
0cf89b45033b41c8a9fb4b22a7ada717$10688$Image Labelling : Control$3122$"[{""ts"": 1741086238453, ""message"": ""Task Specification: Start""}, {""ts"": 1741086238483, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086238498, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086246911, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086246930, ""message"": ""Task Specification: End""}]"
7d4cb36d6e2b4c2a9366ebed9ee6728e$10688$Image Labelling : Control$11656$"[{""ts"": 1741086267436, ""message"": ""Task Specification: Start""}, {""ts"": 1741086267471, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086267485, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086282232, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086282249, ""message"": ""Task Specification: End""}]"
cdef08a78dba4aafadefefc3a98921c9$10688$Image Labelling : Control$11656$"[{""ts"": 1741086755677, ""message"": ""Task Specification: Start""}, {""ts"": 1741086755726, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086755751, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086776767, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086776790, ""message"": ""Task Specification: End""}]"
017eb836ea2a450cb0ae481ac0c9a23b$10688$Image Labelling : Control$31359$"[{""ts"": 1741093720914, ""message"": ""Task Specification: Start""}, {""ts"": 1741093720978, ""message"": ""PlatformTextController: End""}, {""ts"": 1741093721016, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741093751975, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741093751992, ""message"": ""Task Specification: End""}]"
13fc5da78a554f0984b33bd2c1fd7bff$10688$Image Labelling : Control$31359$"[{""ts"": 1741093397294, ""message"": ""Task Specification: Start""}, {""ts"": 1741093397375, ""message"": ""PlatformTextController: End""}, {""ts"": 1741093397425, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741093432004, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741093432023, ""message"": ""Task Specification: End""}]"
3e88ab9ab0c84cb3ae1cf3675d354897$10688$Image Labelling : Control$31359$"[{""ts"": 1741093539505, ""message"": ""Task Specification: Start""}, {""ts"": 1741093539550, ""message"": ""PlatformTextController: End""}, {""ts"": 1741093539573, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741093550555, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741093550572, ""message"": ""Task Specification: End""}]"
ed74f40e1d1946018f5ee9589e14de06$10688$Image Labelling : Control$31359$"[{""ts"": 1741093467988, ""message"": ""Task Specification: Start""}, {""ts"": 1741093468056, ""message"": ""PlatformTextController: End""}, {""ts"": 1741093468090, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741093493774, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741093493792, ""message"": ""Task Specification: End""}]"
e4017528c82945f6816fa6d0f4af782f$10688$Image Labelling : Control$25528$"[{""ts"": 1741094705246, ""message"": ""Task Specification: Start""}, {""ts"": 1741094705269, ""message"": ""PlatformTextController: End""}, {""ts"": 1741094705285, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741094710838, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741094710857, ""message"": ""Task Specification: End""}]"
ecef58d57e6c4f998b90ad4ac31f65c5$10688$Image Labelling : Control$25528$"[{""ts"": 1741094597740, ""message"": ""Task Specification: Start""}, {""ts"": 1741094597807, ""message"": ""PlatformTextController: End""}, {""ts"": 1741094597824, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741094600484, ""message"": ""UserTextComponent: End""}, {""ts"": 1741094600489, ""message"": ""Task Specification: End""}]"
f3ee601c27874801b5d31bd13106f4fd$10688$Image Labelling : Control$4790$"[{""ts"": 1741106304258, ""message"": ""Task Specification: Start""}, {""ts"": 1741106304338, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106304368, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106316240, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106316268, ""message"": ""Task Specification: End""}]"
0c5bd80a47ca4f4692c1d4a7c21a7919$10688$Image Labelling : Control$34578$"[{""ts"": 1741109836551, ""message"": ""Task Specification: Start""}, {""ts"": 1741109836619, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109836629, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109841808, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109841823, ""message"": ""Task Specification: End""}]"
0899f72afa3e40e392ac60757571e3c9$10688$Image Labelling : Control$34578$"[{""ts"": 1741109621805, ""message"": ""Task Specification: Start""}, {""ts"": 1741109621851, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109621869, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109673661, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109673707, ""message"": ""Task Specification: End""}]"
0cbf42713ddf4305854edc678d2125f1$10688$Image Labelling : Control$34578$"[{""ts"": 1741109692447, ""message"": ""Task Specification: Start""}, {""ts"": 1741109692486, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109692498, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109709620, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109709651, ""message"": ""Task Specification: End""}]"
77890e6dc5a247c88350e100b36cb3dd$10688$Image Labelling : Control$17941$"[{""ts"": 1741086924134, ""message"": ""Task Specification: Start""}, {""ts"": 1741086924236, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086924274, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086929050, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741086957875, ""message"": ""Task Specification: Start""}, {""ts"": 1741086957876, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086974526, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086974607, ""message"": ""Task Specification: End""}, {""ts"": 1741134567903, ""message"": ""Task Specification: Start""}, {""ts"": 1741134567905, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741134572991, ""message"": ""UserTextComponent: End""}, {""ts"": 1741134573004, ""message"": ""Task Specification: End""}]"
aa67ba17544444c98e4698f2ea3f8db9$10688$Image Labelling : Control$17941$"[{""ts"": 1741135086733, ""message"": ""Task Specification: Start""}, {""ts"": 1741135086786, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135086809, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135103097, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135103125, ""message"": ""Task Specification: End""}]"
