id,task_id,name,worker_id,task_duration
1ca12b1e8e28456f85523d41ea92c44f,10683,Audio Transcription : Explicit Treatment,42567,488.022
560d3afbaf8a4686b127fa1e844cb1ed,10683,Audio Transcription : Explicit Treatment,42567,333.077
d5645e81f4724c309ffd4fc5e3d9fbfd,10683,Audio Transcription : Explicit Treatment,19190,691.849
ebc1931f15f44ddb9479bfbabd488b5b,10683,Audio Transcription : Explicit Treatment,19190,127.434
8e80b8c4882a4aeaa021a2261687aa63,10683,Audio Transcription : Explicit Treatment,19190,19.185
d25608f2676f4aeabdb3bdc5caff478b,10683,Audio Transcription : Explicit Treatment,35322,3937.721
6c00ecc59ecf416b8017e2393f6bcf4d,10683,Audio Transcription : Explicit Treatment,12368,1050.056
2084ea39e20a450b987593eda1fa42dd,10683,Audio Transcription : Explicit Treatment,11748,4.97
a5abee818e864e5995176bc838bf9be8,10683,Audio Transcription : Explicit Treatment,11748,546.759
e18995c8717840b0a1e78e97b66f4083,10683,Audio Transcription : Explicit Treatment,11748,142.377
f5607322269c40059c95a0b9eba4e71c,10683,Audio Transcription : Explicit Treatment,11748,30.971
328724dc38ba4934b9c0672c758e24bd,10683,Audio Transcription : Explicit Treatment,2318,35.87
79fe9d19cd0a49e48777055fc8807f76,10683,Audio Transcription : Explicit Treatment,41493,50.055
35639b5e5e8d46b99b73bee2081b2119,10683,Audio Transcription : Explicit Treatment,41493,30.023
613abc93ef334974852214b422b4df3a,10683,Audio Transcription : Explicit Treatment,41493,82.956
b03287352bef482fa8ebbc394eae0fc7,10683,Audio Transcription : Explicit Treatment,41493,144.896
82f70ab59cbe4b808b469a0fb4616390,10683,Audio Transcription : Explicit Treatment,2270,21.22
675f24e98e6c4dd4afe04175613e56a6,10683,Audio Transcription : Explicit Treatment,2270,10.049
119e0a7bbd8448fbb96c30e6bef8cd54,10683,Audio Transcription : Explicit Treatment,11757,28.36
1f2446fb00584bb095329fa1c9dd040e,10683,Audio Transcription : Explicit Treatment,11757,24.901
3a3586efc577426ab76b2eb61926a1dc,10683,Audio Transcription : Explicit Treatment,11757,9.969
e19082fd40684ecba24bd8d8b06c0cfe,10683,Audio Transcription : Explicit Treatment,4884,291.035
ea1995acb8ab4d488f1627528baca516,10683,Audio Transcription : Explicit Treatment,4884,400.105
51023775019f450b88e00098886cc042,10683,Audio Transcription : Explicit Treatment,42078,249.02
4187d495077e436cbb4aead9d1a38c66,10683,Audio Transcription : Explicit Treatment,41498,5524.814
351014a620aa47958dc9017e5061011e,10683,Audio Transcription : Explicit Treatment,24432,18.961
e975d5f2405e474bbb0d0ef44e5afe78,10683,Audio Transcription : Explicit Treatment,24432,13.588
8b961aa4c4c34d82b7e43e8e97b696f0,10683,Audio Transcription : Explicit Treatment,35322,11753.231
c27a4e5716264050b75434cd04c8b4cc,10683,Audio Transcription : Explicit Treatment,35322,1034.425
e05ebbe950d443a286d36d1f99542c84,10683,Audio Transcription : Explicit Treatment,35322,4050.598
44f41334b5c64d279bc7453866853986,10683,Audio Transcription : Explicit Treatment,26945,2.609
d980685255114aa99496a9e82afdbe9c,10683,Audio Transcription : Explicit Treatment,42567,1142.312
6ce1e53c4dcf41eaa56aee077827b7a0,10683,Audio Transcription : Explicit Treatment,11757,10.045
b6d545c10f414d8cab1a05a53d85346d,10683,Audio Transcription : Explicit Treatment,11757,16.576
a8cb358276dc48a9bc7db7524a9d80cd,10683,Audio Transcription : Explicit Treatment,4884,806.975
786baaedee3c4c04b53ec74bc9f60769,10683,Audio Transcription : Explicit Treatment,35322,4169.312
3ead4ef7f8924e6a92d8c07d09ab0a3b,10683,Audio Transcription : Explicit Treatment,41498,2389.812
09d98db21d0b441796cc3270cd97d261,10683,Audio Transcription : Explicit Treatment,26945,4.465
6ccb849875f8407289a0c3e7f7c13f64,10683,Audio Transcription : Explicit Treatment,17697,732.323
9cd66dbad700447580fe54a4ecf6c4fe,10683,Audio Transcription : Explicit Treatment,34810,878.525
aebe2c5050a543a5858c2724529851b2,10683,Audio Transcription : Explicit Treatment,38990,13.128
cb5d0b0d3bb74c93bafe7a48a024edc1,10683,Audio Transcription : Explicit Treatment,38990,53.162
05648b3764fe480e8b6015f74939ab73,10683,Audio Transcription : Explicit Treatment,28426,12.53
8765b9a4fc2b40cb8c61e91608f6314d,10683,Audio Transcription : Explicit Treatment,28426,14.884
733c81e83b3d4966b3bb4107bff84a65,10683,Audio Transcription : Explicit Treatment,28426,13.216
3a6e3e204f5f42539a4fe671b315faa2,10683,Audio Transcription : Explicit Treatment,7079,415.033
714b93f3b14b4102bd404b9b7140bcfb,10683,Audio Transcription : Explicit Treatment,11748,88.687
6276d76dcc0943439229d62289d8e3ad,10683,Audio Transcription : Explicit Treatment,4884,3135.944
8739b499941e4536b9f9dd2f3f87781a,10683,Audio Transcription : Explicit Treatment,41498,1700.314
8488884d3ed846a8a252ad75138cac83,10683,Audio Transcription : Explicit Treatment,24432,15.006
ae9b88ca499e48cb967b136e9c033be7,10683,Audio Transcription : Explicit Treatment,24432,51.462
ba5a37874bba4cb9a9c908fe5decef1c,10683,Audio Transcription : Explicit Treatment,24432,18.313
d6f66ef5b4b74c418fda3a18497ef48a,10683,Audio Transcription : Explicit Treatment,24432,12.8
201b780e27a74c4eb7daa91e8befa6fa,10683,Audio Transcription : Explicit Treatment,42567,2841.625
758ac749b5f84c0eb46914d23aabfe0c,10683,Audio Transcription : Explicit Treatment,42567,1004.445
d3e9718c71a84bb08a9f5519809b025a,10683,Audio Transcription : Explicit Treatment,26945,9.545
5d59e0fb3195414c9c01228f01536ee0,10683,Audio Transcription : Explicit Treatment,26945,4.26
8394b56a380043da9637e549f84960df,10683,Audio Transcription : Explicit Treatment,26945,2.926
c6ffd843cf574d0886d6b162e583fb1e,10683,Audio Transcription : Explicit Treatment,26945,2.931
9b3ab3cce8c24a369e97d528d0a59419,10683,Audio Transcription : Explicit Treatment,35322,7896.884
188451be6c134259b522300d60c5c04a,10683,Audio Transcription : Explicit Treatment,35322,2392.824
0b377fa7288249248a6264c02e398b27,10683,Audio Transcription : Explicit Treatment,4884,2062.418
fcb82cedb1954073ba940c188e87d624,10683,Audio Transcription : Explicit Treatment,41630,84.297
8546956dce46412ab7a2983e7e6d0c6f,10683,Audio Transcription : Explicit Treatment,20426,135.459
58428fe9b95e453aa3c9832dee8868ce,10683,Audio Transcription : Explicit Treatment,20426,129.218
823bebeb6cc04ad9a87a9b219c000a61,10683,Audio Transcription : Explicit Treatment,20426,204.844
9c6bebc1495848df9010d7b7af61feec,10683,Audio Transcription : Explicit Treatment,19190,54.232
e410d3a17bce4707a6a2d78a2acc11f1,10683,Audio Transcription : Explicit Treatment,41493,52.182
f9b5b3557607430186bd3df3558818ad,10683,Audio Transcription : Explicit Treatment,41493,278.35
d1ca3fb251344f8c89d8f9e6ef7c09c6,10683,Audio Transcription : Explicit Treatment,42567,1262.501
356adea77b43477eb6a70e50690ac04b,10683,Audio Transcription : Explicit Treatment,29330,261.673
9a5ac63e6ab64bd3adef64d513464038,10683,Audio Transcription : Explicit Treatment,29330,328.579
25c440d02ba94e9289d8cf82d9fd9c21,10683,Audio Transcription : Explicit Treatment,15720,1308.903
d8c3f358220046b2a7b6e3cdeb4eb7b7,10683,Audio Transcription : Explicit Treatment,15720,1107.338
4aa82d27425d4e38a8d66c790f28774e,10683,Audio Transcription : Explicit Treatment,41388,116.241
32fbc087e2634a2b8ea94eb02e238cfc,10683,Audio Transcription : Explicit Treatment,41630,632.996
516bd43da38b47388a3836c45ad13d98,10683,Audio Transcription : Explicit Treatment,41630,86.294
79145f30b0d14bf091247551f1ebba72,10683,Audio Transcription : Explicit Treatment,41630,100.717
9391e8efa43644499a1b582e2dcd9002,10683,Audio Transcription : Explicit Treatment,41630,60.65
b6f156f8468e42f3b2d53cc4fb9ba342,10683,Audio Transcription : Explicit Treatment,41630,44.537
d0c5753d63fe4b04b3c8cdcb53ec33ac,10683,Audio Transcription : Explicit Treatment,41630,53.84
ecceeb4cb1ed481a9d7a0bc6813a92ea,10683,Audio Transcription : Explicit Treatment,41630,149.928
f3b4f8a464ed45ceb6f80f6c4e8d1258,10683,Audio Transcription : Explicit Treatment,41630,63.686
97e4561370094ae7aaae5bc637de5608,10683,Audio Transcription : Explicit Treatment,34810,821.812
2358142db6084f50a4e794a49c69ffdb,10683,Audio Transcription : Explicit Treatment,34810,774.366
43e39f5dbd414383b3d23b3d6057259a,10683,Audio Transcription : Explicit Treatment,34810,27.656
e320e305483246aa80101b16abfa6d7e,10683,Audio Transcription : Explicit Treatment,34810,11.018
d5805652f40a4eb9ad84832a2cd28d58,10683,Audio Transcription : Explicit Treatment,34810,5.049
4edf976938114cb6891dbf7e72b4b6d7,10683,Audio Transcription : Explicit Treatment,41388,161.823
6225f003f65d474395fc11fe5293e140,10683,Audio Transcription : Explicit Treatment,41388,108.361
6ededbc717fc46a39163c378e4a984b8,10683,Audio Transcription : Explicit Treatment,41388,185.935
70dfbf88e4134f9885b5aa78f842ce03,10683,Audio Transcription : Explicit Treatment,41388,465.99
8d3b1e4cc33d4784819171d58273665c,10683,Audio Transcription : Explicit Treatment,41388,130.197
d68c2c911c0b4c20bb4c2dfb75dca55b,10683,Audio Transcription : Explicit Treatment,41388,297.701
ec804f00b8634beab71ada6aebd8f037,10683,Audio Transcription : Explicit Treatment,41388,84.044
38cfe1959d0249838733e7bc3edf25fa,10683,Audio Transcription : Explicit Treatment,28872,17.341
3f513f97d599448aaddd808cc7f0556c,10683,Audio Transcription : Explicit Treatment,28872,16.349
44696da37e9a468bad8abf1af411b57b,10683,Audio Transcription : Explicit Treatment,28872,56.539
6e5e0cee2f3c47cbbfce809e1f9bf90e,10683,Audio Transcription : Explicit Treatment,28872,61.959
7b5a3eacfa5a49da84115dfe6654a966,10683,Audio Transcription : Explicit Treatment,28872,33.814
83c1935da4ae4d9abaeb4970bc396623,10683,Audio Transcription : Explicit Treatment,28872,22.753
ef87b8bcc0c9423bad8b95294c0fb9e9,10683,Audio Transcription : Explicit Treatment,28872,24.061
f47f7f5cf6ea47e08ee30c6b9cd31085,10683,Audio Transcription : Explicit Treatment,28872,17.367
23192531ade04135bc9e8247d376dc8a,10683,Audio Transcription : Explicit Treatment,19190,285.575
e5226ff8b486401c95aab1adc80e83df,10683,Audio Transcription : Explicit Treatment,27125,17.266
05e2c5cbbaf7482dbc011497c661d357,10683,Audio Transcription : Explicit Treatment,27125,28.424
66db858001c44e50a78855ae5f6d8930,10683,Audio Transcription : Explicit Treatment,27125,29.932
789d058e3fd7422ba7f13dac9c3bf890,10683,Audio Transcription : Explicit Treatment,27125,64.501
7e7dc1f879d3428286bca5f9e956ba87,10683,Audio Transcription : Explicit Treatment,27125,14.975
a3e1949964c24a27abcad11974e15883,10683,Audio Transcription : Explicit Treatment,20426,449.46
b07dfdcc017f47e0ae09973e74592d63,10683,Audio Transcription : Explicit Treatment,27125,18.117
b5909e1ec819420a81abe02e159f6e39,10683,Audio Transcription : Explicit Treatment,27125,15.835
c56b10697a254758bed0cabb97024287,10683,Audio Transcription : Explicit Treatment,27125,18.701
db68bf11b3ed4bac960ce5ad16283851,10683,Audio Transcription : Explicit Treatment,27125,19.143
159e8e585bad4bb2b400cbf4959d758a,10683,Audio Transcription : Explicit Treatment,19190,22.755
8cf733cfd42b45308aa390ff4b8c84b8,10683,Audio Transcription : Explicit Treatment,28426,21.095
38824bacbe9944fba1e69d2148ca2be1,10683,Audio Transcription : Explicit Treatment,28426,30.883
434445b2fc8247879135982b93c99884,10683,Audio Transcription : Explicit Treatment,28426,15.414
4dd26b4aa8534779a5b6eaf123144a10,10683,Audio Transcription : Explicit Treatment,28426,18.655
5eba63b1e7b140a1bd6abd8eacd3131e,10683,Audio Transcription : Explicit Treatment,28426,25.224
473fa3d520c74621b49baf4f00adcad8,10683,Audio Transcription : Explicit Treatment,7079,83.233
8ccdd39c54844d329284c5618ce1a4ad,10683,Audio Transcription : Explicit Treatment,7079,38.708
8ec9c286359b40a5bd626f9f5b02bf08,10683,Audio Transcription : Explicit Treatment,7079,186.465
c03ac8fc6cdb40bab07277ef47b69639,10683,Audio Transcription : Explicit Treatment,7079,238.28
cb337a2e237e4432a99560a77386b54a,10683,Audio Transcription : Explicit Treatment,7079,187.229
f31797bdb86a4281a391b97de3a286db,10683,Audio Transcription : Explicit Treatment,7079,69.954
2c4a9653375e4ef0ba08ab074e9947ae,10683,Audio Transcription : Explicit Treatment,17697,247.077
90ac749fae9441e59698533196094805,10683,Audio Transcription : Explicit Treatment,17697,382.799
9a4c5755db8549ee9a59fc8a0ca41965,10683,Audio Transcription : Explicit Treatment,17697,238.96
9a68b872c1b840f48641e066312825b7,10683,Audio Transcription : Explicit Treatment,17697,98.627
de1427ae424d4e3c9f4b671309d7cf94,10683,Audio Transcription : Explicit Treatment,17697,191.246
041bf6cca92347528cd18e410b642ab7,10683,Audio Transcription : Explicit Treatment,41627,865.689
0f5031d596ce45b8a1ed043966347b33,10683,Audio Transcription : Explicit Treatment,41627,406.663
0f81d58944a44582b195d4a75b62296a,10683,Audio Transcription : Explicit Treatment,41627,600.207
2da80cb053c54c88a8c0b20ee2d48113,10683,Audio Transcription : Explicit Treatment,41627,342.065
6cde68622a8443369be9f29be3dfdc54,10683,Audio Transcription : Explicit Treatment,41627,369.738
a9001b28cb0a49f0ae0272a3abe28161,10683,Audio Transcription : Explicit Treatment,41627,477.084
c1c2f3f65c044a90905b2a1969565210,10683,Audio Transcription : Explicit Treatment,41627,368.578
e1c295896690452588583b02556836a7,10683,Audio Transcription : Explicit Treatment,41446,91.088
0c02869d3cc44d11b6fedaa6a0c6969c,10683,Audio Transcription : Explicit Treatment,26945,2.877
709fa251f99643708b4f0f87f643524c,10683,Audio Transcription : Explicit Treatment,41446,253.311
a4af01d75205431b93188760f4b72d15,10683,Audio Transcription : Explicit Treatment,41446,175.51
ab941da1fe9c477da73e5dc7de3483ae,10683,Audio Transcription : Explicit Treatment,41446,56.754
b77b3cbb0c134f95a492c80f6b93d6c8,10683,Audio Transcription : Explicit Treatment,41446,61.23
fca4644168d84b578d9d6a1116e78642,10683,Audio Transcription : Explicit Treatment,19190,26.09
512224d6f0f14d46a3d03878541054c5,10683,Audio Transcription : Explicit Treatment,17697,282.519
55c8326d8853494a99ba414720b7f093,10683,Audio Transcription : Explicit Treatment,17697,281.718
9412e34b2e414a1ba09db4fc9abed660,10683,Audio Transcription : Explicit Treatment,17697,211.151
00a845f744054057bec91f6aa3d02ee6,10683,Audio Transcription : Explicit Treatment,12368,296.922
03c81ae1a6fe4f7884916de734c7790c,10683,Audio Transcription : Explicit Treatment,12368,115.413
1a37c418655140739e530f6f04b4f1fd,10683,Audio Transcription : Explicit Treatment,12368,212.88
3ea177e6759c44209b9a8719e20ab48e,10683,Audio Transcription : Explicit Treatment,12368,138.357
68e8b3dd809543cbb8dd18060eada319,10683,Audio Transcription : Explicit Treatment,12368,782.171
a359567f020447c68dd06c6a7ed730a4,10683,Audio Transcription : Explicit Treatment,12368,1085.039
e64662cb51e34c5d9a4b8bdae5b4625d,10683,Audio Transcription : Explicit Treatment,12368,159.43
fc1baaef1af541e9bb1863baa4a55473,10683,Audio Transcription : Explicit Treatment,12368,128.091
8dcc71f47c404a1b8071bd58b7d08cb7,10683,Audio Transcription : Explicit Treatment,2270,65.465
3f4f429e340747398d798b949c735567,10683,Audio Transcription : Explicit Treatment,11748,308.429
aad1271c3eb345debe87257b77cfe70b,10683,Audio Transcription : Explicit Treatment,11748,379.378
d732290ed8e5447880762c52858886e7,10683,Audio Transcription : Explicit Treatment,11748,113.159
fb905d9bb9fe4dc7ac233e391811918c,10683,Audio Transcription : Explicit Treatment,11748,270.231
151d746015d44937a716e2dd3a97db60,10683,Audio Transcription : Explicit Treatment,41493,125.706
338b05e0f4b84c62905c429ba225f164,10683,Audio Transcription : Explicit Treatment,41493,41.772
4a93b797e2db44fb8829ef0e1f49ca5e,10683,Audio Transcription : Explicit Treatment,41493,35.274
0922107c1ecd4bbeb27973b7bd2af28f,10683,Audio Transcription : Explicit Treatment,2270,27.842
1dd6afc407234b86ad7bf58ca2345a40,10683,Audio Transcription : Explicit Treatment,2270,52.658
297c9af520d4434d82077f64f026672d,10683,Audio Transcription : Explicit Treatment,2270,31.364
42b3bf94a0d64ec097634d6fdbe5f752,10683,Audio Transcription : Explicit Treatment,2270,24.171
72c54ed3e4bd411e92814744118c51de,10683,Audio Transcription : Explicit Treatment,2270,22.047
ecd29c490a704803bf8aa5abe49ac011,10683,Audio Transcription : Explicit Treatment,2270,51.564
1337e7c96a1241b28e10ef0d797b664a,10683,Audio Transcription : Explicit Treatment,11757,18.603
2340c594cc7f4e45af43965fde534f2d,10683,Audio Transcription : Explicit Treatment,11757,22.58
40528e1667c24ec78d7139d76144d68c,10683,Audio Transcription : Explicit Treatment,11757,26.058
d569aef603004a7a8b26092f6e676aa0,10683,Audio Transcription : Explicit Treatment,11757,102.163
0d6cdc039f424fe08ca9666bd53af207,10683,Audio Transcription : Explicit Treatment,4884,980.047
54189a3067fc45a0a106402df1790e10,10683,Audio Transcription : Explicit Treatment,4884,676.189
97c71e4b31cf46329c41a900656e6f80,10683,Audio Transcription : Explicit Treatment,4884,277.78
a5843bf587024024b191e05758f9b40b,10683,Audio Transcription : Explicit Treatment,4884,806.765
3c54500261ae471e84d41e54a685f6b8,10683,Audio Transcription : Explicit Treatment,35322,1741.447
e3c48e10612049489d2760c1a23100c5,10683,Audio Transcription : Explicit Treatment,35322,1842.269
69e56a6bfbb7421cb09037b5619e5ea6,10683,Audio Transcription : Explicit Treatment,42078,245.875
22038f5114a94a8d9a30c4c629f68e84,10683,Audio Transcription : Explicit Treatment,42078,253.679
5fd36c0ea7864e5ca2cece12edc48e92,10683,Audio Transcription : Explicit Treatment,42078,184.703
7d266786b95b4635aa1187425444a6e5,10683,Audio Transcription : Explicit Treatment,42078,167.639
fa829ee8acab4e6096e22e8b65f35746,10683,Audio Transcription : Explicit Treatment,42078,204.236
1d6386a5cfa043018316103e07d6fe10,10683,Audio Transcription : Explicit Treatment,41498,3038.664
27731c2043584a00abb30e192da3c71f,10683,Audio Transcription : Explicit Treatment,41498,1000.226
496a53444ea8468da70568f847b08dfc,10683,Audio Transcription : Explicit Treatment,41498,617.277
50c1c600970f4d50ab47cfd08542029c,10683,Audio Transcription : Explicit Treatment,41498,439.469
8bbaba7f3e0f4d4f86d12c76d62ef460,10683,Audio Transcription : Explicit Treatment,41498,378.143
ff11d26eabac41e0ab921b4bb166ccfe,10683,Audio Transcription : Explicit Treatment,41498,2132.762
4ac63c85994e497aa563af518c075160,10683,Audio Transcription : Explicit Treatment,24432,31.476
55671f25d776472ab73405e5b3ecef65,10683,Audio Transcription : Explicit Treatment,24432,17.259
7cdb579d75e64635a546a9e7e9412a26,10683,Audio Transcription : Explicit Treatment,24432,26.809
8981ee59a3c84c7cb4fe5ceb760a2051,10683,Audio Transcription : Explicit Treatment,42567,616.391
ab5c14eca7fc42d9bb13d7040adaa913,10683,Audio Transcription : Explicit Treatment,42567,1705.541
b2b29d23cf0b4a93b99e9ba4480ab621,10683,Audio Transcription : Explicit Treatment,42567,1306.89
d222bf84ad344c4fbd6d0d8585ef9b7c,10683,Audio Transcription : Explicit Treatment,26945,2.599
d3979a6ad6fc42b1b70d2738f46e2c64,10683,Audio Transcription : Explicit Treatment,26945,32.229
f12090fb488149a488d8d1c1c1f0adc4,10683,Audio Transcription : Explicit Treatment,15720,504.184
428560e21f4e4a59bfa34b11192e0162,10683,Audio Transcription : Explicit Treatment,15720,1219.604
cc70da35833d4e3b8658552f556d6b50,10683,Audio Transcription : Explicit Treatment,15720,283.957
06323e9f70544b35bb0369bf1d90fb79,10683,Audio Transcription : Explicit Treatment,15720,2422.183
d06e722d1a67458aaf04277bdbc3c6ad,10683,Audio Transcription : Explicit Treatment,15720,1912.085
8f7263a1c37a404c9ec7a45d80e358b5,10683,Audio Transcription : Explicit Treatment,4682,238.6
31e564a80763463a83942a24de017f49,10683,Audio Transcription : Explicit Treatment,4682,248.282
3f1be8c0537146a1a0da21a3060edf79,10683,Audio Transcription : Explicit Treatment,4682,2099.671
7248e60472964d8c9ba833fea196b019,10683,Audio Transcription : Explicit Treatment,4682,748.324
73b42d3449864135a1e7185274f744bc,10683,Audio Transcription : Explicit Treatment,4682,491.111
a700f9de46d8435198a8f9bdd1e3ab75,10683,Audio Transcription : Explicit Treatment,4682,546.737
f8b406bce56c452d84955f066e1874de,10683,Audio Transcription : Explicit Treatment,4682,326.479
2895eb28ec5d4028939b43d3d9b6fa8f,10683,Audio Transcription : Explicit Treatment,2318,823.683
37b3780fd859446aba48834611434574,10683,Audio Transcription : Explicit Treatment,2318,44.752
513a0d6d332e4ba8b49c533224c3917a,10683,Audio Transcription : Explicit Treatment,2318,189.53
679507d7c9134f1db9888dfedbcbe3bc,10683,Audio Transcription : Explicit Treatment,2318,32.058
835887552b024c239c1edcb8cd2b8b90,10683,Audio Transcription : Explicit Treatment,2318,2394.955
86567578f1ca44cfadf6284f79bdcf1e,10683,Audio Transcription : Explicit Treatment,2318,1083.051
a73f6ebc85f540adb035fd832687d98f,10683,Audio Transcription : Explicit Treatment,2318,41.809
e0d27c2553ce43c7972097f5a36ba4f7,10683,Audio Transcription : Explicit Treatment,2318,111.071
502aeb6045c443e2b7f03af349c76a63,10683,Audio Transcription : Explicit Treatment,28015,18.465
c79de4a7f1174edd9f5b999a851f02bb,10683,Audio Transcription : Explicit Treatment,28015,14.338
c9151a7c99e1414983eb9cef05d798ae,10683,Audio Transcription : Explicit Treatment,28015,12.386
64b47094daff4fec85a437df2d41c463,10683,Audio Transcription : Explicit Treatment,28015,11.69
8d085c093b7c4adc9c0198b6b042a822,10683,Audio Transcription : Explicit Treatment,28015,13.339
8e962b22a7fa42eaa99824524191bdd4,10683,Audio Transcription : Explicit Treatment,28015,11.365
9e0a9e9a79814577bb111dd6e4d9f8dd,10683,Audio Transcription : Explicit Treatment,28015,30.629
c1deac771d7a4636b5c8b7369b3cb8e7,10683,Audio Transcription : Explicit Treatment,28015,12.775
fbd516a4ce0b4ab9ae32c68fe0e78f6a,10683,Audio Transcription : Explicit Treatment,28015,11.374
4808871b1d654889856e72aa5e3b218a,10683,Audio Transcription : Explicit Treatment,9621,50.409
12c539ae62074c9b9eeaace69bbd6f24,10683,Audio Transcription : Explicit Treatment,9621,41.234
22611fb6cccd4c9fa2dd1120d6fdc89b,10683,Audio Transcription : Explicit Treatment,9621,16.381
2e22f29488584b789fc6bdf10d8316f3,10683,Audio Transcription : Explicit Treatment,9621,20.789
7389e797e79c4f5f819d9db2e64e9fcb,10683,Audio Transcription : Explicit Treatment,9621,177.432
4f9158d415a44d9e9f64f1add9410e6c,10683,Audio Transcription : Explicit Treatment,9621,28.663
c45461d2dac54b808ad4692a23d06d1d,10683,Audio Transcription : Explicit Treatment,9621,22.38
cfe57ad095074775802dadf050fb3ec2,10683,Audio Transcription : Explicit Treatment,9621,21.828
2cff565284d2418280cf9c3e45e84e09,10683,Audio Transcription : Explicit Treatment,44735,53.356
2fae2a4072384b2dbd91b3bff8a82e89,10683,Audio Transcription : Explicit Treatment,44735,17.284
40307a2618d44ada9300c72a2d07c557,10683,Audio Transcription : Explicit Treatment,44735,33.352
c1c2129aefac41b5a9a3dad626543473,10683,Audio Transcription : Explicit Treatment,44735,133.13
f8a916766f6849e197a7cda0d50af2af,10683,Audio Transcription : Explicit Treatment,44735,63.057
4be8245dc250472fbca2bba7882a920a,10683,Audio Transcription : Explicit Treatment,44735,37.184
8ef00a2bafa2463aa738a94f7724e00e,10683,Audio Transcription : Explicit Treatment,44735,53.219
9f00185bf2e04d11a8d3890030a964f9,10683,Audio Transcription : Explicit Treatment,44735,117.17
a5ba6fb5a6694124aa5eddd053933bbf,10683,Audio Transcription : Explicit Treatment,44735,51.461
1a84730b5f3c475a84ffc02ed42f39bd,10683,Audio Transcription : Explicit Treatment,41465,95.124
27c8a16329ce47d1982c16bace17d357,10683,Audio Transcription : Explicit Treatment,41465,25.85
37297db87cf9432180fc830bcf0ccc49,10683,Audio Transcription : Explicit Treatment,41465,41.037
4b4259511ab64364a35fef62c3d2876e,10683,Audio Transcription : Explicit Treatment,41465,54.718
79fea3fe79244b65b3b21a00ed4b239d,10683,Audio Transcription : Explicit Treatment,41465,122.338
855e549c3a13427197a283bd043b8bcf,10683,Audio Transcription : Explicit Treatment,41465,61.604
9c9fde8019c84e1e94d8066cd27d25d1,10683,Audio Transcription : Explicit Treatment,41465,57.254
b03bec5b32154e18b6d00bf319e206a4,10683,Audio Transcription : Explicit Treatment,41465,21.384
d3decb4f5dc24481a3d171e490d3ef33,10683,Audio Transcription : Explicit Treatment,41465,42.315
38e41538cde94119b1dbc6aec8387f3e,10683,Audio Transcription : Explicit Treatment,2262,151.972
