id,task_id,name,worker_id,task_duration
9edbbfa016a24739835eac21343d25d3,10680,Voice Recording: Explicit Treatment,28872,20.32
b6c469d41760480281627601e504bbff,10680,Voice Recording: Explicit Treatment,28872,9.66
c09f391cad984f3289c0abfe67047317,10680,Voice Recording: Explicit Treatment,28872,11.103
eb71aba6df8845d68bc091bb153bef64,10680,Voice Recording: Explicit Treatment,41498,27.622
02e5b3a2c8344efab45f8fa2bcc1786c,10680,Voice Recording: Explicit Treatment,27125,8.588
2af47001dee544cc9d62445b2d153678,10680,Voice Recording: Explicit Treatment,27125,12.562
3a49e43b54ec4d7f8ad9e1380f9bd337,10680,Voice Recording: Explicit Treatment,27125,12.691
b15dd5d5e59543b0934041cd5696fd18,10680,Voice Recording: Explicit Treatment,27125,8.119
ca1751a7e3934b42b31610154d9cb3df,10680,Voice Recording: Explicit Treatment,27125,184.751
9a5c4405583c499b90da34dd7293f727,10680,Voice Recording: Explicit Treatment,42567,9.759
3c501052f48f4736988b54d5ff0b4bcd,10680,Voice Recording: Explicit Treatment,2262,1078.351
3ff54c6c0c25441f8349a4ab78700ecf,10680,Voice Recording: Explicit Treatment,2262,204.594
78651b1b2a094da586ffa47fa461fca2,10680,Voice Recording: Explicit Treatment,11748,3.929
88c6c73f63c441859356b08836e6f86e,10680,Voice Recording: Explicit Treatment,11748,7.191
99368946a1d74ddbbd6fe88ab9e3a94d,10680,Voice Recording: Explicit Treatment,11748,9.391
a886c883ed61438383b12ac6d64bb9a3,10680,Voice Recording: Explicit Treatment,11748,5.53
cb48f6e259804c50a465bebd534b08ee,10680,Voice Recording: Explicit Treatment,28426,4.389
33369db7910b47048c78240fce88005e,10680,Voice Recording: Explicit Treatment,28426,4.049
51249603a90741adbc23a92914fa85dd,10680,Voice Recording: Explicit Treatment,28426,7.179
5c17f58e27d446d6a2c45ff2f5baf11a,10680,Voice Recording: Explicit Treatment,28426,9.046
739bb201b2d94a198808295e17b68959,10680,Voice Recording: Explicit Treatment,28426,6.442
78a18582b4474a32b5c4fe14780e4648,10680,Voice Recording: Explicit Treatment,28426,6.952
970f2d653ade43238290ed4e8029513f,10680,Voice Recording: Explicit Treatment,28426,11.445
9d4c4ca7690040c0b80f6c09780fc854,10680,Voice Recording: Explicit Treatment,28426,18.763
a4fc15a836114e1886694f300037c20f,10680,Voice Recording: Explicit Treatment,28426,4.143
a7f51940bbb14aaf9d133ca7db93e0e7,10680,Voice Recording: Explicit Treatment,28426,5.845
b81ea5aa4c794063bce329bd1d48cc41,10680,Voice Recording: Explicit Treatment,28426,6.881
164157fbe26843f499ed005481208e77,10680,Voice Recording: Explicit Treatment,2262,24.977
a309c685d4a1447ebf2e41076d21cda8,10680,Voice Recording: Explicit Treatment,34810,10.417
d888b02613e34d3e878b15270c27f59b,10680,Voice Recording: Explicit Treatment,34810,21.669
e23e405edce64a2e99051a979495a62a,10680,Voice Recording: Explicit Treatment,34810,6.486
055298880e2e473a9e73a479e0473812,10680,Voice Recording: Explicit Treatment,41388,41.35
07aaaedd626e45f0b9186c1e027274d9,10680,Voice Recording: Explicit Treatment,41388,11.461
0e9e170f582d412d96d72d02b8e6c903,10680,Voice Recording: Explicit Treatment,41388,26.876
17ae3ecd4cfc47f1aa19d37118c8b9d9,10680,Voice Recording: Explicit Treatment,41388,12.209
188c3b3bb2f048a59786c7cf2738d789,10680,Voice Recording: Explicit Treatment,41388,29.968
2e29115d6ea048c98246550274751dbd,10680,Voice Recording: Explicit Treatment,41388,10.117
3ee79992eca745f7a1e3e811e9bb8fcc,10680,Voice Recording: Explicit Treatment,41388,14.463
41a23de5bbee49768577f2a4ab64a13a,10680,Voice Recording: Explicit Treatment,41388,26.025
43a6a71375564d18abaa09d0dc563133,10680,Voice Recording: Explicit Treatment,41388,31.852
48a6308cbde64d4289509d45ff0469eb,10680,Voice Recording: Explicit Treatment,41388,14.263
50011320a6a047dab101ec2de5544bbf,10680,Voice Recording: Explicit Treatment,41388,23.173
521a52d13d814ebaad5946c68f3c5f39,10680,Voice Recording: Explicit Treatment,41388,16.806
7356482aaca04a2eb2e9746e25a7b123,10680,Voice Recording: Explicit Treatment,41388,19.836
7f44eab572da4bdc88c0777950e000f4,10680,Voice Recording: Explicit Treatment,41388,19.93
858ba86e3a2f40d6b746f12a62267871,10680,Voice Recording: Explicit Treatment,41388,24.031
8b427fd0a27144adaa2164a81baf8e87,10680,Voice Recording: Explicit Treatment,41388,16.143
8c9a064772f34cdb8613e625e9ddb57d,10680,Voice Recording: Explicit Treatment,41388,22.705
06c074a600ad4ea0a851ea9d51b9d452,10680,Voice Recording: Explicit Treatment,4682,25.854
380ec5eb9f8941588906cd8a5c95d908,10680,Voice Recording: Explicit Treatment,4682,31.176
2304060d38fb41dfb4cb4b31d7dd1949,10680,Voice Recording: Explicit Treatment,24432,7.729
9e5bf682bd904df2a85f63da537cea27,10680,Voice Recording: Explicit Treatment,24432,4.535
1f0b96ce53c9452d867e4af35b0f9480,10680,Voice Recording: Explicit Treatment,19190,36.276
15ce2c61fb3c437b9483931a34114e4d,10680,Voice Recording: Explicit Treatment,19190,137.332
5ecfdab1be684488828355ae9f603ab1,10680,Voice Recording: Explicit Treatment,19190,17.399
0faf776e5b92410993c2337f914b129a,10680,Voice Recording: Explicit Treatment,19190,32.902
cac5b057dc6242a0ac5def06bab6c048,10680,Voice Recording: Explicit Treatment,19190,9.799
8a383e0aae874bf8803cd9fc0a7dfd6e,10680,Voice Recording: Explicit Treatment,19190,5.397
3ef35f0c2f9d49d99b01eed339024694,10680,Voice Recording: Explicit Treatment,19190,2.711
227338540c9b4dd3b021bb65f6746261,10680,Voice Recording: Explicit Treatment,19190,3.163
904680a3c1604769876e5312f34e347d,10680,Voice Recording: Explicit Treatment,19190,8.251
00593b8c3e2a4de186407a37e49b3f6b,10680,Voice Recording: Explicit Treatment,19190,7.603
e3fa7485f3874186b0d0b46a692d38bb,10680,Voice Recording: Explicit Treatment,19190,19.821
1ac1d35337c043efab66ea6e0254224e,10680,Voice Recording: Explicit Treatment,19190,6.074
6ab55de67cf8454ba27a3f34f5d0fc53,10680,Voice Recording: Explicit Treatment,19190,5.514
26f0c2cf13894f35a7d08391243ae3bf,10680,Voice Recording: Explicit Treatment,19190,2.517
b7bb4c72d32a4a4ea69663ad8fcdc16c,10680,Voice Recording: Explicit Treatment,19190,5.737
510095ea45534133a541389735d137d1,10680,Voice Recording: Explicit Treatment,19190,10.845
f233b7302a3e42879e37388e21c57b49,10680,Voice Recording: Explicit Treatment,20426,28.605
108726968d4a4d4aaa87fad1079bfeb1,10680,Voice Recording: Explicit Treatment,20426,6.086
336618a2013f43a58fcf963bfe40e4b7,10680,Voice Recording: Explicit Treatment,41627,2.192
2cfdeaec27144094a3c3b62891d32811,10680,Voice Recording: Explicit Treatment,41627,0.705
f4184be4188040409b211c8b1a6c43bf,10680,Voice Recording: Explicit Treatment,41627,1.015
308a283d240747bf971b334e0141386a,10680,Voice Recording: Explicit Treatment,41627,1.036
629150e7d1084bb193828f18eb89588d,10680,Voice Recording: Explicit Treatment,41627,0.761
d19a7e282e36494a8dbf96908aca9a6a,10680,Voice Recording: Explicit Treatment,41627,0.988
e34750805ef542228e9873ceb3f14e6b,10680,Voice Recording: Explicit Treatment,41627,0.838
415873063fd0422b928bf20ff7064eef,10680,Voice Recording: Explicit Treatment,41627,0.973
f9f3aa66e03c4e4b8dc032f87458f6d5,10680,Voice Recording: Explicit Treatment,41627,0.799
04b19a827e274d089c4f7264c41651fa,10680,Voice Recording: Explicit Treatment,41627,0.944
44fb294bf5424ff182acc038e4c99008,10680,Voice Recording: Explicit Treatment,41627,0.874
33efa3ce6e8c430880cff1b4f77f59bd,10680,Voice Recording: Explicit Treatment,41627,1.936
e86ddea0162340b99ffcf83ed06c20e1,10680,Voice Recording: Explicit Treatment,41627,1.645
cfa80523561b43b18de9e7e997e3c94d,10680,Voice Recording: Explicit Treatment,41627,0.824
f48a16ef419d42c58dccd0c939a61a89,10680,Voice Recording: Explicit Treatment,19391,22.386
018a02ea4c174fe79d1479992bcd20f9,10680,Voice Recording: Explicit Treatment,41465,0.784
0c5140bee2a44e63ac2ed2f42c257828,10680,Voice Recording: Explicit Treatment,16385,69.367
cc31ff42fcbc4c1dad90fdc8422195ac,10680,Voice Recording: Explicit Treatment,16385,29.465
e414c2dbc1c0476f93cfdef0e13a93fd,10680,Voice Recording: Explicit Treatment,16385,118.343
132556d44a6c402fa844b39fe503e2c0,10680,Voice Recording: Explicit Treatment,16385,19.936
9ad66a35c1bc4ca7bbd3086190c224d7,10680,Voice Recording: Explicit Treatment,16385,45.001
4db4516f4e5840cdaf616b2a351c8831,10680,Voice Recording: Explicit Treatment,16385,33.353
52a7a77d82be49a8a0c09f92ae481e6b,10680,Voice Recording: Explicit Treatment,2270,4.876
0f0bc221208244a5ad3760c8ff538d71,10680,Voice Recording: Explicit Treatment,28872,7.345
fe57c98e0db04dc2a0583d4cacb5505a,10680,Voice Recording: Explicit Treatment,28872,24.686
50b80384782d4171ac4ad7f33d1d1758,10680,Voice Recording: Explicit Treatment,27125,15.284
ae959e09fe9743b98b83bee03224600c,10680,Voice Recording: Explicit Treatment,27125,11.863
fd172ede8f2f44a89c699a321ec13598,10680,Voice Recording: Explicit Treatment,27125,12.926
02990dc66dca466c850137065a092e78,10680,Voice Recording: Explicit Treatment,12368,9.3
4a2bed02fce4453d9bc9e7d9189ff34e,10680,Voice Recording: Explicit Treatment,12368,8.345
b0b79f752be3456babb52b176c8aece8,10680,Voice Recording: Explicit Treatment,12368,7.001
f229d5e598c145f0ae3eeae0c6826919,10680,Voice Recording: Explicit Treatment,41388,24.722
c493176159ce42d78fb43fb977ccc134,10680,Voice Recording: Explicit Treatment,27125,17.412
67c874c4ab844c0381a12edf3d67d854,10680,Voice Recording: Explicit Treatment,28872,13.243
3f09df83e29a4cf7ae7abe7e088e17cd,10680,Voice Recording: Explicit Treatment,41498,53.596
cd2d07c5f2c84b66a7b00f7b7b0709c7,10680,Voice Recording: Explicit Treatment,41498,212.425
7d871e210a65402aba60cd5b19483b3f,10680,Voice Recording: Explicit Treatment,11748,13.139
c41c674eeebc41149fb499dd58f7381b,10680,Voice Recording: Explicit Treatment,11748,6.775
30ca5e2810834187921c63afeb37bf85,10680,Voice Recording: Explicit Treatment,28426,14.803
30ef2d21e83e4f4ba55c7ce14667e3a1,10680,Voice Recording: Explicit Treatment,28426,5.242
6213569cbb234b3aa4ce8b3f9bdf44b3,10680,Voice Recording: Explicit Treatment,41388,24.511
bc2b3ec235814caea54244f793052a5a,10680,Voice Recording: Explicit Treatment,41388,14.441
feb7a8d9ee1947f4a57afdbf0e331e9a,10680,Voice Recording: Explicit Treatment,4682,71.053
aca790ba614348eaa25e2a584f95ec49,10680,Voice Recording: Explicit Treatment,19190,19.607
33c8a05ea3be4ed3b92f6a43db2c2133,10680,Voice Recording: Explicit Treatment,19190,19.663
ed77594434794e02a9406c31bb22ed6e,10680,Voice Recording: Explicit Treatment,19190,8.27
ece1906108aa415e8519f92a186100c8,10680,Voice Recording: Explicit Treatment,19190,4.016
7c8dcc2904374dde800b02eadd7d92a1,10680,Voice Recording: Explicit Treatment,19190,5.264
333b932711f54c36bde5a87eef64dada,10680,Voice Recording: Explicit Treatment,19190,10.105
402556eb7a7e4627a67ee4c18a76f7f0,10680,Voice Recording: Explicit Treatment,19190,13.104
f86ec94798794eaf8aa205b92b226fa0,10680,Voice Recording: Explicit Treatment,20426,60.538
51aec80cea2d453f9580f6a3817d53cb,10680,Voice Recording: Explicit Treatment,41627,0.822
c8fd0326c9044158a74763d018bd7197,10680,Voice Recording: Explicit Treatment,41627,0.83
8f4e3378fdd949a9bf7a10aaa620a19c,10680,Voice Recording: Explicit Treatment,41627,0.784
f4f49e99ff974238b36ed7a2689713ed,10680,Voice Recording: Explicit Treatment,41627,2.213
f5ec0e2b523f4905bd98703e4d58a26b,10680,Voice Recording: Explicit Treatment,41627,12.765
e57cadadc1e04fbd94e73112fa733843,10680,Voice Recording: Explicit Treatment,41465,1.51
9872c3c0aa0d4553bb20b51c1fe2b8ed,10680,Voice Recording: Explicit Treatment,16385,30.22
f82291602f0e4abfb61581d2b447eb5c,10680,Voice Recording: Explicit Treatment,16385,36.615
09c21f738f1445f1b6186e50c1d497d5,10680,Voice Recording: Explicit Treatment,42567,85.574
8024e4442fc041b99f1d9d9b7a5a2f01,10680,Voice Recording: Explicit Treatment,38990,2.082
eb4f526bb33d46478433084009cac3e1,10680,Voice Recording: Explicit Treatment,20426,68.536
0532abeafdf5430582319b14f0485e2c,10680,Voice Recording: Explicit Treatment,20426,116.439
1c69b34365a34b80bed0248fd8bf1ed9,10680,Voice Recording: Explicit Treatment,2318,37.16
ea8b2adefb5d474ab0e4a3ba82360c70,10680,Voice Recording: Explicit Treatment,19391,2.687
75d44dc6046b48eaa886dd37454acdef,10680,Voice Recording: Explicit Treatment,19391,2.186
97dc1e072e494135aae96208c863c416,10680,Voice Recording: Explicit Treatment,19391,1.907
5f0864c0a3204310939b9f7b5bb309b9,10680,Voice Recording: Explicit Treatment,19391,12.092
955e233b61424378b8ca994a984212dd,10680,Voice Recording: Explicit Treatment,19391,27.077
b37b86ecfbec43e28cc1f909640ab05d,10680,Voice Recording: Explicit Treatment,19391,40.125
28befa9d43ff47c08373d31a0a700d8c,10680,Voice Recording: Explicit Treatment,19391,17.263
fea01315fd414e198c55f2b2a4e47051,10680,Voice Recording: Explicit Treatment,4884,24.503
be0b9b412df4478987efc62169e7a676,10680,Voice Recording: Explicit Treatment,28015,11.415
177c0bcb2d054d6ba351e8ce532a0bde,10680,Voice Recording: Explicit Treatment,28015,23.085
e640a6d270bf4f2e9f31f9f932c203f7,10680,Voice Recording: Explicit Treatment,42567,32.019
824bd5ce33e94e1db88145868ac2e804,10680,Voice Recording: Explicit Treatment,11757,7.629
6f7c05f60cd04a4e91d98d84abfb59c5,10680,Voice Recording: Explicit Treatment,27125,7.765
e11d69ec517643f0b62d89333225a3ab,10680,Voice Recording: Explicit Treatment,27125,23.092
f7cce30918b540c6b3df40b8938d484f,10680,Voice Recording: Explicit Treatment,2262,314.816
1f3de1257ebb4498b1cccd811319dde7,10680,Voice Recording: Explicit Treatment,12368,6.213
16baf081b30248aca3500ac199a1d18c,10680,Voice Recording: Explicit Treatment,12368,23.507
1a62704f40194b11ab6168ecf240e75c,10680,Voice Recording: Explicit Treatment,12368,16.677
211a6c14d3df47feb3417dd07e40c54e,10680,Voice Recording: Explicit Treatment,12368,12.246
21ed26958a2e42e780da45ff7b7bd219,10680,Voice Recording: Explicit Treatment,12368,11.695
2682c275d7d744539042db7a60b21f17,10680,Voice Recording: Explicit Treatment,12368,12.669
2a9ad6485c9d4aada29205506c1fcfac,10680,Voice Recording: Explicit Treatment,12368,9.423
2d4bdfc724b84dcd8495ed2b37ccf20f,10680,Voice Recording: Explicit Treatment,12368,20.332
2fa2230f205445fbadb7c201191fa524,10680,Voice Recording: Explicit Treatment,12368,13.314
30f1a2b72c38494eaacd078495375b72,10680,Voice Recording: Explicit Treatment,12368,17.399
31ed80208e564e5d8cc4fbdf249a0659,10680,Voice Recording: Explicit Treatment,12368,9.785
343c5fc04bea40c3a9e6698429c651cb,10680,Voice Recording: Explicit Treatment,12368,11.548
37f5f0628e5a4561a300d69d7c14b2a6,10680,Voice Recording: Explicit Treatment,12368,19.552
40bb552978cc46779ce6d156ad190d2d,10680,Voice Recording: Explicit Treatment,12368,5.978
40d5ea0eb21e421386ed0eb38915d6e9,10680,Voice Recording: Explicit Treatment,12368,11.832
424b8f0523da4179bfabe84ec8ea2945,10680,Voice Recording: Explicit Treatment,12368,7.817
4a9716018d41446eb7edc9b8304401ba,10680,Voice Recording: Explicit Treatment,12368,7.743
5322e7ee640040869d67c4e0614959fb,10680,Voice Recording: Explicit Treatment,12368,9.897
6d051618a20e466abf4007298f5c9a6a,10680,Voice Recording: Explicit Treatment,12368,5.258
6eac4299629145d38b598fd763b365e4,10680,Voice Recording: Explicit Treatment,12368,14.633
70598a79bc1f4eb59e4e7c8c201cfbe7,10680,Voice Recording: Explicit Treatment,12368,20.826
7c37ac31351e4f2b924bfb7da81f641a,10680,Voice Recording: Explicit Treatment,12368,14.531
857718b3f9fb4447ab69f919278f8cf0,10680,Voice Recording: Explicit Treatment,12368,26.722
873fa1f5503a44aa96125bf56eaf4305,10680,Voice Recording: Explicit Treatment,12368,10.148
8b1669ca7d304c8e950ed1880a41a8b2,10680,Voice Recording: Explicit Treatment,12368,14.199
8cf98b22aa50451d9a592beecb2d8dda,10680,Voice Recording: Explicit Treatment,12368,12.523
90398748a440456bba6d086204e32f21,10680,Voice Recording: Explicit Treatment,12368,13.918
92680cd5b65d43428b24f6920d4adb44,10680,Voice Recording: Explicit Treatment,12368,11.494
9871f0afd9fd4416b84e30cbaba00c5c,10680,Voice Recording: Explicit Treatment,12368,10.18
9e1bf23f32194fe88240ed45983b4ee5,10680,Voice Recording: Explicit Treatment,12368,14.23
a10ccfae498b44eaaf0e5b56c78b56d6,10680,Voice Recording: Explicit Treatment,12368,16.024
a4b4e6e8aacf428eb91f1915670a16d2,10680,Voice Recording: Explicit Treatment,12368,12.707
b147ece3400f4a5a985a2c25ce9d785d,10680,Voice Recording: Explicit Treatment,12368,7.432
b63f9cd31cdd48419f64de3e1f2c14f0,10680,Voice Recording: Explicit Treatment,12368,14.0
bc1f5472651347f0ac9505869de4bf68,10680,Voice Recording: Explicit Treatment,12368,7.435
bcdaae4d01a2486e88a914605dc81944,10680,Voice Recording: Explicit Treatment,12368,6.325
c2deb386f90346e8a3785d1a56dc4530,10680,Voice Recording: Explicit Treatment,12368,8.128
c8707c6ac3ce49fc98447612d36b53d8,10680,Voice Recording: Explicit Treatment,12368,18.815
b3452ca8a09e4d3f9909ca6609c731d3,10680,Voice Recording: Explicit Treatment,38990,2.034
c9c8041e14064d19aa9db8714226191d,10680,Voice Recording: Explicit Treatment,12368,8.754
cb640b3fd917485eb1b6272e2f38097a,10680,Voice Recording: Explicit Treatment,12368,21.927
cd43486d984d422cb2e5c22f186ad0b0,10680,Voice Recording: Explicit Treatment,12368,21.886
cee84e78f885457985a80ea9b10d385e,10680,Voice Recording: Explicit Treatment,12368,14.404
d59bdc2526664c5b93f5535bff72df87,10680,Voice Recording: Explicit Treatment,12368,7.052
ddae7e4cd6494133832da50636033ea7,10680,Voice Recording: Explicit Treatment,12368,20.622
e3ddc09b2e7540529d07ddb8c0035e2a,10680,Voice Recording: Explicit Treatment,12368,8.457
e4e96bf7a02f47ea8f3fe150f5b8011a,10680,Voice Recording: Explicit Treatment,12368,17.112
e74c132031e64d65b7946bc177bd5429,10680,Voice Recording: Explicit Treatment,12368,10.489
e8280c82bd2b449b8ee104bbed82b8fe,10680,Voice Recording: Explicit Treatment,12368,5.811
e96ad08370374a679f76c930b93a9c95,10680,Voice Recording: Explicit Treatment,12368,16.017
f1a0b38e86094bcf98364c2ba8955bb4,10680,Voice Recording: Explicit Treatment,12368,20.822
f25f0370d75d4e54bd21de01bed17a22,10680,Voice Recording: Explicit Treatment,12368,13.764
f6714e412f704a1b973a6eb9816ac427,10680,Voice Recording: Explicit Treatment,12368,14.103
fafc1164f41b4508bf98251864c8f8bf,10680,Voice Recording: Explicit Treatment,12368,9.306
fd0c5acfd3e941798a7b1c771bdf522e,10680,Voice Recording: Explicit Treatment,12368,9.145
3cf7b6a7bfab48df8ca92afb70a20135,10680,Voice Recording: Explicit Treatment,42567,5.943
b95235dacc1d4cefbe0e18c76100fa1f,10680,Voice Recording: Explicit Treatment,42567,10.751
80ed4c337c8a4d508c558aeec025feb5,10680,Voice Recording: Explicit Treatment,2262,582.636
92b5ab491cb042f29ea767360eee60fc,10680,Voice Recording: Explicit Treatment,2262,260.37
9b0f9f2eb2c3491093f014c90f84afff,10680,Voice Recording: Explicit Treatment,2262,97.195
a547c91be49e42f99a081ee0c28cfdb5,10680,Voice Recording: Explicit Treatment,2262,673.042
cc98553e40e9495d8084072afe20d66c,10680,Voice Recording: Explicit Treatment,11748,4.347
03317eb1d61e47a885f6d5063dd20d2f,10680,Voice Recording: Explicit Treatment,12368,7.393
0410ca61b207440f8c75387e02fae84a,10680,Voice Recording: Explicit Treatment,12368,16.071
0870e714f8bf48a79eee30464b1bc77e,10680,Voice Recording: Explicit Treatment,12368,55.275
0bc3f52bdbfc4f60b82c95c93c8636bb,10680,Voice Recording: Explicit Treatment,12368,7.462
15d9bf4942a54dd2b6976e2a7d677fc8,10680,Voice Recording: Explicit Treatment,12368,12.703
18ad95ea840647ac90df1e5f9a187714,10680,Voice Recording: Explicit Treatment,12368,6.603
21af04cead6e45d3bd21cd16d32d2772,10680,Voice Recording: Explicit Treatment,12368,12.028
2f9e07381b494c9783d4eb5e9e38f1ec,10680,Voice Recording: Explicit Treatment,12368,4.759
334c469e58704250a71ed641e7371309,10680,Voice Recording: Explicit Treatment,12368,9.644
38033060cc9849b58fa934b94db45155,10680,Voice Recording: Explicit Treatment,12368,6.836
3bf191bfa0724ab4854ab73f34d24463,10680,Voice Recording: Explicit Treatment,12368,10.402
3faf7632da1642fa901715efcb139c3d,10680,Voice Recording: Explicit Treatment,12368,5.227
41abc58751434c9a8b1c2e9d1825dbd7,10680,Voice Recording: Explicit Treatment,12368,7.694
41af3f0aa7b641779af1120fb5d04266,10680,Voice Recording: Explicit Treatment,12368,6.421
46574620081e488bae536702d8e37066,10680,Voice Recording: Explicit Treatment,12368,17.209
473fa7a20fcc4778bfee2dbe47d98956,10680,Voice Recording: Explicit Treatment,12368,4.779
483516e5c9944eed942c03061daab51e,10680,Voice Recording: Explicit Treatment,12368,10.265
4db72b7431bb4c0d8e24410d24abc399,10680,Voice Recording: Explicit Treatment,12368,3.486
53f675916065461e81e46d7a69bc4377,10680,Voice Recording: Explicit Treatment,12368,5.718
5de0a005c98446b78ad54cb0a38a24ef,10680,Voice Recording: Explicit Treatment,12368,4.455
756e363ad7054574a9243836350063b9,10680,Voice Recording: Explicit Treatment,12368,8.219
6b467ed1e2a7427bbc7a97220d2f43a4,10680,Voice Recording: Explicit Treatment,12368,7.018
6b8d6331171342b98c2f5b3a17884665,10680,Voice Recording: Explicit Treatment,12368,7.835
704293ea69ee4f188cbe01c1e5dcdb5b,10680,Voice Recording: Explicit Treatment,12368,7.79
