id,task_id,name,worker_id,task_duration
1abe73a0669243d2b8144f2b3fe8b617,10685,Audio Transcription : Control,4790,177.092
154555bcb82a4980a68ca5e827d8db12,10685,Audio Transcription : Control,4790,731.371
a8e01422a19046ab967cd6736071d564,10685,Audio Transcription : Control,4790,2339.013
b32c34bb2dc54ede933ab393f948899c,10685,Audio Transcription : Control,11656,298.35
bdce3cba6b3e443189c2fb28f994c5b7,10685,Audio Transcription : Control,17941,411.052
88171f23d00244a1bbaa70fcfe4dd0d2,10685,Audio Transcription : Control,27702,14.138
02969c2952264e799deda059561a504f,10685,Audio Transcription : Control,26900,37.806
770f8b80ddd7489898609c0784d4cffd,10685,Audio Transcription : Control,27702,19.108
2dca467436944a54a44c9e3a27ff8993,10685,Audio Transcription : Control,26559,25.441
f3a5773b9e53414fbfc53e1d84fa5b38,10685,Audio Transcription : Control,31359,767.944
f911aef8cccd47cb9adeca3ae6dd66a3,10685,Audio Transcription : Control,34578,4984.805
d60a9d5909de4643b7772a4e275d4f52,10685,Audio Transcription : Control,2281,1571.258
be0d65cbb5a84813a97ef4a5a8d72d84,10685,Audio Transcription : Control,41664,1063.21
3f75509cef074cd99b8eae3b4d3aa9ed,10685,Audio Transcription : Control,26900,30.795
855a8aa6572b48d0b25e8001b3a313ee,10685,Audio Transcription : Control,26900,29.991
9ddff00368ae44c6b621b86a821497ac,10685,Audio Transcription : Control,26900,48.538
baf5d8d8f75142808b5efe7f003ac692,10685,Audio Transcription : Control,26900,29.769
bdf7391dde1d4186aab8e318d882f0f4,10685,Audio Transcription : Control,26900,33.695
c3bf4febbed742409ad4da9c90ff494c,10685,Audio Transcription : Control,26900,39.49
ec3c5ff861db439586b79ae064ae649d,10685,Audio Transcription : Control,26900,52.301
ffd6a66a1fd14963b152008bcff4b829,10685,Audio Transcription : Control,26900,46.86
000de88c3ee0487780087100f84ca56e,10685,Audio Transcription : Control,27481,27.691
56f0e57c62a74b1081c48d72b4e63efd,10685,Audio Transcription : Control,27481,29.167
6f38edf4593d48c8b8a2a2b7e88eee84,10685,Audio Transcription : Control,27481,33.992
74d6b6bbd869488db3e80b8227175aca,10685,Audio Transcription : Control,27481,39.037
81f028a597434f288947d8e3b146bf6d,10685,Audio Transcription : Control,27481,23.266
af16dd7562a340fa9ed73ea258ff32da,10685,Audio Transcription : Control,27481,29.802
b4c227e103dc4b0dbad11b2827a046cd,10685,Audio Transcription : Control,27481,20.238
e316bbaa02ba48b3a7f87ce9e8da8055,10685,Audio Transcription : Control,27481,20.757
f3f6d07aa64544d29778649b41220562,10685,Audio Transcription : Control,27481,45.547
0c1247e731f641e1b7c3f10b3d2354e4,10685,Audio Transcription : Control,32103,109.322
9150fbab7e3e4b12a46d636a975759d5,10685,Audio Transcription : Control,32103,3.852
35322439712849d786fc99c3aab4dfd2,10685,Audio Transcription : Control,32103,83.358
45c774657fa14960b2bc7e58e7dd8df2,10685,Audio Transcription : Control,32103,135.365
6c8b08d4f0374f749d857feba5fb4fa6,10685,Audio Transcription : Control,32103,276.051
8924aadbad4c40afb20d5f086e8f4583,10685,Audio Transcription : Control,32103,77.691
c7567dcaa8cb41aca06d4fb2506b716d,10685,Audio Transcription : Control,32103,401.996
d8d11a3e9ffc40adbfee16309202e652,10685,Audio Transcription : Control,32103,575.785
f939f4f9e6654613bfab3f2ed62ee6a0,10685,Audio Transcription : Control,32103,329.54
129ae449fe8e4df9bab8cc556031db33,10685,Audio Transcription : Control,25528,7.937
355986546b88415da0234d1d07d97b6a,10685,Audio Transcription : Control,25528,9.475
5bcacb2ff3c74eaeab84885138d2307d,10685,Audio Transcription : Control,25528,7.871
661a237516b5409b88e1ee536de993aa,10685,Audio Transcription : Control,25528,8.91
84afc8aec1454b358da30fac9d2ee128,10685,Audio Transcription : Control,25528,7.986
9a69d92a4ef947c5a5d179d8024a3468,10685,Audio Transcription : Control,25528,11.093
a1a4cf0d96ea4a9ea033074da9a5b0ed,10685,Audio Transcription : Control,25528,29.607
a331ce92960f4b319dd14875a661bd49,10685,Audio Transcription : Control,25528,8.133
ab3719ac033d4304b3b9dbbc778b0993,10685,Audio Transcription : Control,19175,45.232
326af844fdcd4d8bb72efb7b4d294273,10685,Audio Transcription : Control,27702,78.939
3a40fc6647a44bf7823ecff4077a2822,10685,Audio Transcription : Control,27702,56.59
409d55ab38ab43a4ab9c7eb564773671,10685,Audio Transcription : Control,27702,39.621
b5194cdd376844b5902e20131f6e6e20,10685,Audio Transcription : Control,27702,66.488
d458819585c5440ba0a910388fac52e4,10685,Audio Transcription : Control,27702,39.326
e3d6fb2f5ac7466187b61cdb30173d60,10685,Audio Transcription : Control,27702,92.958
ef8a034a2d1b4014a322e17bba129c1e,10685,Audio Transcription : Control,27702,504.217
04d3dc10bb14476d836b4a529a81eed0,10685,Audio Transcription : Control,31359,74.76
0b8dea6c780c406cb2c7102259d1543c,10685,Audio Transcription : Control,31359,63.505
27ea550f958b4ff8a5eda53ec72209d1,10685,Audio Transcription : Control,31359,81.633
4862151a3dbe4bc284d09ce8f733837a,10685,Audio Transcription : Control,31359,141.42
af52a14bd6974eb0b18a37d0c889a3e8,10685,Audio Transcription : Control,31359,68.676
c867cbdf79b644b9963063eca8942899,10685,Audio Transcription : Control,31359,164.636
d5ee5f260c7343efb46980d69a1569be,10685,Audio Transcription : Control,31359,228.411
f2eed11f32e1422caacf5c89a0f845c7,10685,Audio Transcription : Control,31359,291.668
0d19903a736c406c949bc6d243bc2e82,10685,Audio Transcription : Control,26559,17.323
2c8b7ea0a9c147beb5d3e4f3de9d00f3,10685,Audio Transcription : Control,26559,20.704
35a8282b0f934c468cf9f96dc917c451,10685,Audio Transcription : Control,26559,13.652
508cb6995899436baa7ea01c86896174,10685,Audio Transcription : Control,26559,17.007
6db249ef8b9f499a9cb7567224395297,10685,Audio Transcription : Control,26559,12.933
9caacc38ff374750adf423e80710019e,10685,Audio Transcription : Control,26559,14.8
a4be4f1a24a7420ab3c3f61bae677614,10685,Audio Transcription : Control,26559,19.323
c97f8cf1e73c41cbbed5243191bf8613,10685,Audio Transcription : Control,4788,22.052
2f6d0ba2d7a74f84bac5c50f99fe8489,10685,Audio Transcription : Control,19175,35.372
57451d5ade75490897989c1dc64486d6,10685,Audio Transcription : Control,19175,31.729
8dca9a99801f44d2bd8f362919c2dd9a,10685,Audio Transcription : Control,19175,25.792
a1b27b9fbe04452eaffb0d944fc7ee06,10685,Audio Transcription : Control,19175,28.776
e58aa5ea16fb449ba9045ce2014cbdbd,10685,Audio Transcription : Control,19175,207.838
e7cea1cb0ca54252a74958863a044c19,10685,Audio Transcription : Control,19175,43.563
0191c60fa9044459b01e38604d724302,10685,Audio Transcription : Control,4788,19.459
0b40bdfed2024eb6935a82884e44a3f3,10685,Audio Transcription : Control,4788,24.386
2062e9e09fd3478d9f0a6486e3d9b335,10685,Audio Transcription : Control,4788,26.859
5070a2ffeecd446b904a08763890916c,10685,Audio Transcription : Control,4788,18.538
5cedf4597295457cb3e1d29d20547778,10685,Audio Transcription : Control,4788,106.342
605ded233e884a6f95612db84e471589,10685,Audio Transcription : Control,4788,18.18
cc66aad7624a476fadf68d5fcbb1975a,10685,Audio Transcription : Control,4788,28.105
538b1a1c6336400486c0ee11d0739db0,10685,Audio Transcription : Control,31908,29.136
5a471789af20417592c3af8d0ea8d22e,10685,Audio Transcription : Control,31908,30.235
64df660ad23e49e98d821708493506ac,10685,Audio Transcription : Control,31908,28.316
7808a409613f471596e7dc4666672308,10685,Audio Transcription : Control,31908,29.743
7a7cff97029e483d8d258cf325f15688,10685,Audio Transcription : Control,31908,25.702
9374eb78740c4157a7c9a00d9e592dc6,10685,Audio Transcription : Control,31908,77.587
d21b541ec4c044d5969fbe0d9a534cf3,10685,Audio Transcription : Control,31908,28.127
aae760c528b64b5385ab05b29d5ac506,10685,Audio Transcription : Control,41491,718.987
096e4727337e430ab8a11337ff9c623c,10685,Audio Transcription : Control,41491,3219.421
0d755c5fd27e465988c4a976ddf5637e,10685,Audio Transcription : Control,41491,375.721
130c31c5538e42c89c14eb2aa157dbf3,10685,Audio Transcription : Control,41491,321.698
56b758c2f15c4b6aa98a3852c629a733,10685,Audio Transcription : Control,41491,1197.652
6416945faad048c5ba060d3731dfab56,10685,Audio Transcription : Control,41491,670.562
81df49e3193043229e8569e663ae40b4,10685,Audio Transcription : Control,41491,262.207
b32dbc1b96374ed098f94a8022de1bec,10685,Audio Transcription : Control,41491,1218.463
cedb0742fb124c9bb1fca04a6d91e3e8,10685,Audio Transcription : Control,41491,351.37
05073d7f7d204bcdb5aaa146f42251e9,10685,Audio Transcription : Control,41664,667.755
01c6e1c1eede455abb8af0494da97652,10685,Audio Transcription : Control,30704,34.174
21b2e4256e0640f38ae0a1026b84c6da,10685,Audio Transcription : Control,30704,41.61
260dc1679de145c3998ed88161a9dd16,10685,Audio Transcription : Control,30704,20.622
2db9277357ce4810b5d6e09ec3bd0efd,10685,Audio Transcription : Control,30704,10.625
5830324e8d054319b831335a9c8f159d,10685,Audio Transcription : Control,30704,20.688
6f00727eff8f4bfa9eca44a5ef2bda85,10685,Audio Transcription : Control,30704,17.23
a6a2a69eb7684a78bbce8bd5256abf53,10685,Audio Transcription : Control,30704,12.373
f59006db7b9242c191bf14c0715a6cc6,10685,Audio Transcription : Control,30704,29.693
172568f1a7fc429d9dd2022b615be3ac,10685,Audio Transcription : Control,17941,142.783
02d75f71daf64a4c9ca1b8ad8bcbf8fb,10685,Audio Transcription : Control,34578,435.606
47b23ed5c067433b8ecd3f5ecbeb493b,10685,Audio Transcription : Control,34578,494.855
5ba69b2fe1344e758929bac1a5923b43,10685,Audio Transcription : Control,34578,689.542
7d7fd360dada4d588a3e2c64c6e13ce2,10685,Audio Transcription : Control,34578,249.769
9c3dcc7667f740ee9110a3d3ab0b8625,10685,Audio Transcription : Control,34578,362.717
a3b8c8edf15046de9054ef1749ce48a7,10685,Audio Transcription : Control,34578,327.581
d41784b9b8394560872e691294b439cf,10685,Audio Transcription : Control,34578,180.906
e2e79d641d9a4ff487da2a22014ec79a,10685,Audio Transcription : Control,34578,444.755
15424ca4982b47b28cdf52ba4e19bdb6,10685,Audio Transcription : Control,35309,568.789
812bc080ec06411292a0c66988f29a1b,10685,Audio Transcription : Control,35309,477.326
84996fb5a0924354800f76e4f4c60fa1,10685,Audio Transcription : Control,35309,51.146
90520828461943ce9f18e6601d920359,10685,Audio Transcription : Control,35309,25.201
a7076480ef2d4b26af2e8d4b44a1480c,10685,Audio Transcription : Control,35309,549.411
b7d6973d92dc412ba5952768dd64a075,10685,Audio Transcription : Control,35309,769.566
d2bd6171f331401ba369a2dee381d669,10685,Audio Transcription : Control,35309,358.379
d95e5f82e2c74c01ad3c41c6fc83855f,10685,Audio Transcription : Control,35309,324.524
44f292111c0f4ecbbd950c7a93eab4e3,10685,Audio Transcription : Control,17941,97.154
4d615304cb994b419759109e2e5a5727,10685,Audio Transcription : Control,17941,144.275
8539854afaad49cd93dca2be7fd902a2,10685,Audio Transcription : Control,17941,143.451
91a3187409a746339d6eb3d203744fd2,10685,Audio Transcription : Control,17941,81.228
459a2d130c4a48d68e9e39443116dec3,10685,Audio Transcription : Control,2281,955.682
4d6ccfc8824345388254de3e37b2a203,10685,Audio Transcription : Control,2281,498.631
5a93dcd15a734243811475a941478459,10685,Audio Transcription : Control,2281,781.154
62db58d9952d46f89161f4eca3d95d60,10685,Audio Transcription : Control,2281,425.502
9faaf68f68374fd89a23cdbc073803d1,10685,Audio Transcription : Control,2281,569.104
a7dd20dea83e41afaf99abd55f835e4a,10685,Audio Transcription : Control,2281,668.417
b744e9f9199542e59472592dae9b2349,10685,Audio Transcription : Control,2281,544.516
cce9279e61564b76afd4c578d4f3949e,10685,Audio Transcription : Control,2281,301.643
41a93fe56f4b4717997c0de71f40ecb9,10685,Audio Transcription : Control,41625,8.413
62675990518e47199b957bbd55710bd9,10685,Audio Transcription : Control,41625,5.097
878d01d88d534f7ba0d6ebb369377ec9,10685,Audio Transcription : Control,41625,5.575
900d04c436554bc1b7b118ebbd22b76a,10685,Audio Transcription : Control,41625,7.944
9039a2029b2c4de9b7ad561b45b9131b,10685,Audio Transcription : Control,41625,4.138
d68d87d092dd4d7ab02ee1551084207a,10685,Audio Transcription : Control,41625,6.619
e9e2964556254940a1debba1ee575ca5,10685,Audio Transcription : Control,41625,2.429
f31762bb5c314b559f03580e225fad9d,10685,Audio Transcription : Control,41625,3.246
1f9ae0bb12ff44cca4ef23a05887f3dd,10685,Audio Transcription : Control,3122,34.111
24b30c87c71c4d19b4c5f6392db26c47,10685,Audio Transcription : Control,3122,727.976
346fdc44e9f848ada066ad4f77105823,10685,Audio Transcription : Control,3122,54.034
52ec1ce241014a4f97a6786ba04da913,10685,Audio Transcription : Control,3122,23.326
6acd6c651a7f4d56a27c8c6c07e8faf3,10685,Audio Transcription : Control,3122,64.757
85ff8a13beba4a6ba1dad526593a516c,10685,Audio Transcription : Control,3122,28.385
af2cc2ba3d654793a30e3f41e775710c,10685,Audio Transcription : Control,3122,23.845
e3bcde88965845b39f804329ef19ddbe,10685,Audio Transcription : Control,4678,3778.079
154db4483e5344b6b2562c476c66a5dc,10685,Audio Transcription : Control,4678,129.228
3e8ac762c5074e07a946e8e67ce6b22f,10685,Audio Transcription : Control,4678,212.272
5bf8b942cde64086bd8b23776e14b5b0,10685,Audio Transcription : Control,4678,110.488
61a71d0d7f1b490a8f3be2d5e9e7f2fe,10685,Audio Transcription : Control,4678,393.801
a1e07af76f2f48ffbe41d3a7c07060da,10685,Audio Transcription : Control,4678,248.13
a8ab0bfddc3e4416a681a22886d68c10,10685,Audio Transcription : Control,4678,133.654
bd1b5448f8e240589c94789a89afc260,10685,Audio Transcription : Control,4678,512.369
ccc7d8059e464cffa117a02a092917b6,10685,Audio Transcription : Control,4678,514.879
0bb02c29107d4fe598a73645d1d90f83,10685,Audio Transcription : Control,41664,243.078
4bcdeb92e94b45beb92b1437a0aca9e2,10685,Audio Transcription : Control,41664,516.563
b4a5305f172948ec93d8674f8725d142,10685,Audio Transcription : Control,41664,503.005
c588f62c617249e598ecbaf73130de1b,10685,Audio Transcription : Control,41664,3783.564
ea1ff74a6d5a4ca1a60eee5808803fb4,10685,Audio Transcription : Control,41462,2613.556
1d48a9c89a0347a3abfd74520d224b4c,10685,Audio Transcription : Control,41462,457.593
29be1abef1e94620a5328b9e1383fff9,10685,Audio Transcription : Control,41462,361.714
3987bf1b28644c70b1d3608adf6d49c9,10685,Audio Transcription : Control,41462,643.159
4c02b0673b6e46f39ce72e480d844bff,10685,Audio Transcription : Control,41462,988.772
51292cabc34a4ad3812d8245488a212f,10685,Audio Transcription : Control,41462,368.812
d683959cc76341b29bfc1013326c9878,10685,Audio Transcription : Control,41462,90.595
eca2df3425464324a722ed3719b8d9a1,10685,Audio Transcription : Control,41462,4315.61
f6c9a81eece340fdaf4cf038b4dfb16c,10685,Audio Transcription : Control,41462,385.772
af66d52032164373a394251490ec51dc,10685,Audio Transcription : Control,4790,391.609
e67d03a2701b4d9bb4882d67dab05514,10685,Audio Transcription : Control,4790,290.747
b1e442ff6a3a4c5b920c4b22bcc5a705,10685,Audio Transcription : Control,4790,256.288
9a493aecb2ed4d1fa94283f60c22c74a,10685,Audio Transcription : Control,11656,278.165
5a98ff9219414bcf9a122f93cbed45dd,10685,Audio Transcription : Control,4790,213.932
4976b43ede984e67af29d5df71f602bd,10685,Audio Transcription : Control,11656,303.689
51be0d99c9f44a7fb1b39cf46d66efc6,10685,Audio Transcription : Control,11656,262.818
648bd8b2f81e4f3d969a481b5865f16b,10685,Audio Transcription : Control,11656,270.744
6aa5e7da71bb49f8adffc243998dfbe2,10685,Audio Transcription : Control,11656,164.379
8f08be7140b547fdb13e97f0453a8e22,10685,Audio Transcription : Control,11656,196.904
76e1042ba34f452b8b635ddd7011dd6d,10685,Audio Transcription : Control,11656,212.751
844fb973ba394eea85dcf2a88362073b,10685,Audio Transcription : Control,11656,195.874
749ec1069b03401b99a0abcd1508aae2,10685,Audio Transcription : Control,41571,788.29
cce48488e3404ff9aec713665750f9b6,10685,Audio Transcription : Control,41571,302.485
2c749a7eed3d40af99de6ab8111aee2f,10685,Audio Transcription : Control,41571,229.579
3aca69711d1a414c82ed3b111bd95609,10685,Audio Transcription : Control,41571,37.844
60723acca7ff40eab2aedfcf351ebaf4,10685,Audio Transcription : Control,41571,81.772
67b284979019453382bb90bfc9fa112b,10685,Audio Transcription : Control,41571,47.117
71de7864dea6463690178a4bd17cdaa4,10685,Audio Transcription : Control,41571,37.856
71fcea303cd74d17803e66f4e4e713c3,10685,Audio Transcription : Control,41571,35.877
e5f4bb55e56a4e3a921638af0c33de6c,10685,Audio Transcription : Control,41571,50.985
18058c88be8143fdb5a8a2a88ab863eb,10685,Audio Transcription : Control,20484,792.52
30e3a1fc5a9c44cea51de88d35fb9912,10685,Audio Transcription : Control,20484,380.245
3991de3f59154ade9c031fe1572d6d4b,10685,Audio Transcription : Control,20484,323.777
c36307c36963411f9e53d78e5e767dab,10685,Audio Transcription : Control,20484,353.185
3b96068e1bc94201a5c576453399a8c0,10685,Audio Transcription : Control,20484,803.886
85bdc68daba641079975a996057e6409,10685,Audio Transcription : Control,20484,518.442
8723c48541dd4161b9e84baebf3c1559,10685,Audio Transcription : Control,20484,532.158
bdd9e747d6dc49fd8c464de88ad7aff9,10685,Audio Transcription : Control,20484,642.156
c1b497f861224f89a72cd5eb842aa95a,10685,Audio Transcription : Control,20484,563.988
c7df671bcf3c4eeaaff0c3e2695e1c97,10685,Audio Transcription : Control,2105,99.388
3d1f5cb9b4314e3695abfc955ded51ea,10685,Audio Transcription : Control,2105,20.256
40f2e984a72f43f2a1af4af72702c6c6,10685,Audio Transcription : Control,2105,23.203
7645df19e1a24381ab1ead5123e04878,10685,Audio Transcription : Control,2105,38.732
92293584330549e299bf2cfdfd18abc4,10685,Audio Transcription : Control,2105,36.281
96b54e944b914c0b9e0c81a6eb1e4955,10685,Audio Transcription : Control,2105,17.697
bc9f83d14c394e2b8f41b240fb8cf63f,10685,Audio Transcription : Control,2105,21.8
ea365778f1e64b6a86865c5ef5e9660a,10685,Audio Transcription : Control,2105,18.54
f7b256c8db414dc48308aaf9f72d22bc,10685,Audio Transcription : Control,2105,37.582
2970f18be9ef4547b30d3befff0ab603,10685,Audio Transcription : Control,2342,24.927
2a882608c0a546618f1ad5c580714c99,10685,Audio Transcription : Control,2342,23.282
3031f6d1b7374ecba87f49e0ad12f194,10685,Audio Transcription : Control,2342,31.945
36a23e0692d143958626586c625b435d,10685,Audio Transcription : Control,2342,17.246
bf15f2d2af7f4bb6b894c2a11ae292b4,10685,Audio Transcription : Control,2342,16.145
d9ecff33ae334b40a0e4e25b6ef21987,10685,Audio Transcription : Control,2342,18.498
de8e7d42c2c04377a2e4fa6a96c61e72,10685,Audio Transcription : Control,2342,57.381
e22be7bd991f4348b2e652bcdbf6c604,10685,Audio Transcription : Control,2342,27.52
327b4b3bd0bd4fd19d2f19be997bd36e,10685,Audio Transcription : Control,41373,29.004
471ac9f392914ede89d8813df87ebffc,10685,Audio Transcription : Control,41373,39.863
5259572bfa254b95ba25884d953cd495,10685,Audio Transcription : Control,41373,25.143
649e28d3fa1a4dba900d7ff4925ad12d,10685,Audio Transcription : Control,41373,51.46
9b83e5a8ec1745e8852810d490fb8266,10685,Audio Transcription : Control,41373,41.641
a0b1fac7acfe430b88cdff06c8521a12,10685,Audio Transcription : Control,41373,40.987
ac993f8df4404a24b2ce42552da66023,10685,Audio Transcription : Control,41373,115.547
b3765f758b8141b4b1f39352ca3bf6c4,10685,Audio Transcription : Control,41373,33.159
