id,task_id,name,worker_id,task_duration
f1ea41cd40064182b4e0b09c6f3bd144,10684,Audio Transcription : Latent Treatment,22383,160.021
f54890bc97d04d16975aa009a7debf1c,10684,Audio Transcription : Latent Treatment,22383,13.743
5c8199aae1ff4b17ab38f0d59318e25c,10684,Audio Transcription : Latent Treatment,27161,3154.608
aa1924e3683346daa3109df71c54c90d,10684,Audio Transcription : Latent Treatment,27161,613.085
a596cfdba4d9434eb43a33ccff450d16,10684,Audio Transcription : Latent Treatment,9029,265.838
395f6ad4bd1b47cdb884c38bb00c7a01,10684,Audio Transcription : Latent Treatment,9029,367.696
542f7cd26906434f835387b4c384987a,10684,Audio Transcription : Latent Treatment,9029,234.336
95edd974e3824102adde9ae33b11cf45,10684,Audio Transcription : Latent Treatment,9029,2199.289
dc309d6a01704298bca35b289093f675,10684,Audio Transcription : Latent Treatment,6762,602.378
3dbbae8dea1e4863866efefcd2c4d706,10684,Audio Transcription : Latent Treatment,6762,314.21
8be5297e00b24c029b3aa4d88540423e,10684,Audio Transcription : Latent Treatment,6762,694.652
00832f00b85f482fb9a914917bb4ecbd,10684,Audio Transcription : Latent Treatment,6762,437.322
5baf44a56fb14fba9cdec19dcd1baf04,10684,Audio Transcription : Latent Treatment,6762,258.939
a5a694e30e8a4daf8eb619fcaa07fb0f,10684,Audio Transcription : Latent Treatment,34227,607.577
e069147f684041158ccc56cf984c1eb8,10684,Audio Transcription : Latent Treatment,34227,478.081
01fadd97bcab4a46877ae5cf9228fede,10684,Audio Transcription : Latent Treatment,41486,52.468
1a907ec15b0244ef9228e72f72c99d85,10684,Audio Transcription : Latent Treatment,34227,251.906
8275278c2d8a42708ebb227bb7c9eafd,10684,Audio Transcription : Latent Treatment,5324,2024.548
9930021dec5e42cda71942f7bd383046,10684,Audio Transcription : Latent Treatment,41486,37.747
ac7951ba2e57466e816e7176cff70268,10684,Audio Transcription : Latent Treatment,41486,34.201
e15fe8418da6459c8000a116f38344e8,10684,Audio Transcription : Latent Treatment,41486,20.834
694f34cc59eb48289866e29572b4adb0,10684,Audio Transcription : Latent Treatment,41466,242.495
77d811daf8514779adc0cccf4e94c50b,10684,Audio Transcription : Latent Treatment,41466,309.014
8a6b50acf1f046ffb33eb1a30a615025,10684,Audio Transcription : Latent Treatment,41466,582.573
a10c50fb7fdc486996a8c88a7e329b78,10684,Audio Transcription : Latent Treatment,41466,1724.587
baa2339cc471405b9e7b809423de507f,10684,Audio Transcription : Latent Treatment,41466,10.759
dc97c96ccfe844308aa0488d0da0f7dc,10684,Audio Transcription : Latent Treatment,41466,3109.098
0921e72ff8ab401aba7e7f3504d1db3a,10684,Audio Transcription : Latent Treatment,5324,1650.457
2cc6fed704ca45cba037bec4938a07cf,10684,Audio Transcription : Latent Treatment,5324,291.154
4a40fe0a00034ef18b540f06ed0cafe7,10684,Audio Transcription : Latent Treatment,5324,1672.221
53f1ee2055934b4392bd6beccc7ab90c,10684,Audio Transcription : Latent Treatment,5324,443.441
68f7badacdfe44579ae2591dfa587158,10684,Audio Transcription : Latent Treatment,5324,408.555
da707d2d104e4f008eb96dcaa2516175,10684,Audio Transcription : Latent Treatment,5324,422.629
68499f8965f64f2d958de1a23e6ee6f4,10684,Audio Transcription : Latent Treatment,2337,4.453
8850aeaa44b04805a9f4d70adf68c66a,10684,Audio Transcription : Latent Treatment,2337,50.976
e442245297b54e4586c5a289a4a049c5,10684,Audio Transcription : Latent Treatment,2337,60.672
e9eec0b768074023a69bc2d6c4b03b21,10684,Audio Transcription : Latent Treatment,2337,106.45
1a031fce5de049a889596988326cb616,10684,Audio Transcription : Latent Treatment,5964,232.142
90188d3e96f64e9ab1ad2b8d1338a47f,10684,Audio Transcription : Latent Treatment,5964,577.884
0658d8d7510049189ab014f5ef34f527,10684,Audio Transcription : Latent Treatment,8034,10.89
20c289495e2548adae7a5bad6532e4d9,10684,Audio Transcription : Latent Treatment,8034,11.923
2d44424a7b5d447aa7418b9d4fc7934e,10684,Audio Transcription : Latent Treatment,8034,11.294
6ac015ac77904653b1b76a36cc1044bd,10684,Audio Transcription : Latent Treatment,8034,9.952
981f5c0f20bd4e93a2c8a91cd684c75c,10684,Audio Transcription : Latent Treatment,8034,10.798
a2973f27587042adb62b9b88de89b055,10684,Audio Transcription : Latent Treatment,8034,12.438
ce2aad0bdb994320a645480c12951b65,10684,Audio Transcription : Latent Treatment,8034,10.235
da06f8a1200f42b280957e39c3a132af,10684,Audio Transcription : Latent Treatment,8034,16.018
f2a58ba3270b41b7bdfe8c60e3c519d4,10684,Audio Transcription : Latent Treatment,8034,10.471
8f6c121ddeea48de9c1fd7ac502ab91c,10684,Audio Transcription : Latent Treatment,5775,126.208
1c9c260bfca648a4a9d023ca787edd88,10684,Audio Transcription : Latent Treatment,5775,162.554
24049d180e044eeeb15fa332e9881580,10684,Audio Transcription : Latent Treatment,5775,1061.581
57c997238fac4ec883fa316944c0531e,10684,Audio Transcription : Latent Treatment,5775,1090.202
58656a17c18c4802a45b7702c08407e8,10684,Audio Transcription : Latent Treatment,5775,493.894
728965b4e2e2461cbbc455dcbbaf4094,10684,Audio Transcription : Latent Treatment,5775,952.394
91c662e2325747da8fd7815ce68e34a4,10684,Audio Transcription : Latent Treatment,5775,370.293
c9fa1199acc34a018d3c688906947901,10684,Audio Transcription : Latent Treatment,5775,293.487
a6e6bd948c824d1a8eac29e7f78d4c3e,10684,Audio Transcription : Latent Treatment,5230,325.931
670bf33c91464b8babb7a0d671bc0d43,10684,Audio Transcription : Latent Treatment,5230,109.535
69238fae12c246268356f68cd9252232,10684,Audio Transcription : Latent Treatment,5230,161.783
9d3183b13f8e48ad8a7771364c0731f0,10684,Audio Transcription : Latent Treatment,5230,2415.601
bdedde48fb124bcd9ad6c49e37e48a9e,10684,Audio Transcription : Latent Treatment,5230,2689.98
e94fb25b62774119aac7d8028fb5759b,10684,Audio Transcription : Latent Treatment,5230,1080.541
a7c69bc3b745435c8c3d6a1489d3419e,10684,Audio Transcription : Latent Treatment,5964,529.407
f98f482de7c54fada455dd3a59cd58a0,10684,Audio Transcription : Latent Treatment,5964,492.978
925062ace20448d0b6d64720de8435cf,10684,Audio Transcription : Latent Treatment,5964,506.801
bef13a00a4514e14ab72c07ee176fd46,10684,Audio Transcription : Latent Treatment,5964,486.149
cd225ce6dc7644bea6b01c35ecb4846a,10684,Audio Transcription : Latent Treatment,5964,865.235
ec6212e21f2f4a5183dbba62ed41283f,10684,Audio Transcription : Latent Treatment,5964,996.458
6fbaefe9a5df46ff9ab4b5b40e289c9e,10684,Audio Transcription : Latent Treatment,4889,146.033
903a32b5922848f18ac6216b546f84d4,10684,Audio Transcription : Latent Treatment,4889,346.947
8aacdb72c6454b04acd6809929192e05,10684,Audio Transcription : Latent Treatment,2255,261.758
0181c5edea8a44c198eb203d36f80220,10684,Audio Transcription : Latent Treatment,2255,139.004
191f1ce4a030447c8b6513f8a0821be3,10684,Audio Transcription : Latent Treatment,2255,224.143
d47024b5aff94b5b8e7329c9a6dd7739,10684,Audio Transcription : Latent Treatment,2255,181.83
03db3b8ebeae476ab70f97b05f7143d5,10684,Audio Transcription : Latent Treatment,2255,90.352
04a860e49d3d43c2bc8efa31afe2aabf,10684,Audio Transcription : Latent Treatment,2255,134.328
f49c6cbe2c3f47e298f06810aae52b1f,10684,Audio Transcription : Latent Treatment,2255,74.235
1b5d11fc00294be48c03bc7c03b419a0,10684,Audio Transcription : Latent Treatment,2223,35.426
ca8668f63dc44fec80bb2c9ec6453633,10684,Audio Transcription : Latent Treatment,2223,33.162
f0658ffc3d1248ea9b5325e3c9418836,10684,Audio Transcription : Latent Treatment,2223,21.877
f50987d4755a4aa9b4ef226069bc59c7,10684,Audio Transcription : Latent Treatment,2223,28.359
8ae5535846ff44eb8a6057c0ba4c5db9,10684,Audio Transcription : Latent Treatment,2223,30.488
b3730cec13334029b5e5ddf592e313d9,10684,Audio Transcription : Latent Treatment,2223,63.006
c542d92b37a7460c9e233576a588b549,10684,Audio Transcription : Latent Treatment,2223,50.954
cf0f74484c3546ad96039eafd6fb9c8f,10684,Audio Transcription : Latent Treatment,2223,50.278
e8be25d96d1f40e091e53b349b76c551,10684,Audio Transcription : Latent Treatment,2223,28.989
21406982dba64118a9feaedaa29b67a9,10684,Audio Transcription : Latent Treatment,2263,18.761
4ed2523ebcc54e448f3e04bb4d05224b,10684,Audio Transcription : Latent Treatment,2263,15.603
5a49f0063b9f4d428da8efab3b8cffdf,10684,Audio Transcription : Latent Treatment,2263,41.236
6962096dabc540048f2cc286bf41d8da,10684,Audio Transcription : Latent Treatment,2263,97.184
6b7fe518f7ac4e068be8d4be797f93d2,10684,Audio Transcription : Latent Treatment,2263,37.374
7b542482c2b34cfd917a6324a68a1491,10684,Audio Transcription : Latent Treatment,2263,36.393
f25532e15dc347c79989a797bf56213c,10684,Audio Transcription : Latent Treatment,2263,29.3
9ab5f37edea24bd3a3729b62f26f6f3b,10684,Audio Transcription : Latent Treatment,2263,51.867
bb280f2a5dd640c7951b025d890016ac,10684,Audio Transcription : Latent Treatment,2263,20.004
93875e8a11984d5b9f711b1c631e93bc,10684,Audio Transcription : Latent Treatment,4889,76.187
adb8a91ec99f4380a72c7a5b8708ef4a,10684,Audio Transcription : Latent Treatment,4889,54.612
af99910ee8e84ac6a71b5e4a55b756e4,10684,Audio Transcription : Latent Treatment,4889,36.686
b8a19da101b84a25b6a3d42ccd7e4ab4,10684,Audio Transcription : Latent Treatment,4889,242.066
cccc482a82c344dd870eb3430779d398,10684,Audio Transcription : Latent Treatment,4889,23309.054
d072f6699f954ac8a6492a1422315a06,10684,Audio Transcription : Latent Treatment,4889,69.065
e74d1ea089074f34833e0a4cc577acc3,10684,Audio Transcription : Latent Treatment,4889,401.827
0442f68b9f2844eab31987cdf49c29ef,10684,Audio Transcription : Latent Treatment,20183,86.018
3045183420a141909420ca723ab81597,10684,Audio Transcription : Latent Treatment,20183,49.723
3c0563da8b934f809f2c369b36d0f277,10684,Audio Transcription : Latent Treatment,20183,1691.112
6cc50f6132c64ef6865526df363dbdda,10684,Audio Transcription : Latent Treatment,20183,45.551
9e878522701a48e8aa8abb12f15eb7da,10684,Audio Transcription : Latent Treatment,20183,126.241
a1ac1b66f70844bcaca96b9b80f63520,10684,Audio Transcription : Latent Treatment,20183,47.411
bb92dd378148442daff8beb9fe40abb8,10684,Audio Transcription : Latent Treatment,20183,29.937
c05620a45aaa4fe5b62a9f920eb323a1,10684,Audio Transcription : Latent Treatment,20183,104.528
d51536bdec5d4e42b782f84335aded48,10684,Audio Transcription : Latent Treatment,20183,33.581
b7f57b46c3124fd99dea9dd5563ba400,10684,Audio Transcription : Latent Treatment,5259,120.653
f20777a57200460c85a95b266b6f319d,10684,Audio Transcription : Latent Treatment,5259,1051.631
30824980ff2e4c41ad107f64768b4fc9,10684,Audio Transcription : Latent Treatment,5259,501.435
ac99030648954f46afe2ec935610db5e,10684,Audio Transcription : Latent Treatment,44760,117.715
dbf609e63ebe4212ae1c216bf01012fd,10684,Audio Transcription : Latent Treatment,44760,85.72
fd0f02928bcc4ca6bd91b3639c25e3aa,10684,Audio Transcription : Latent Treatment,44760,2.884
